D=0.0,D=0.1,D=0.2,D=0.3,D=0.4
1.000164157603824,1.1069718081856337,1.1952837236514635,1.275047713365154,1.3471524947012838
1.0001641574771694,1.1069718077421993,1.1952837226439303,1.2750477114670429,1.3471516193308242
1.0001641573505229,1.1069718072987964,1.1952837216364702,1.2750477095716333,1.34715090717095
1.000164157223884,1.1069718068554248,1.1952837206290832,1.2750477076789328,1.3471503582005055
1.0001641570972533,1.1069718064120846,1.1952837196217694,1.2750477057889489,1.3471499723861553
1.0001641569706303,1.106971805968776,1.1952837186145289,1.2750477039016883,1.3471497496823948
1.000164156844016,1.1069718055254985,1.1952837176073614,1.2750477020171584,1.3471496900315612
1.0001641567174095,1.1069718050822523,1.195283716600267,1.2750477001353653,1.347149793363847
1.000164156590811,1.1069718046390378,1.195283715593246,1.2750476982563157,1.347150059597312
1.0001641564642203,1.1069718041958545,1.1952837145862978,1.275047696380015,1.3471504886378982
1.000164156337638,1.1069718037527023,1.1952837135794228,1.27504769450647,1.347151080379444
1.0001641562110637,1.106971803309582,1.195283712572621,1.2750476926356855,1.3471518347037006
1.0001641560844974,1.1069718028664923,1.1952837115658923,1.275047690767668,1.347152751480348
1.000164155957939,1.1069718024234343,1.1952837105592369,1.2750476889024218,1.347153830567013
1.0001641558313887,1.1069718019804078,1.195283709552654,1.275047687039952,1.3471550718092868
1.0001641557048464,1.1069718015374124,1.1952837085461447,1.2750476851802637,1.347156475040745
1.0001641555783125,1.1069718010944485,1.1952837075397085,1.275047683323361,1.3471580400829668
1.0001641554517862,1.1069718006515157,1.1952837065333453,1.2750476814692486,1.3471597667455564
1.000164155325268,1.1069718002086144,1.195283705527055,1.2750476796179302,1.3471616548261638
1.000164155198758,1.1069717997657444,1.195283704520838,1.2750476777694095,1.347163704110508
1.000164155072256,1.1069717993229058,1.195283703514694,1.2750476759236908,1.3471659143724002
1.0001641549457618,1.1069717988800984,1.195283702508623,1.2750476740807766,1.3471682853737674
1.000164154819276,1.1069717984373224,1.195283701502625,1.2750476722406705,1.347170816864678
1.000164154692798,1.1069717979945777,1.1952837004967,1.2750476704033749,1.3471735085833674
1.000164154566328,1.1069717975518645,1.195283699490848,1.275047668568893,1.3471763602562636
1.000164154439866,1.106971797109182,1.195283698485069,1.2750476667372268,1.347179371598016
1.000164154313412,1.1069717966665311,1.195283697479363,1.2750476649083786,1.3471825423115227
1.000164154186966,1.1069717962239118,1.19528369647373,1.2750476630823504,1.3471858720879595
1.0001641540605284,1.1069717957813237,1.19528369546817,1.2750476612591437,1.3471893606068104
1.0001641539340986,1.1069717953387668,1.195283694462683,1.27504765943876,1.3471930075358973
1.0001641538076769,1.106971794896241,1.195283693457269,1.2750476576212009,1.347196812531412
1.000164153681263,1.1069717944537467,1.195283692451928,1.275047655806467,1.347200775237948
1.000164153554857,1.1069717940112835,1.1952836914466598,1.275047653994559,1.347204895288534
1.0001641534284598,1.1069717935688517,1.1952836904414643,1.275047652185478,1.3472091723046669
1.00016415330207,1.106971793126451,1.1952836894363423,1.2750476503792236,1.3472136058963469
1.0001641531756884,1.106971792684082,1.195283688431293,1.2750476485757964,1.3472181956621128
1.0001641530493148,1.106971792241744,1.1952836874263166,1.275047646775196,1.3472229411890777
1.0001641529229492,1.1069717917994373,1.1952836864214131,1.2750476449774222,1.3472278420529666
1.0001641527965917,1.1069717913571615,1.1952836854165825,1.2750476431824742,1.3472328978181536
1.000164152670242,1.1069717909149177,1.1952836844118249,1.275047641390351,1.3472381080376998
1.0001641525439005,1.1069717904727046,1.19528368340714,1.2750476396010522,1.3472434722533935
1.0001641524175668,1.106971790030523,1.195283682402528,1.2750476378145756,1.3472489899957896
1.0001641522912412,1.1069717895883726,1.195283681397989,1.2750476360309204,1.3472546607842506
1.0001641521649238,1.1069717891462534,1.1952836803935227,1.2750476342500845,1.3472604841269875
1.0001641520386142,1.1069717887041657,1.1952836793891293,1.275047632472066,1.3472664595211026
1.0001641519123128,1.1069717882621086,1.1952836783848086,1.2750476306968623,1.3472725864526318
1.0001641517860194,1.106971787820083,1.1952836773805608,1.2750476289244714,1.3472788643965894
1.000164151659734,1.1069717873780889,1.195283676376386,1.2750476271548905,1.3472852928170114
1.0001641515334565,1.1069717869361255,1.195283675372284,1.275047625388117,1.3472918711670012
1.000164151407187,1.106971786494194,1.195283674368255,1.2750476236241468,1.3472985988887756
1.0001641512809256,1.1069717860522934,1.1952836733642982,1.2750476218629776,1.347305475413711
1.0001641511546722,1.106971785610424,1.1952836723604146,1.2750476201046053,1.3473125001623911
1.0001641510284267,1.106971785168586,1.1952836713566035,1.2750476183490262,1.3473196725446552
1.0001641509021892,1.106971784726779,1.1952836703528658,1.2750476165962363,1.3473269919596462
1.0001641507759598,1.106971784285003,1.1952836693492004,1.2750476148462313,1.3473344577958613
1.0001641506497383,1.106971783843259,1.1952836683456078,1.2750476130990067,1.3473420694312008
1.0001641505235253,1.1069717834015456,1.195283667342088,1.275047611354558,1.3473498262330204
1.0001641503973198,1.1069717829598635,1.1952836663386412,1.2750476096128798,1.3473577275581814
1.0001641502711225,1.1069717825182126,1.195283665335267,1.2750476078739674,1.3473657727531048
1.000164150144933,1.106971782076593,1.1952836643319655,1.275047606137815,1.3473739611538227
1.0001641500187517,1.1069717816350044,1.1952836633287367,1.275047604404418,1.3473822920860328
1.0001641498925782,1.1069717811934472,1.1952836623255807,1.2750476026737696,1.3473907648651524
1.0001641497664129,1.106971780751921,1.1952836613224973,1.2750476009458642,1.3473993787963743
1.0001641496402556,1.1069717803104262,1.1952836603194867,1.275047599220695,1.3474081331747212
1.0001641495141065,1.1069717798689624,1.1952836593165488,1.2750475974982567,1.3474170272851032
1.000164149387965,1.10697177942753,1.1952836583136834,1.2750475957785417,1.3474260604023744
1.0001641492618316,1.1069717789861286,1.1952836573108907,1.275047594061543,1.3474352317913914
1.0001641491357065,1.1069717785447584,1.1952836563081708,1.2750475923472546,1.34744454070707
1.000164149009589,1.1069717781034194,1.1952836553055235,1.2750475906356682,1.3474539863944466
1.0001641488834796,1.1069717776621115,1.1952836543029488,1.2750475889267765,1.3474635680887357
1.0001641487573782,1.106971777220835,1.1952836533004467,1.2750475872205718,1.347473285015392
1.0001641486312849,1.1069717767795897,1.1952836522980177,1.2750475855170462,1.3474831363901703
1.0001641485051995,1.106971776338375,1.1952836512956608,1.2750475838161917,1.3474931214191874
1.0001641483791222,1.106971775897192,1.1952836502933768,1.2750475821179996,1.347503239298985
1.0001641482530528,1.10697177545604,1.1952836492911654,1.2750475804224617,1.3475134892165914
1.0001641481269914,1.106971775014919,1.1952836482890266,1.2750475787295683,1.3475238703495864
1.000164148000938,1.1069717745738292,1.1952836472869603,1.275047577039312,1.3475343818661645
1.0001641478748926,1.1069717741327705,1.1952836462849667,1.2750475753516823,1.3475450229251997
1.0001641477488552,1.106971773691743,1.1952836452830458,1.2750475736666704,1.347555792676312
1.0001641476228258,1.1069717732507467,1.1952836442811972,1.2750475719842669,1.3475666902599315
1.0001641474968044,1.1069717728097814,1.1952836432794212,1.275047570304461,1.3475777148073669
1.000164147370791,1.1069717723688477,1.1952836422777178,1.2750475686272438,1.3475888654408712
1.0001641472447855,1.1069717719279446,1.195283641276087,1.275047566952605,1.3476001412737106
1.000164147118788,1.1069717714870728,1.1952836402745286,1.275047565280533,1.347611541410232
1.0001641469927989,1.106971771046232,1.1952836392730428,1.2750475636110192,1.3476230649459329
1.0001641468668172,1.1069717706054223,1.1952836382716296,1.2750475619440511,1.3476347109675295
1.0001641467408438,1.106971770164644,1.1952836372702889,1.275047560279619,1.3476464785530284
1.0001641466148783,1.1069717697238963,1.195283636269021,1.2750475586177108,1.3476583667717963
1.0001641464889208,1.1069717692831802,1.195283635267825,1.2750475569583153,1.3476703746846312
1.0001641463629714,1.1069717688424952,1.195283634266702,1.275047555301421,1.3476825013438352
1.00016414623703,1.106971768401841,1.1952836332656511,1.2750475536470165,1.3476947457932855
1.0001641461110964,1.106971767961218,1.1952836322646732,1.2750475519950897,1.3477071070685085
1.000164145985171,1.106971767520626,1.1952836312637674,1.275047550345628,1.3477195841967522
1.0001641458592534,1.1069717670800652,1.1952836302629342,1.2750475486986197,1.347732176197061
1.0001641457333437,1.1069717666395351,1.1952836292621734,1.275047547054052,1.3477448820803504
1.0001641456074422,1.1069717661990368,1.195283628261485,1.2750475454119126,1.3477577008494805
1.0001641454815484,1.1069717657585691,1.1952836272608691,1.2750475437721882,1.3477706314993336
1.000164145355663,1.1069717653181326,1.1952836262603257,1.275047542134866,1.347783673016889
1.0001641452297851,1.106971764877727,1.1952836252598549,1.2750475404999326,1.3477968243813003
1.0001641451039154,1.106971764437353,1.195283624259456,1.275047538867375,1.347810084563972
1.0001641449780536,1.1069717639970094,1.19528362325913,1.275047537237179,1.3478234525286377
1.0001641448521998,1.1069717635566971,1.1952836222588763,1.2750475356093314,1.3478369272314374
1.000164144726354,1.106971763116416,1.195283621258695,1.275047533983818,1.3478505076209972
1.0001641446005165,1.106971762676166,1.195283620258586,1.275047532360625,1.347864192638508
1.0001641444746865,1.1069717622359467,1.1952836192585494,1.2750475307397378,1.3478779812178043
1.0001641443488647,1.1069717617957586,1.195283618258585,1.2750475291211418,1.3478918722854458
1.0001641442230509,1.1069717613556016,1.1952836172586934,1.2750475275048228,1.3479058647607967
1.000164144097245,1.1069717609154757,1.1952836162588738,1.275047525890766,1.3479199575561072
1.0001641439714473,1.1069717604753808,1.1952836152591266,1.275047524278956,1.3479341495765953
1.0001641438456574,1.1069717600353168,1.1952836142594518,1.2750475226693785,1.3479484397205284
1.0001641437198756,1.106971759595284,1.1952836132598494,1.2750475210620176,1.3479628268793056
1.0001641435941016,1.106971759155282,1.1952836122603192,1.275047519456858,1.347977309937541
1.0001641434683357,1.1069717587153114,1.1952836112608614,1.2750475178538845,1.3479918877731467
1.0001641433425774,1.1069717582753718,1.195283610261476,1.2750475162530803,1.3480065592574164
1.0001641432168271,1.106971757835463,1.1952836092621628,1.275047514654431,1.3480213232551101
1.0001641430910853,1.1069717573955853,1.195283608262922,1.2750475130579193,1.3480361786245385
1.000164142965351,1.106971756955739,1.1952836072637534,1.2750475114635296,1.3480511242176474
1.0001641428396246,1.106971756515923,1.195283606264657,1.2750475098712453,1.3480661588801042
1.0001641427139063,1.1069717560761383,1.195283605265633,1.27504750828105,1.3480812814513827
1.000164142588196,1.1069717556363847,1.1952836042666817,1.275047506692927,1.3480964907648507
1.0001641424624936,1.106971755196662,1.195283603267802,1.2750475051068595,1.348111785647855
1.0001641423367993,1.1069717547569704,1.1952836022689948,1.2750475035228308,1.34812716492181
1.0001641422111127,1.10697175431731,1.19528360127026,1.2750475019408234,1.348142627402284
1.0001641420854344,1.1069717538776802,1.1952836002715972,1.2750475003608202,1.3481581718990878
1.000164141959764,1.1069717534380816,1.1952835992730066,1.2750474987828038,1.3481737972163625
1.0001641418341014,1.106971752998514,1.1952835982744885,1.2750474972067567,1.3481895021526684
1.0001641417084468,1.1069717525589773,1.1952835972760425,1.2750474956326614,1.3482052855010735
1.0001641415828002,1.1069717521194715,1.195283596277669,1.2750474940605,1.3482211460492433
1.0001641414571616,1.1069717516799968,1.195283595279367,1.2750474924902544,1.3482370825795298
1.0001641413315308,1.106971751240553,1.1952835942811375,1.2750474909219067,1.3482530938690624
1.000164141205908,1.1069717508011403,1.1952835932829804,1.2750474893554389,1.3482691786898378
1.000164141080293,1.1069717503617584,1.1952835922848954,1.2750474877908322,1.3482853358088105
1.0001641409546862,1.1069717499224077,1.1952835912868829,1.2750474862280683,1.348301563987984
1.0001641408290871,1.1069717494830875,1.195283590288942,1.2750474846671291,1.3483178619845029
1.0001641407034965,1.106971749043799,1.1952835892910734,1.2750474831079954,1.348334228550743
1.0001641405779136,1.106971748604541,1.1952835882932769,1.2750474815506487,1.3483506624344046
1.0001641404523385,1.106971748165314,1.1952835872955525,1.2750474799950695,1.3483671623786049
1.0001641403267714,1.106971747726118,1.1952835862979003,1.2750474784412398,1.3483837271219694
1.0001641402012122,1.106971747286953,1.1952835853003203,1.275047476889139,1.3484003553987258
1.0001641400756611,1.1069717468478186,1.1952835843028125,1.2750474753387493,1.3484170459387974
1.000164139950118,1.1069717464087154,1.1952835833053768,1.2750474737900503,1.3484337974678955
1.0001641398245826,1.106971745969643,1.1952835823080132,1.2750474722430227,1.3484506087076145
1.0001641396990553,1.1069717455306018,1.1952835813107217,1.2750474706976471,1.3484674783755246
1.000164139573536,1.1069717450915917,1.1952835803135022,1.2750474691539035,1.3484844051852674
1.0001641394480243,1.106971744652612,1.195283579316355,1.2750474676117722,1.3485013878466496
1.000164139322521,1.1069717442136635,1.1952835783192797,1.2750474660712332,1.3485184250657385
1.000164139197025,1.106971743774746,1.1952835773222763,1.2750474645322665,1.3485355155449563
1.0001641390715377,1.1069717433358592,1.195283576325345,1.275047462994852,1.3485526579831761
1.0001641389460578,1.1069717428970034,1.195283575328486,1.2750474614589695,1.3485698510758173
1.0001641388205862,1.1069717424581784,1.195283574331699,1.275047459924599,1.348587093514941
1.0001641386951223,1.1069717420193843,1.1952835733349838,1.2750474583917188,1.3486043839893471
1.0001641385696665,1.1069717415806215,1.1952835723383408,1.2750474568603096,1.3486217211846692
1.0001641384442186,1.1069717411418891,1.1952835713417698,1.2750474553303506,1.3486391037834722
1.0001641383187785,1.106971740703188,1.1952835703452709,1.2750474538018208,1.3486565304653484
1.0001641381933464,1.1069717402645176,1.195283569348844,1.2750474522746995,1.3486739999070143
1.0001641380679225,1.1069717398258785,1.195283568352489,1.2750474507489655,1.3486915107824082
1.000164137942506,1.1069717393872698,1.195283567356206,1.275047449224599,1.348709061762787
1.000164137817098,1.1069717389486922,1.195283566359995,1.2750474477015774,1.3487266515168241
1.0001641376916977,1.1069717385101454,1.195283565363856,1.2750474461798806,1.3487442787107065
1.0001641375663053,1.1069717380716295,1.195283564367789,1.275047444659487,1.3487619420082329
1.000164137440921,1.1069717376331445,1.195283563371794,1.2750474431403755,1.3487796400709116
1.0001641373155443,1.1069717371946903,1.1952835623758709,1.2750474416225248,1.348797371558059
1.0001641371901755,1.106971736756267,1.1952835613800197,1.2750474401059133,1.3488151351268973
1.000164137064815,1.1069717363178746,1.1952835603842404,1.2750474385905195,1.3488329294326533
1.0001641369394625,1.1069717358795133,1.1952835593885331,1.2750474370763218,1.348850753128657
1.000164136814118,1.1069717354411823,1.1952835583928978,1.2750474355632988,1.3488686048664402
1.000164136688781,1.1069717350028827,1.1952835573973344,1.2750474340514286,1.3488864832958352
1.0001641365634522,1.1069717345646135,1.195283556401843,1.2750474325406898,1.3489043870650739
1.0001641364381313,1.1069717341263756,1.1952835554064234,1.27504743103106,1.348922314820887
1.0001641363128182,1.1069717336881684,1.1952835544110758,1.2750474295225178,1.348940265208603
1.000164136187513,1.106971733249992,1.1952835534158,1.275047428015041,1.3489582368722477
1.000164136062216,1.1069717328118465,1.195283552420596,1.2750474265086078,1.348976228454643
1.0001641359369269,1.1069717323737318,1.195283551425464,1.2750474250031962,1.3489942385975071
1.000164135811645,1.106971731935648,1.1952835504304038,1.275047423498784,1.349012265941554
1.000164135686372,1.106971731497595,1.1952835494354157,1.275047421995349,1.3490303091265927
1.0001641355611064,1.1069717310595728,1.195283548440499,1.275047420492869,1.3490483667916269
1.0001641354358488,1.1069717306215814,1.1952835474456545,1.275047418991322,1.349066437574955
1.0001641353105992,1.1069717301836208,1.1952835464508818,1.2750474174906854,1.34908452011427
1.0001641351853576,1.1069717297456911,1.1952835454561808,1.275047415990937,1.3491026130467594
1.0001641350601238,1.1069717293077923,1.1952835444615515,1.2750474144920547,1.3491207150092046
1.000164134934898,1.1069717288699243,1.1952835434669944,1.275047412994016,1.3491388246380818
1.00016413480968,1.1069717284320872,1.195283542472509,1.275047411496798,1.3491569405696608
1.00016413468447,1.1069717279942808,1.1952835414780951,1.2750474100003788,1.3491750614401061
1.000164134559268,1.1069717275565052,1.1952835404837534,1.275047408504736,1.3491931858855761
1.000164134434074,1.1069717271187605,1.1952835394894834,1.2750474070098463,1.3492113125423237
1.0001641343088876,1.1069717266810466,1.1952835384952851,1.2750474055156882,1.3492294400467961
1.0001641341837093,1.1069717262433634,1.1952835375011586,1.2750474040222384,1.3492475670357351
1.000164134058539,1.106971725805711,1.1952835365071035,1.2750474025294745,1.3492656921462767
1.0001641339333764,1.1069717253680895,1.1952835355131206,1.275047401037374,1.3492838140160512
1.000164133808222,1.106971724930499,1.1952835345192094,1.2750473995459142,1.3493019312832837
1.000164133683075,1.106971724492939,1.19528353352537,1.2750473980550725,1.3493200425868936
1.0001641335579363,1.1069717240554096,1.1952835325316022,1.2750473965648257,1.3493381465665946
1.0001641334328055,1.106971723617911,1.1952835315379062,1.2750473950751515,1.3493562418629945
1.0001641333076827,1.1069717231804437,1.195283530544282,1.2750473935860278,1.3493743271176954
1.0001641331825677,1.1069717227430065,1.1952835295507294,1.275047392097431,1.3493924009733933
1.0001641330574604,1.1069717223056004,1.1952835285572485,1.275047390609339,1.3494104620739775
1.0001641329323612,1.106971721868225,1.1952835275638394,1.2750473891217289,1.349428509064631
1.00016413280727,1.1069717214308803,1.195283526570502,1.2750473876345774,1.3494465405919291
1.0001641326821864,1.1069717209935666,1.195283525577236,1.2750473861478626,1.34946455530394
1.000164132557111,1.1069717205562837,1.195283524584042,1.275047384661561,1.349482551850323
1.0001641324320434,1.1069717201190312,1.1952835235909194,1.275047383175651,1.349500528882429
1.0001641323069836,1.1069717196818096,1.1952835225978686,1.275047381690109,1.349518485053399
1.000164132181932,1.106971719244619,1.1952835216048894,1.2750473802049125,1.349536419018263
1.000164132056888,1.1069717188074588,1.1952835206119818,1.2750473787200387,1.3495543294340397
1.0001641319318522,1.1069717183703294,1.195283519619146,1.2750473772354651,1.349572214959835
1.0001641318068242,1.1069717179332308,1.195283518626382,1.2750473757511689,1.3495900742569409
1.000164131681804,1.1069717174961629,1.1952835176336891,1.2750473742671276,1.3496079059889332
1.0001641315567915,1.1069717170591258,1.1952835166410685,1.2750473727833185,1.3496257088217716
1.0001641314317873,1.1069717166221194,1.195283515648519,1.2750473712997183,1.3496434814238965
1.0001641313067908,1.1069717161851436,1.1952835146560414,1.2750473698163054,1.3496612224663276
1.0001641311818024,1.1069717157481986,1.1952835136636355,1.2750473683330568,1.3496789306227626
1.0001641310568217,1.1069717153112844,1.195283512671301,1.2750473668499498,1.3496966045696737
1.000164130931849,1.106971714874401,1.195283511679038,1.275047365366962,1.3497142429864062
1.000164130806884,1.1069717144375482,1.195283510686847,1.275047363884071,1.3497318445552757
1.000164130681927,1.106971714000726,1.1952835096947272,1.275047362401254,1.3497494079616652
1.000164130556978,1.1069717135639348,1.195283508702679,1.2750473609184887,1.3497669318941223
1.0001641304320368,1.106971713127174,1.1952835077107025,1.2750473594357523,1.349784415044456
1.0001641303071034,1.106971712690444,1.1952835067187977,1.2750473579530237,1.3498018561078333
1.000164130182178,1.1069717122537448,1.195283505726964,1.275047356470279,1.3498192537828757
1.0001641300572606,1.1069717118170763,1.195283504735202,1.2750473549874966,1.349836606771755
1.000164129932351,1.1069717113804385,1.1952835037435117,1.275047353504654,1.34985391378029
1.0001641298074493,1.1069717109438313,1.1952835027518929,1.2750473520217291,1.3498711735180415
1.0001641296825554,1.1069717105072547,1.1952835017603456,1.2750473505387,1.3498883846984082
1.0001641295576695,1.1069717100707088,1.1952835007688698,1.2750473490555438,1.3499055460387217
1.0001641294327914,1.1069717096341938,1.1952834997774655,1.2750473475722393,1.3499226562603412
1.000164129307921,1.1069717091977094,1.1952834987861327,1.275047346088764,1.349939714088749
1.000164129183059,1.1069717087612556,1.1952834977948714,1.2750473446050956,1.3499567182536443
1.0001641290582046,1.1069717083248325,1.1952834968036814,1.2750473431212128,1.3499736674890368
1.0001641289333585,1.10697170788844,1.1952834958125629,1.275047341637093,1.3499905605333418
1.0001641288085197,1.1069717074520782,1.195283494821516,1.2750473401527154,1.3500073961294725
1.000164128683689,1.1069717070157472,1.1952834938305406,1.2750473386680572,1.3500241730249345
1.0001641285588665,1.1069717065794469,1.1952834928396363,1.2750473371830973,1.3500408899719176
1.0001641284340514,1.106971706143177,1.195283491848804,1.2750473356978136,1.350057545727389
1.0001641283092444,1.106971705706938,1.195283490858043,1.2750473342121849,1.350074139053185
1.0001641281844451,1.1069717052707295,1.1952834898673532,1.2750473327261895,1.350090668716104
1.0001641280596538,1.1069717048345515,1.195283488876735,1.275047331239806,1.3501071334879975
1.0001641279348703,1.1069717043984044,1.1952834878861882,1.2750473297530132,1.3501235321458607
1.0001641278100948,1.106971703962288,1.1952834868957127,1.2750473282657897,1.3501398634719248
1.000164127685327,1.106971703526202,1.1952834859053088,1.2750473267781135,1.3501561262537465
1.0001641275605673,1.106971703090147,1.195283484914976,1.2750473252899648,1.3501723192842987
1.0001641274358155,1.1069717026541224,1.1952834839247148,1.2750473238013214,1.3501884413620604
1.0001641273110715,1.1069717022181285,1.1952834829345251,1.2750473223121628,1.3502044912911055
1.0001641271863353,1.1069717017821652,1.1952834819444067,1.275047320822468,1.3502204678811929
1.000164127061607,1.1069717013462324,1.1952834809543595,1.275047319332216,1.3502363699478541
1.0001641269368866,1.10697170091033,1.195283479964384,1.275047317841386,1.3502521963124823
1.000164126812174,1.1069717004744586,1.1952834789744795,1.2750473163499578,1.3502679458024196
1.0001641266874697,1.1069717000386177,1.1952834779846464,1.2750473148579105,1.3502836172510453
1.000164126562773,1.1069716996028074,1.1952834769948848,1.2750473133652234,1.3502992094978623
1.000164126438084,1.1069716991670278,1.1952834760051945,1.2750473118718764,1.3503147213885838
1.0001641263134031,1.1069716987312783,1.1952834750155754,1.2750473103778488,1.3503301517752193
1.00016412618873,1.10697169829556,1.1952834740260276,1.275047308883121,1.3503454995161612
1.0001641260640648,1.106971697859872,1.1952834730365514,1.2750473073876718,1.350360763476269
1.0001641259394074,1.1069716974242148,1.1952834720471464,1.2750473058914822,1.350375942526955
1.000164125814758,1.106971696988588,1.1952834710578126,1.2750473043945318,1.3503910355462678
1.0001641256901164,1.106971696552992,1.1952834700685502,1.275047302896801,1.3504060414189774
1.0001641255654827,1.1069716961174263,1.195283469079359,1.27504730139827,1.3504209590366574
1.0001641254408569,1.1069716956818911,1.195283468090239,1.2750472998989189,1.350435787297769
1.000164125316239,1.1069716952463866,1.1952834671011905,1.2750472983987282,1.3504505251077428
1.000164125191629,1.1069716948109127,1.1952834661122131,1.2750472968976787,1.3504651713790612
1.0001641250670266,1.1069716943754695,1.195283465123307,1.275047295395751,1.3504797250313396
1.0001641249424322,1.106971693940057,1.1952834641344725,1.2750472938929258,1.3504941849914076
1.0001641248178457,1.106971693504675,1.1952834631457088,1.2750472923891842,1.3505085501933891
1.000164124693267,1.1069716930693234,1.1952834621570163,1.275047290884507,1.350522819578783
1.0001641245686963,1.1069716926340023,1.1952834611683951,1.2750472893788751,1.350536992096542
1.0001641244441333,1.106971692198712,1.1952834601798452,1.2750472878722705,1.3505510667031513
1.0001641243195782,1.1069716917634522,1.1952834591913666,1.2750472863646738,1.3505650423627078
1.000164124195031,1.1069716913282228,1.195283458202959,1.2750472848560668,1.3505789180469971
1.0001641240704915,1.106971690893024,1.1952834572146227,1.275047283346431,1.3505926927355714
1.0001641239459602,1.106971690457856,1.1952834562263577,1.275047281835748,1.3506063654158256
1.0001641238214367,1.1069716900227182,1.1952834552381637,1.275047280324,1.3506199350830739
1.000164123696921,1.1069716895876112,1.195283454250041,1.2750472788111686,1.350633400740625
1.000164123572413,1.1069716891525343,1.1952834532619894,1.275047277297236,1.3506467613998578
1.0001641234479128,1.1069716887174883,1.195283452274009,1.275047275782185,1.3506600160802948
1.0001641233234206,1.106971688282473,1.1952834512861,1.2750472742659964,1.3506731638096767
1.0001641231989362,1.106971687847488,1.195283450298262,1.275047272748654,1.3506862036240355
1.0001641230744598,1.1069716874125335,1.195283449310495,1.27504727123014,1.3506991345677666
1.0001641229499911,1.1069716869776096,1.1952834483227992,1.2750472697104371,1.3507119556937015
1.0001641228255302,1.1069716865427162,1.1952834473351746,1.2750472681895284,1.3507246660631789
1.0001641227010771,1.1069716861078531,1.195283446347621,1.2750472666673969,1.3507372647461156
1.000164122576632,1.106971685673021,1.1952834453601386,1.275047265144025,1.3507497508210764
1.0001641224521949,1.1069716852382192,1.1952834443727274,1.2750472636193966,1.350762123375344
1.0001641223277653,1.106971684803448,1.1952834433853872,1.275047262093495,1.3507743815049875
1.0001641222033435,1.106971684368707,1.1952834423981182,1.2750472605663037,1.3507865243149313
1.00016412207893,1.1069716839339967,1.1952834414109204,1.2750472590378066,1.3507985509190215
1.0001641219545243,1.1069716834993168,1.1952834404237935,1.2750472575079872,1.3508104604400943
1.0001641218301265,1.1069716830646674,1.1952834394367378,1.2750472559768298,1.3508222520100415
1.000164121705736,1.1069716826300486,1.195283438449753,1.275047254444318,1.3508339247698755
1.0001641215813537,1.1069716821954605,1.1952834374628394,1.2750472529104366,1.350845477869796
1.0001641214569792,1.1069716817609023,1.1952834364759968,1.2750472513751698,1.3508569104692525
1.000164121332613,1.106971681326375,1.1952834354892252,1.2750472498385022,1.3508682217370087
1.000164121208254,1.106971680891878,1.1952834345025247,1.2750472483004185,1.3508794108512057
1.000164121083903,1.1069716804574117,1.1952834335158953,1.275047246760903,1.3508904769994232
1.0001641209595598,1.1069716800229756,1.1952834325293369,1.2750472452199415,1.3509014193787423
1.0001641208352243,1.1069716795885702,1.195283431542849,1.275047243677519,1.3509122371958049
1.000164120710897,1.1069716791541953,1.1952834305564328,1.2750472421336208,1.3509229296668748
1.0001641205865777,1.1069716787198507,1.1952834295700874,1.275047240588232,1.3509334960178965
1.000164120462266,1.1069716782855366,1.195283428583813,1.2750472390413383,1.3509439354845543
1.000164120337962,1.1069716778512528,1.1952834275976094,1.275047237492926,1.35095424731233
1.000164120213666,1.1069716774169995,1.195283426611477,1.2750472359429803,1.3509644307565598
1.0001641200893778,1.1069716769827769,1.1952834256254157,1.275047234391488,1.3509744850824914
1.0001641199650977,1.1069716765485846,1.195283424639425,1.275047232838435,1.350984409565339
1.0001641198408249,1.1069716761144228,1.1952834236535057,1.2750472312838077,1.3509942034903384
1.0001641197165605,1.1069716756802914,1.195283422667657,1.2750472297275928,1.3510038661528019
1.0001641195923034,1.1069716752461904,1.1952834216818793,1.275047228169777,1.3510133968581706
1.0001641194680544,1.10697167481212,1.1952834206961729,1.275047226610347,1.351022794922068
1.000164119343813,1.1069716743780798,1.195283419710537,1.27504722504929,1.3510320596703511
1.00016411921958,1.10697167394407,1.1952834187249723,1.275047223486593,1.3510411904391628
1.0001641190953543,1.1069716735100907,1.1952834177394784,1.275047221922244,1.3510501865749807
1.0001641189711368,1.106971673076142,1.1952834167540556,1.2750472203562302,1.3510590474346678
1.000164118846927,1.1069716726422234,1.1952834157687036,1.275047218788539,1.3510677723855207
1.000164118722725,1.1069716722083354,1.1952834147834224,1.2750472172191591,1.351076360805318
1.0001641185985308,1.1069716717744778,1.1952834137982122,1.275047215648078,1.351084812082367
1.0001641184743444,1.1069716713406506,1.195283412813073,1.2750472140752842,1.351093125615551
1.000164118350166,1.1069716709068538,1.1952834118280045,1.275047212500766,1.3511013008143733
1.0001641182259953,1.1069716704730874,1.195283410843007,1.2750472109245117,1.3511093370990037
1.0001641181018324,1.1069716700393517,1.1952834098580805,1.2750472093465104,1.3511172339003217
1.0001641179776772,1.106971669605646,1.1952834088732247,1.275047207766751,1.3511249906599592
1.00016411785353,1.1069716691719709,1.1952834078884398,1.2750472061852225,1.3511326068303433
1.0001641177293903,1.1069716687383262,1.1952834069037257,1.2750472046019143,1.3511400818747383
1.000164117605259,1.106971668304712,1.1952834059190824,1.2750472030168158,1.3511474152672855
