D=0.0,D=0.1,D=0.2,D=0.3,D=0.4
1.7465452813973013,1.7451210133406887,1.7437752761578973,1.7425006671959864,1.7412906215527102
1.8203641399677373,1.8187492987583536,1.8172263312042,1.8157863075096683,1.8144213403522433
1.894866245856188,1.8930413108539887,1.891323413367556,1.889701836161912,1.8881671513581582
1.970031983526049,1.9679759697962405,1.9660441726595497,1.9642237912341225,1.9625036102422913
2.04584399434004,2.043534373858072,2.0413683742241115,2.039330774856854,2.0374082946029244
2.122287101323625,2.119699720672769,2.117277817103735,2.1150033701613955,2.1128607195483706
2.199348239801118,2.1964572341702144,2.193756258556254,2.1912240636893827,2.188842258668468
2.277016393566245,2.273794096841584,2.270789343561402,2.267977172893466,2.265336070022497
2.3552825362921377,2.3516993870228906,2.3483645391980885,2.3452487784033846,2.3423270268130896
2.434139577923806,2.430164020924889,2.426471073609814,2.423026660767927,2.419801652451558
2.513582315829919,2.5091806991695966,2.505099879307786,2.501300241414972,2.4977480597515362
2.593607390520868,2.5887438576227435,2.584243540589694,2.580060527599806,2.576155894015506
2.6742132457672394,2.668849622337421,2.6638962448773693,2.659300061136745,2.655016279803333
2.755400092977367,2.7494957684475074,2.744053737799129,2.7390128707311705,2.7343217711937013
2.837169879715077,2.830681682870551,2.824713281862941,2.819194427748944,2.814066305368817
2.919526262259416,2.912408330698996,2.9058736185848653,2.899841605277965,2.8942451593702176
3.0024745821272947,2.99467822517627,2.987534933954012,2.980952640352809,2.97485490988927
3.086021846498004,3.0774954011705464,3.0696988271305328,3.06252709922807,3.0558933959702164
3.1701767124954827,3.1608653920741743,3.152368282287328,3.144565845599517,3.137359684516641
3.254949475300493,3.2447952100710284,3.2355476435192494,3.2270710116845702,3.219254038504125
3.3403520600803924,3.32929332972753,3.319242592755902,3.310045972085111,3.3015778878128383
3.4263980177393893,3.414369674875956,3.4034601306256635,3.3934953203663776,3.384333802603958
3.513102524506996,3.500035608771063,3.4882085602295585,3.4774248482957626,3.4675254691732618
3.6004823853970325,3.58630392751304,3.573497473794098,3.561841527694871,3.551157668224085
3.688556041584156,3.67318885674156,3.6593377421822906,3.646753494867234,3.635236255510179
3.777343581759493,3.760706051617244,3.7457415072518274,3.732170037572758,3.7197681448068884
3.8668667575417297,3.848872600118285,3.8327221770589968,3.818101584528341,3.804761293176594
3.95714900303502,3.937707029691425,3.920294423916275,3.904559697422193,3.890224688501586
4.048215458640373,4.027229317307934,4.0084741853208286,3.9915570654373065,3.9761683392644698
4.140092999242915,4.117460902986826,4.0972786677804045,4.0791075022872745,4.062603266562972
4.232810266913644,4.208424706859304,4.186726353572341,4.167225945775362,4.149541498352575
4.3263977082810525,4.300145149860426,4.2768370104807465,4.255928459895327,4.236996065916893
4.420887616745466,4.392648178146296,4.367631704566313,4.345232239500125,4.324981002572045
4.516314179727078,4.485961291347712,4.459132816032833,4.435155617572286,4.413511344617656
4.612713531157681,4.580113574784296,4.551364058264243,4.525718075137491,4.502603134553387
4.710123809445927,4.67513573577667,4.6443505001161,4.616940253870707,4.592273426586263
4.808585221166839,4.771060144208311,4.738118591555689,4.708843971452252,4.682540294460453
4.908140110748166,4.867920877503361,4.832696192755658,4.801452239739339,4.773422841647619
5.008833036449232,4.965753770202014,4.928112606757134,4.894789285827064,4.864941213942552
5.11071085295217,5.064596468331034,5.024398615829745,4.988880576081465,4.957116614515534
5.213822800910976,5.164488488783799,5.12158652166795,5.083752843236261,5.049971321479783
5.318220603830753,5.265471283941751,5.2197101895755615,5.179434116654163,5.143528708039431
5.4239585726778365,5.3675883117876495,5.318805096803365,5.275953755863353,5.237813265290849
5.531093718651407,5.470885111780327,5.418908385218432,5.373342487489764,5.332850627757704
5.639685874578588,5.575409386781026,5.520058918498,5.471632445716369,5.428667601748085
5.749797825428134,5.681211091342727,5.622297344055796,5.570857216411644,5.525292196630189
5.861495448472513,5.788342526696324,5.725666159924461,5.671051885080932,5.622753659131688
5.974847863664619,5.89685844279104,5.830209786834208,5.772253088806488,5.721082510776823
6.089927594833443,6.006816147771147,5.935974645745239,5.874499072354676,5.820310588584636
6.206810742342809,6.118275625296893,6.043009241109596,5.97782974864206,5.920471089161587
6.325577167898672,6.231299660144571,6.151364250157277,6.082286763766099,6.02159861633204
6.446310692233366,6.34595397254882,6.26109261852137,6.187913566820804,6.123729232460938
6.569099306439501,6.462307361779617,6.372249662537953,6.2947554847330665,6.226900513634233
6.694035397771631,6.580431859476817,6.484893178578346,6.402859802371486,6.331151608874547
6.821215990780238,6.700402893296591,6.599083559794115,6.512275848196392,6.436523303581957
6.950743004689445,6.822299461456492,6.714883920678973,6.623055085737422,6.543058087402832
7.082723527976918,6.946204318799035,6.832360229876342,6.735251211203462,6.650800226743335
7.217270111160904,7.072204175027453,6.951581451686806,6.848920257548975,6.759795842158463
7.354501078844669,7.2003899058013365,7.072619696755912,6.964120705340791,6.870092990862478
7.494540862111745,7.330856777413975,7.1955503824496665,7.080913600790159,6.9817417546221225
7.63752035240531,7.463704685806888,7.320452403452462,7.199362681336355,7.094794333310311
7.783577278060399,7.599038410709825,7.447408313149895,7.319534509190293,7.209305144414806
7.932856604686727,7.736967885725771,7.5765045163867475,7.4414986132692285,7.325330928813905
8.085510960620837,7.877608485209486,7.707831474218025,7.565327639976849,7.442930863149209
8.241701088676662,8.021081328813942,7.841483921297966,7.69109751330647,7.562166679144125
8.401596325420662,8.167513604600515,7.977561096577967,7.818887604768658,7.683102790235807
8.565375109178019,8.317038911624804,8.116166988008827,7.948780913668092,7.805806425907593
8.733225517936203,8.469797622918707,8.257410591964907,8.080864258277536,7.930347774128663
8.905345838246827,8.625937269789247,8.401406188127051,8.215228478479192,8.056800132327318
9.081945166130776,8.785612948343335,8.54827363057629,8.35196865046481,8.185240067343905
9.263244040858815,8.948987749122548,8.698138655860529,8.49118431410552,8.315747584828657
9.44947511230312,9.11623321069036,8.851133208800105,8.632979713619461,8.448406308568337
9.640883842325838,9.287529797952262,9.007395786793795,8.777464052179484,8.583303670243254
9.837729240379703,9.463067405903123,9.167071803372732,8.924751761113471,8.720531110132443
10.04028463313137,9.643045889381158,9.33031397172354,9.07496278435505,8.860184289299195
10.248838467468785,9.82767561925858,9.497282708861349,9.228222878801695,9.002363313800972
10.463695145705106,10.01717806530946,9.668146561075275,9.384663931228706,9.147172971476468
10.685175891128054,10.211786405758296,9.843082651190192,9.54442429238986,9.294722981867217
10.913619641247989,10.411746163220617,10.022277148084989,9.707649128906626,9.445128259830847
11.149383965151287,10.617315866390404,10.205925758775122,9.874490793505512,9.59850919339666
11.392846000247552,10.828767736398598,10.394234243200517,10.04510921410464,9.754991936400293
11.644403402387782,11.046388396250965,10.587418951653284,10.219672302173326,9.914708716411363
11.9044753018031,11.270479601140307,10.785707384527004,10.398356380688462,10.077798158434353
12.173503255546407,11.501358986703892,10.989338773762665,10.581346631885324,10.244405624816524
12.451952185089196,11.73936083144758,11.198564684998338,10.76883756484332,10.41468357173502
12.740311285410415,11.98483682856859,11.41364963899063,10.961033502754372,10.588791922555815
13.039094889294068,12.238156861262729,11.634871750356604,11.158149089487209,10.766898458256739
13.348843267611173,12.499709774283165,11.86252338107405,11.360409814778786,10.949179224981927
13.670123343090893,12.769904133010272,12.096911805464387,11.56805255704709,11.135818958641872
14.00352929148359,13.049168959579909,12.33835988255372,11.781326142420085,11.327011526287224
14.349683000097498,13.337954433687084,12.587206730750914,12.00049191810521,11.522960383760847
14.709234349476953,13.63673254352186,12.84380839868385,12.22582433767317,11.723879048865664
15.082861279531471,13.945997669896991,13.1085385247832,12.457611555189231,11.929991588969758
15.47126959679282,14.266267083990911,13.381788976784806,12.69615602438448,12.141533121598082
15.875192474774096,14.598081336260693,13.663970460725473,12.94177509820751,12.35875032612507
16.29538959476778,14.942004510993732,13.955513087223752,13.194801623123382,12.581901964176536
16.732645870026936,15.29862431769276,14.256866880860477,13.455584521420036,12.811259405764359
17.187769692348123,15.668551987070527,14.568502216301676,13.724489353533194,13.047107157505113
17.661590636887748,16.052421935932298,14.890910162442944,14.0018988509995,13.289743388505153
18.154956558916226,16.450891161731704,15.224602713310428,14.288213409087374,13.539480448621037
18.66873001551562,16.8646383242116,15.570112881751191,14.58385152643113,13.796645372817173
19.20378394636677,17.294362468427874,15.92799462911735,14.88925017710569,14.061580364234382
19.760996551193152,17.74078134077486,16.29882260124253,15.204865098530815,14.33464324734714
20.341245307586533,18.204629247593743,16.683191638090744,15.531170976396307,14.616207881218859
20.94540008227876,18.686654404791696,17.08171602161245,15.868661505471998,14.906664521361437
21.574315301848447,19.187615726902624,17.495028423678523,16.217849302737925,15.206420117068559
22.228821165683915,19.708279005480367,17.923778513613282,16.579265646782787,15.515898529327798
22.90971390496322,20.249412429949768,18.36863118297296,16.953460014928368,15.835540652535727
23.61774511648526,20.81178140937415,18.83026434400281,17.340999387117648,16.165804421261896
24.353610229200992,21.3961426613408,19.30936625786804,17.742467283346382,16.507164681258935
25.117936193798457,22.00323754459707,19.806632349527547,18.158462499434865,16.860112901835187
25.911268520947623,22.633784625406207,20.32276146825865,18.58959750436308,17.22515670464317
26.734057830766844,23.28847148396033,20.858451556609754,19.03649646138536,17.6028191819557
27.58664611339782,23.96794578659365,21.4143946962152,19.49979283487864,17.993637975681263
28.469252936686345,24.67280567183072,21.991271506694734,19.98012654555881,18.398164086807185
29.38196187009655,25.403589523151805,22.58974488398148,20.47814063853462,18.81696038376716
30.324707422289,26.160765228224808,23.210453077019665,20.99447743187721,19.25059977754011
31.297262811451457,26.94471905249467,23.854002116902947,21.52977411818399,19.699663031247788
32.29922890082896,27.75574428348472,24.52095763013123,22.084657798208912,20.164736172791766
33.33002463557844,28.594029829815952,25.211836087557494,22.65973993419133,20.646407480828437
34.38887931007335,29.459648984518783,25.92709556242988,23.255610221163646,21.14526401730129
35.47482697655188,30.3525485843495,26.667126094191875,23.872829887309557,21.661887684006324
36.58670327645864,31.272538814185083,27.43223977869661,24.511924449342985,22.196850786419205
37.72314493535228,32.21928391689578,28.222660729367867,25.173375965737552,22.750711095395882
38.88259211163862,33.19229407329983,29.038515076612622,25.85761484918333,23.32400640646451
40.06329372979139,34.19091871305351,29.87982119336816,26.56501131946942,23.917248607292755
41.26331586159616,35.21434150509757,30.74648035192177,27.295866598529777,24.530917276504457
42.48055314600866,36.2615772553882,31.638268029962497,28.050403969950928,25.165452851207817
43.712743161413535,37.33147091026324,32.5548260911961,28.828759845007347,25.821249416157084
44.95748358560649,38.42269882644607,33.49565606692415,29.63097499535711,26.498647184061735
46.212251901159405,39.53377242419239,34.46011375912904,30.4569861279418,27.197924753727897
47.47442732966285,40.66304428952439,35.44740537246578,31.30661798944072,27.919291249901388
48.74131461056189,41.80871673618171,36.45658536208771,32.179576194942726,28.662878465218085
50.01016918187084,42.96885277934856,37.48655615668255,33.075440977556504,29.42873313981889
51.27822327383498,44.14138941305955,38.5360698820184,33.99366205189874,30.216809527175577
52.54271239514781,45.32415302325898,39.60373217050872,34.933554774421765,31.026962404721683
53.80090167661939,46.51487671073633,40.68800809783976,35.89429776726729,31.858940694257313
55.050111540439566,47.71121924462354,41.78723023978277,36.87493214992973,32.71238185916118
56.28774218466171,48.91078531988882,42.89960879230132,37.874362494913214,33.586807242701106
57.51129641150428,50.11114675330829,44.02324364743801,38.89135959044462,34.48161850387055
58.71840038278158,51.30986422357211,45.15613826778342,39.92456505604029,35.39609529408596
59.90682195359866,52.50450914399904,46.296215155207264,40.972497816363,36.32939429987523
61.07448631305617,53.69268525185009,47.441332666597965,42.033562396517326,37.28054975370771
62.219488744346805,54.872049506934246,48.58930289220901,43.10605895897023,38.24847548790646
63.340104402364936,56.04033191392149,49.73791028234441,44.188194959955126,39.231968575866404
64.43479509098492,57.195353916683175,50.884930686843454,45.27809826284626,40.229714571444205
65.50221310103478,58.33504505759124,52.02815046018235,46.37383150889069,41.24029432235994
66.54120224079206,59.45745764800268,53.16538528366715,47.47340751312644,42.262192297795025
67.55079625132447,60.560779255706194,54.29449836538006,48.574805426477695,43.29380633515854
68.53021484770319,61.64334287824315,55.41341769800294,49.67598738494374,44.33345867729763
69.47885766329206,62.70363473500754,56.52015208362627,50.77491535433035,45.379408140296675
70.39629639792392,63.740299673263344,57.61280567194257,51.86956787469682,46.429863224440005
71.28226548238865,64.75214424134558,58.68959080220811,52.95795641288224,47.48299595781966
72.1366515723399,65.73813753436899,59.74883898813235,54.03814104405345,48.53695624425734
72.95948217590326,66.69740996225991,60.78900993634628,55.10824520373618,49.58988647533195
73.75091370258659,67.62925012585953,61.808698541198375,56.16646927944481,50.63993616083167
74.51121919830068,68.53310001373396,62.806639849307096,57.211102844684106,51.685276333130524
75.24077600413374,69.40854875015228,63.78171203474275,58.240535376371554,52.724113488824585
75.94005354662309,70.25532513385419,64.73293746838864,59.25326533805637,53.75470284518674
76.6096014361071,71.07328920845511,65.65948200176402,60.247907554045575,54.775360709083174
77.25003801858253,71.86242309960609,66.56065261558267,61.2231988420584,55.78447578116428
77.8620394963749,72.62282134247619,67.43589360615766,62.17800191279337,56.7805192474151
78.4463297046515,73.35468090697043,68.28478149839411,63.1113075824666,57.762053542386745
79.00367060494554,74.05829110855343,69.10701888280333,64.02223537786622,58.72773970240054
79.53485353378706,74.73402357077605,69.90242737625371,64.9100326419472,59.676343261465746
80.04069122444531,75.38232238265766,70.67093990277289,65.77407227093714,60.60673867637092
80.52201060272242,76.00369457087992,71.41259248249395,66.6138492311034,61.51791229929326
80.97964634362701,76.59870098406945,72.12751570472679,67.42897601477671,62.40896394537196
81.4144351644361,77.16794766489866,72.81592604607924,68.21917720120398,63.27910712825357
81.82721082089962,77.71207776577154,73.47811717746517,68.98428328876696,64.12766805809765
82.21879976689182,78.23176404580028,74.11445138556064,69.72422396164959,64.95408351360426
82.59001743338355,78.72770197080298,74.72535121555329,70.43902094685225,65.75789771217904
82.94166507991298,79.20060342424087,75.31129142350852,71.12878060726844,66.53875831046537
83.27452717048955,79.65119102535292,75.87279130886857,71.7936864040939,67.29641167138965
83.58936922581468,80.08019304115459,76.41040748090393,72.43399134784009,68.03069753396059
83.88693610460139,80.48833887131319,76.92472709763881,73.05001054232109,68.7415432188061
84.16795066840831,80.87635507902706,77.4163616020594,73.64211391075605,69.42895749635427
84.43311278658238,81.2449619367311,77.8859409683811,74.21071917806638,70.0930242362272
84.68309864046668,81.59487045252918,78.3341084608228,74.75628516895048,70.73389594637615
84.91856028883903,81.92677984151732,78.76151589867483,75.27930546769895,71.3517872992783
85.14012545949066,82.24137540541965,79.16881941437141,75.78030247319441,71.94696873062861
85.348397534841,82.53932678403278,79.55667568567168,76.25982187127146,72.51976018383199
85.54395570244354,82.82128654270156,79.92573861878083,76.7184275366718,73.07052506159889
85.72735524411405,83.08788906128252,80.2766564561557,77.1566968682423,73.59966443437816
85.89912794016455,83.3397496916638,80.61006928068488,77.57521655376375,74.10761154445986
86.05978256782771,83.57746415279067,80.92660688676223,77.9745787548079,74.59482663452239
86.20980547538687,83.80160813420187,81.22688698834162,78.35537769721371,75.06179212029879
86.34966121577655,84.01273708123482,81.51151373423474,78.71820664904747,75.50900811896186
86.4797932254839,84.211386137246,81.78107650157304,79.06365526515283,75.93698833779958
86.60062453646269,84.39807022036584,82.0361489393894,79.39230727548795,76.34625632175823
86.71255851047371,84.57328421442601,82.27728823559063,79.7047384932712,76.73734205343065
86.81597958679617,84.73750325573292,82.50503458210565,80.00151511840089,77.11077889499964
86.91125403562248,84.89118309929344,82.71991081463811,80.28319231157388,77.4671008584379
86.99873071066514,85.03476054991282,82.92242220516692,80.55031301490338,77.80684018783082
87.0787417955798,85.1686539452728,83.1130563870786,80.80340699554259,78.13052523593988
87.15160353975432,85.29326367965595,83.29228339454247,81.04299008977837,78.43867861597369
87.21761697984225,85.40897275840959,83.46055579942531,81.26956362620238,78.73181560889363
87.27706864414002,85.51614737454179,83.61830893066363,81.48361400783664,79.01044280637218
87.33023123753235,85.61513750001806,83.76596116255355,81.6856124344394,79.27505696966523
87.3773643052692,85.70627748538467,83.90391425986958,81.87601474760464,79.52614408508877
87.41871487429961,85.78988666229156,84.03255376907734,82.05526138266067,79.76417859744275
87.45451807128157,85.86626994433115,84.15224944615885,82.22377741274788,79.98962280354475
87.48499771672071,85.93571842235647,84.26335571272114,82.38197267178792,80.20292638897939
87.51036689497147,85.99850995110195,84.36621213311169,82.53024194433588,80.40452609219308
87.5308285000683,86.05490972450878,84.46114390622036,82.66896521151976,80.59484548113593
87.54657575754888,86.10517083766348,84.54846236651129,82.79850794341188,80.77429482874524
87.55779272258955,86.14953483369865,84.62846548960482,82.91922142924065,80.9432710746549
87.5646547549016,86.1882322343862,84.70143839842429,83.03144313783537,81.10215786158545
87.56732897093924,86.22148305348236,84.76765386654132,83.13549710160298,81.25132563590594
87.56597467404966,86.24949729216507,84.82737281590211,83.23169431816423,81.3911318028509
87.56074376325554,86.27247541614483,84.88084480660149,83.32033316453045,81.52192092781715
87.55178112140516,86.29060881423273,84.92830851679786,83.40169981938469,81.64402497604996
87.53922498345457,86.30408023832076,84.96999221123448,83.47606868964567,81.75776358385389
87.5232072856659,86.31306422487177,85.0061141971581,83.5437028380448,81.86344435522979
87.50385399651387,86.31772749813373,85.03688326670733,83.6048544089388,81.96136317854524
87.48128543009416,86.31822935538995,85.06249912508719,83.6597650500193,82.05180455849266
87.45561654282136,86.3147220346331,85.08315280405454,83.70866632796839,82.13504195917976
87.426957214193,86.30735106511348,85.0990270604187,83.75178013645247,82.21133815473267
87.3954125123812,86.29625560125794,85.11029675941238,83.78931909514739,82.28094558427657
87.36108294539447,86.2815687404926,85.11712924291623,83.82148693875166,82.34410670859448
87.32406469853078,86.263417825527,85.11968468262764,83.84847889517434,82.40105436615602
87.28444985881997,86.24192473167447,85.11811641835233,83.87048205228353,82.4520121265567
87.24232662712873,86.2172061397929,85.11257128167081,83.88767571277366,82.49719463971941
87.19777951857549,86.18937379543361,85.10318990528987,83.90023173685758,82.53680797948488
87.15088955187659,86.15853475478437,85.09010701843667,83.90831487261633,82.57104998046105
87.10173442821863,86.12479161798706,85.07345172868897,83.91208307394632,82.60011056721567
87.05038870022526,86.08824275040111,85.05334779066266,83.91168780613486,82.62417207508346
86.99692393156046,86.04898249237229,85.02991386199783,83.90727433917029,82.64340956202359
86.941408847685,86.00710135805232,85.00326374709744,83.89898202895617,82.65799111110474
86.88390947825684,85.96268622379915,84.97350662908103,83.8869445866503,82.66807812331894
86.82448929164234,85.91582050667085,84.9407472904188,83.8712903363909,82.67382560053099
86.76320932198078,85.86658433350847,84.90508632271076,83.85214246170565,82.67538241846113
86.70012828922215,85.81505470108452,84.86662032607187,83.82961924092456,82.67289158967617
86.63530271253552,85.76130562777533,84.82544209857743,83.803834271937,82.6664905166294
86.56878701746444,85.70540829719633,84.7816408162144,83.77489668664735,82.65631123484474
86.50063363718517,85.64743119422077,84.73530220377405,83.742911355492,82.64248064638593
86.43089310820397,85.58744023378352,84.68650869710932,83.70797908238657,82.62512074378927
86.35961416081142,85.52549888285321,84.63533959716786,83.67019679047318,82.60434882466858
86.28684380459349,85.461668275938,84.58187121619822,83.62965769903697,82.58027769722551
86.21262740928279,85.39600732447262,84.52617701651225,83.58645149195748,82.55301587691709
86.13700878121676,85.3285728204175,84.46832774217295,83.54066447805555,82.52266777454645
86.06003023565499,85.25941953438374,84.40839154396208,83.49237974368901,82.48933387605335
85.9817326651929,85.18860030858235,84.34643409796763,83.44167729794279,82.45311091428749
85.90215560449579,85.11616614488057,84.28251871811632,83.38863421074961,82.4140920330517
85.82133729156406,85.04216628823303,84.21670646296266,83.33332474426794,82.3723669437037
85.73931472572825,84.96664830574214,84.14905623703126,83.27582047783282,82.3280220746041
85.65612372256115,84.88965816158763,84.07962488699611,83.21619042678516,82.28114071369639
85.5717989658832,84.81124028805321,84.00846729296656,83.15450115547324,82.2318031445002
85.48637405702716,84.7314376528652,83.93563645513701,83.09081688470947,82.180086775795
85.39988156151828,84.6502918230468,83.86118357604494,83.0251995939539,82.12606626526434
85.31235305331721,84.56784302548031,83.78515813866903,82.95770911848491,82.06981363736502
85.22381915676405,84.48413020435899,83.70760798058853,82.88840324180642,82.01139839567745
85.1343095863541,84.39919107570017,83.62857936441279,82.81733778352985,81.95088762998624
85.04385318446795,84.31306217908192,83.5481170446796,82.74456668295892,81.88834611833155
84.95247795717144,84.22577892675615,83.46626433141085,82.6701420785941,81.82383642426362
84.86021110819445,84.13737565028278,83.38306315050349,82.5941143837643,81.75741898952442
84.76707907119076,84.04788564482133,83.29855410112506,82.51653235858296,81.68915222237185
84.67310754037551,83.95734121120871,83.21277651027383,82.43744317841634,81.61909258175326
84.57832149963086,83.86577369594454,83.12576848465474,82.35689249904286,81.54729465752708
84.4827452501655,83.77321352919878,83.03756696001486,82.27492451867325,81.47381124692238
84.38640243680831,83.67969026094971,82.94820774807359,82.19158203699295,81.39869342741876
84.28931607301205,83.58523259535424,82.8577255811762,82.1069065113802,81.32199062622034
84.1915085646382,83.48986842344692,82.7661541547918,82.02093811044496,81.24375068649024
84.09300173259044,83.39362485425823,82.67352616797051,81.93371576502723,81.1640199305043
83.9938168343597,83.29652824443797,82.57987336186815,81.84527721678535,81.08284321987529
83.89397458454067,83.19860422646438,82.48522655644118,81.75565906449866,81.00026401299202
83.79349517437566,83.09987773551543,82.3896156854084,81.66489680820224,80.91632441981073
83.69239829037888,83.00037303507376,82.29306982957128,81.57302489126523,80.83106525412964
83.59070313209078,82.90011374133353,82.19561724857918,81.48007674051858,80.74452608347119
83.4884284290097,82.79912284647286,82.0972854112214,81.3860848045322,80.65674527669051
83.38559245674462,82.69742274085236,81.99810102432312,81.29108059013663,80.56776004942266
83.28221305243119,82.59503523419666,81.89809006031827,81.19509469727882,80.47760650747566
83.17830762945,82.49198157581259,81.7972777835684,81.09815685229722,80.3863196882712
83.0738931914844,82.38828247389492,81.69568877549258,81.00029593969678,80.29393360042953
82.96898634595254,82.28395811396733,81.59334695856988,80.90154003249995,80.20048126159028
82.8636033168469,82.1790281765039,81.49027561927271,80.801916421246,80.10599473455646
82.75775995701217,82.07351185377367,81.38649742998595,80.70145164170704,80.01050516184414
82.65147175989078,81.96742786594848,81.28203446996376,80.60017150138523,79.91404279871655
82.544753870764,81.86079447651232,81.1769082453733,80.49810110485268,79.81663704477693
82.43762109751431,81.75362950700779,81.0711397084716,80.39526487799179,79.71831647419079
82.33008792093409,81.6459503511536,80.9647492759596,80.29168659119101,79.61910886460475
82.22216850460353,81.53777398836537,80.85775684655468,80.18738938154793,79.51904122482554
82.11387670435994,81.42911699670952,80.750181817821,80.08239577412888,79.41813982131937
82.00522607737899,81.31999556531922,80.64204310229466,79.9767277023316,79.3164302035891
81.89622989088771,81.21042550629903,80.53335914293866,79.87040652739499,79.21393722848347
81.78690113052738,81.10042226614408,80.4241479279609,79.76345305709779,79.11068508348967
81.67725250838417,80.99000093669748,80.3144270050265,79.65588756368557,79.00669730905841
81.5672964707036,80.87917626566906,80.20421349489413,79.54772980106351,78.90199682000765
81.45704520530478,80.76796266673682,80.09352410450443,79.43899902129048,78.7966059260489
81.34651064870897,80.6563742292515,79.98237513954685,79.3297139904078,78.69054635147785
81.2357044929964,80.54442472756348,79.8707825165304,79.21989300363462,78.58383925406895
81.12463819240456,80.43212762999025,79.75876177438175,79.10955389996013,78.47650524321122
81.01332296968037,80.31949610744167,79.64632808559332,78.9987140761608,78.36856439732115
80.90176982219815,80.20654304171937,79.53349626694269,78.88739050027007,78.26003628056627
80.78998952785422,80.09328103350563,79.42028078980343,78.775599724526,78.15093995893152
80.6779926507491,79.97972241005641,79.3066957900666,78.66335789782104,78.04129401565882
80.56578954666695,79.86587923261234,79.19275507769082,78.55068077767713,77.93111656608868
80.45339036836177,79.75176330354078,79.07847214589825,78.43758374176797,77.82042527193126
80.34080507065948,79.63738617322133,78.96386018003263,78.32408179900902,77.7092373549929
80.22804341538416,79.52275914668651,78.84893206609485,78.21018960023514,77.59756961038275
80.11511497611649,79.40789329002887,78.73370039897058,78.09592144848422,77.48543841922313
80.00202914279211,79.29279943658487,78.61817749036396,77.98129130890476,77.37285976088556
79.88879512614703,79.17748819290577,78.50237537645023,77.86631281830397,77.25984922477397
79.77542196201689,79.0619699445248,78.3863058252601,77.75099929435257,77.14642202167495
79.66191851549658,78.94625486152978,78.26998034380738,77.63536374446113,77.03259299469418
79.54829348496641,78.83035290394955,78.15341018497135,77.51941887434263,76.91837662979734
79.4345554059905,78.7142738269625,78.0366063541443,77.40317709627466,76.80378706597241
