D=0.0,D=0.1,D=0.2,D=0.3,D=0.4,D=0.5,D=0.6,D=0.7,D=0.8,D=0.9,D=1.0
4.4240170297470165,4.412863351307052,4.402369424314947,4.392472064016637,4.38311517117741,4.3742488967700925,4.365828907157097,4.357815737565033,4.350174223136353,4.342872998147724,4.335884055130983
4.447995758279927,4.435980867295702,4.424689928746722,4.414052320753705,4.404005490276096,4.394493983664429,4.385468596114247,4.376885625299121,4.368706216289348,4.36089578646514,4.353423520535982
4.472803682694903,4.459879833401624,4.447748956534479,4.436332288350621,4.425560230394346,4.415371227672417,4.405710787040653,4.396530618104056,4.387787881174962,4.3794445287921,4.371466729013471
4.49845045552896,4.4845682798823,4.4715531728539855,4.4593174730298,4.447783904272627,4.4368842812330085,4.42655837966865,4.416752950375591,4.4074208582713394,4.398520330554451,4.390014299940856
4.524945564372068,4.510054050769941,4.496109043726311,4.483013174678187,4.47068081501031,4.459036586384212,4.448014064189947,4.437554648820109,4.427606582795108,4.418124094659897,4.409066653082537
4.552298340454427,4.53634481237954,4.52142284457022,4.507424495486997,4.494255064790575,4.481831383548877,4.470080330070401,4.45893754126746,4.448346293486773,4.438256530237861,4.428624017273754
4.580517967328398,4.563448061875154,4.547500668780342,4.532556348587204,4.518510563572994,4.505271720262114,4.492759474782652,4.4809032653803405,4.469641041273984,4.45891816124112,4.448686438952624
4.609613489640796,4.591371135889494,4.574348436325947,4.558413466675643,4.543451037748916,4.52936045983592,4.516053612452751,4.503453277257035,4.491491697810165,4.48010933490743,4.469253790539229
4.639593821991942,4.620121219192564,4.6019719023658086,4.58500041062723,4.569080038755439,4.554100289957202,4.53996468241753,4.5265888599248765,4.513898963886539,4.501830230079855,4.49032577866114
4.670467757878512,4.649705353405713,4.630376665875244,4.612321578089432,4.59540095164432,4.579493731215995,4.56449445769002,4.550311131722362,4.536863377716126,4.524080865384978,4.511901952225178
4.702243978717763,4.680130445757993,4.659568178281961,4.640381212055623,4.622417003602718,4.605543145561141,4.589644553330731,4.5746210545682855,4.560385323088694,4.546861107268624,4.533981710335567
4.734931062951232,4.71140327788224,4.689551752107833,4.669183409414474,4.650131272423142,4.632250744681204,4.615416434723033,4.5995194421167085,4.584465037396038,4.570170677889011,4.556564310058995
4.768537495226503,4.743530514648702,4.720332569614151,4.69873212947292,4.67854669492037,4.659618598308756,4.641811425751265,4.625006967796924,4.609102619527329,4.594009162867621,4.579648874037326
4.803071675655999,4.776518713034496,4.751915691448319,4.729031202450677,4.70766607529352,4.687648642446582,4.668830716880567,4.651084172737916,4.63429803763453,4.6183760188983065,4.603234397948977
4.83854192915221,4.8103743310274885,4.784306065290282,4.760084337944594,4.737492093431772,4.71634268751464,4.69647537313773,4.677751473577085,4.660051136768175,4.6432705812153925,4.627319757820177
4.87495651483907,4.84510373656358,4.817508534497347,4.791895133361476,4.768027313162549,4.745702426416929,4.724746341992612,4.705009170153285,4.686361646384007,4.668692070921752,4.651903717187463
4.912323635539557,4.880713216496631,4.851527846746305,4.824467082318263,4.799274190441255,4.775729442527679,4.753644461139959,4.732857453084424,4.7132291877212,4.694639602177974,4.676984934112959
4.950651447339857,4.917208985600583,4.88636866267206,4.857803583008744,4.831235081481895,4.806425217596493,4.783170466181643,4.761296411230081,4.740653281053023,4.72111218925392,4.702561968054073
4.989948069230749,4.9545971956035615,4.922035564502196,4.891907946536197,4.863912250828142,4.837791139572306,4.813324998209546,4.790326039039763,4.768633352810993,4.748108753444073,4.728633286589364
5.03022159282708,4.992883944253985,4.958533064687153,4.926783405211557,4.897307879364617,4.869828510346198,4.844108611289486,4.8199462437875935,4.797168742583671,4.775628129848192,4.755197272002409
5.071480092166482,5.032075284418923,4.995865614525858,4.96243312081693,4.931424072268314,4.902538553413273,4.875521779846735,4.850156852694331,4.826258709991373,4.80366907401889,4.782252227725568
5.113731633588671,5.072177233215148,5.034037612786881,4.998860192834416,4.966262866900292,4.935922421453972,4.907564905953808,4.880957619937754,4.855902441438168,4.8322302684778,4.809796384645603
5.156984285696908,5.113195781173504,5.073053414325324,5.0360676666404,5.001826240637899,4.969981203835319,4.940238326521342,4.912348233552547,4.88609905674261,4.861310329102087,4.837827907273151
5.201246129403388,5.155136901437402,5.112917338695833,5.074058541665592,5.038116118647926,5.004715934032738,4.973542320392967,4.944328322220907,4.916847615648735,4.890907811383095,4.866344899778073
5.246525268060519,5.1980065589964,5.153633678762265,5.11283577952126,5.075134381601211,5.040127596973169,5.007477115345188,4.976897461955179,4.9481471242189,4.921021216558972,4.895345411892741
5.2928298376802445,5.241810719956005,5.195206709304692,5.152402312092197,5.112882873329367,5.076217136300339,5.042042894993391,5.010055182673885,4.979996541110101,4.951648997623131,4.924827444685325
5.340168017243741,5.286555360844962,5.237640695624537,5.192761049597139,5.151363408424353,5.112985461563134,5.077239805605126,5.043800974672598,5.012394783735454,4.982789565210459,4.954788956205167
5.388548039103981,5.332246477961448,5.280939902148791,5.233914888617394,5.190577779781785,5.150433455328082,5.113067962821955,5.078134294991127,5.0453407343125525,5.014441293363189,4.985227867002327
5.437978199483859,5.378890096759738,5.325108601034359,5.275866720094616,5.230527766088913,5.188561980217081,5.149527458291144,5.113054573678581,5.078833245800447,5.046602525178355,5.01614206552338
5.488466869072724,5.42649228127903,5.370151080773711,5.318619437298716,5.271215139258317,5.227371885871535,5.186618366208614,5.148561219957864,5.112871147727029,5.079271578338799,5.04752941338556
5.540022503724326,5.475059143616259,5.416071654803141,5.362175943767038,5.312641671808458,5.2668640158441775,5.224340749774557,5.184653628291247,5.14745325190861,5.112446750529651,5.079387750531319
5.59265365525939,5.524596853444866,5.462874670115011,5.406539161215988,5.354809144192289,5.307039214419887,5.262694667563208,5.2213311843486485,5.182578358063519,5.146126324742271,5.111714900265372
5.646368982376169,5.575111647581616,5.510564515875513,5.451712037426426,5.397719352075223,5.347898333366897,5.301680179808317,5.258593270880341,5.218245259321544,5.180308574467581,5.14450867417629
5.701177261672514,5.626609839603691,5.559145632049569,5.497697554104226,5.441374113563825,5.3894422386198455,5.341297354605879,5.296439273495766,5.254452747631076,5.214991768780772,5.177766876944694
5.757087398783194,5.679097829518427,5.608622518034584,5.544498734717466,5.485775276386678,5.431671816896177,5.3815462740357605,5.33486858635023,5.291199619065799,5.250174177319327,5.211487311040075
5.814108439636347,5.732582113488188,5.658999741304921,5.592118652311855,5.530924725028943,5.474587982247457,5.422427040203877,5.373880617741237,5.3284846790328215,5.285854075156322,5.245667781308269
5.872249581833167,5.787069293613013,5.710281946069029,5.640560437306038,5.576824387822198,5.518191682547239,5.463939781206623,5.413474795616254,5.366306747384098,5.322029747570965,5.280306099451609
5.931520186155095,5.842566087773827,5.762473861941299,5.6898272852685645,5.62347624399124,5.562483905917151,5.506084657019304,5.453650572993735,5.404664663433067,5.358699494718309,5.315400088403729
5.991929788203003,5.899079339539123,5.815580312630831,5.73992246467836,5.670882330659585,5.607465687092948,5.548861865310349,5.494407433299233,5.4435572908783705,5.395861636200099,5.350947586601023
6.053488110173043,5.956616028138201,5.869606224649402,5.790849324670648,5.719044749815473,5.653138113732328,5.592271647183118,5.535744895618472,5.482983522636589,5.433514515538699,5.38694645215273
6.116205072774067,6.015183278504181,5.924556636041056,5.842611302770381,5.76796567524029,5.699502332666339,5.636314292847173,5.577662519869266,5.522942285585893,5.471656504556022,5.4233945669115915
6.180090807291728,6.074788371390183,5.980436705135854,5.895211932615293,5.817647359401348,5.746559556096315,5.680990147220905,5.620159911894189,5.563432545222542,5.510286007659428,5.460289840447048
6.24515566780461,6.135438753562202,6.037251719330448,5.948654851670844,5.868092140311096,5.794311067738282,5.726299615467455,5.663236728475932,5.604453310232165,5.5494014660365005,5.497630213922907
6.31141024355796,6.197142048072422,6.095007103898272,6.002943808939377,5.919302448354857,5.8427582289168605,5.772243168465897,5.706892682277302,5.646003636977764,5.589001361760666,5.535413663881398
6.3788653715008605,6.25990606461683,6.153708430832278,6.058082672665931,5.971280813089317,5.891902484610747,5.818821348219719,5.751127546707842,5.688082633906404,5.629084221809561,5.573638205935562
6.447532148992918,6.323738809981218,6.213361427723276,6.114075438043278,6.024029870014028,5.941745369451913,5.866034773204633,5.7959411607190745,5.730689465876535,5.6696486219981,5.612301898371863
6.517421946686815,6.388648498579819,6.273971986677092,6.1709262349188245,6.077552367318312,5.992288513680723,5.913884143657837,5.8413334335304,5.773823358407952,5.710693190828184,5.6514028456649354
6.588546421593352,6.45464356309104,6.335546173273877,6.228639335506164,6.131851172606007,6.043533649059236,5.962370246810853,5.887304349287703,5.817483601856351,5.752216613256972,5.690939201906372
6.660917530335901,6.521732665194928,6.398090235573093,6.287219162104161,6.186929279600599,6.095482614745013,6.01149396206813,5.933853971656752,5.861669555514506,5.794217634385662,5.730909174149434
6.734547542601462,6.589924706417234,6.461610613167802,6.346670294826565,6.242789814833368,6.14813736312783,6.0612562661336575,5.980982448353493,5.906380651642074,5.83669506307073,5.7713110256715865
6.80944905479586,6.659228839085154,6.526113946292093,6.406997479345312,6.2994360443172726,6.201499965631754,6.111658238087835,6.028690015613387,5.951616399426054,5.879647775459572,5.812143079156733
6.885635003910923,6.729654477400032,6.591607084985623,6.468205634650714,6.35687138020938,6.2555726184851,6.162701064416948,6.0769770026019465,5.997376388873956,5.923074718452495,5.853403719799044
6.963118681611808,6.801211308632557,6.65809709831941,6.530299860831982,6.415099387464769,6.310357648460885,6.214386043997605,6.1258438357686735,6.043660294641742,5.966974913093028,5.895091398330255
7.041913748553015,6.8739093044462205,6.725591283687225,6.59328544688153,6.474123790484895,6.3658575185904285,6.266714593038557,6.175291043146635,6.090467879798608,6.011347457888509,5.9372046339723195
7.122034248931973,6.947758732355036,6.794097176167059,6.657167878526758,6.533948479763545,6.422074833852856,6.319688249982378,6.225319258599919,6.1377989995307125,6.056191532062921,5.979742017317297
7.203494625289442,7.022770167321798,6.863622557957385,6.721952846093082,6.594577518533595,6.479012346843314,6.373308680369514,6.275929226021282,6.185653604785976,6.101506398743967,6.022702213136359
7.286309733566406,7.098954503503405,6.934175467893074,6.78764625240213,6.656015149417875,6.536672963422786,6.427577681667285,6.3271218034823065,6.234031745862069,6.14729140808637,6.066083963119801
7.370494858427495,7.176322966150045,7.005764211046068,6.854254220709209,6.718265801087596,6.595059748352499,6.482497188066462,6.378897967338433,6.2829335759397615,6.193546000333391,6.109886088549944
7.4560657288613985,7.254887123665331,7.078397368416068,6.921783102684249,6.781334094931853,6.6541759309159465,6.538069275248112,6.431258816291261,6.332359354563806,6.240269708818585,6.154107492908816
7.54303853406919,7.3346588998347615,7.152083806716754,6.990239486440609,6.845224851741879,6.714024910531682,6.59429616512343,6.484205575410567,6.3823094510735485,6.287462162909817,6.198747164422504
7.631429939651899,7.415650586230173,7.226832688263229,7.059630204616299,6.909943098413809,6.774610262360085,6.651180230549376,6.537739600118487,6.432784347985497,6.33512309089756,6.2438041785440825
7.721257104109154,7.497874854798181,7.302653480966622,7.129962342512304,6.9754940746738425,6.835935742907409,6.70872400002296,6.591862380138404,6.483784644330091,6.383252322829531,6.289277700377007
7.812537695661183,7.581344770640896,7.379555968442005,7.201243246292894,7.041883239829823,6.898005295630493,6.7669301623570925,6.646575543411064,6.535311058944929,6.431849793293719,6.33516698704089
7.905289909406973,7.6660738049975645,7.457550260236019,7.2734805312529565,7.10911627955336,6.960823056545624,6.825801571340982,6.701880859980525,6.58736443372677,6.480915544151875,6.38147138998156
7.999532484831889,7.752075848436088,7.536646802180837,7.34668209015756,7.177199112696768,7.024393359845099,6.885341250388104,6.757780245852564,6.639945736844601,6.530449727225542,6.428190357227336
8.0952847236786,7.839365224263768,7.616856386881341,7.420856101659161,7.246137898149198,7.08872074352517,6.94555239717486,6.814275766828211,6.693056065916131,6.580452606936736,6.475323435593417
8.192566508195688,7.92795670216694,7.698190164342659,7.496011038798014,7.315939041736503,7.153809955029098,7.006438388273082,6.871369642315136,6.746696651150065,6.630924562905378,6.522870272836342
8.291398319778931,8.017865512089559,7.780659652745428,7.572155677591573,7.386609203169497,7.219665956909199,7.068002783779612,6.929064249119621,6.800868858456576,6.681866092505607,6.57083061976043
8.391801258020767,8.109107358361184,7.864276749376488,7.649299105718828,7.45815530304539,7.286293932511791,7.130249331946265,6.987362125221951,6.855574192528367,6.733277813383116,6.619204332278153
8.493797060184132,8.201698434085195,7.949053741722904,7.727450731305747,7.530584529907364,7.353699291689127,7.193181973813538,7.046265973538031,6.910814299894799,6.785160465935659,6.667991373426398
8.597408121117454,8.295655435798471,8.03500331873756,7.806620291818178,7.603904347367367,7.421887676542434,7.256804847851495,7.105778665670155,6.966590971951535,6.837514915758917,6.717191815340544
8.702657513628216,8.390995578414218,8.122138582284842,7.886817863068792,7.678122501297352,7.4908649672003325,7.321122294611344,7.16590324564984,7.022906147968235,6.8903421560598845,6.766805841188343
8.809569009333234,8.487736610460015,8.210473058775195,7.96805386834483,7.753247027094368,7.560637287636977,7.38613886139128,7.226642933675709,7.079761918076801,6.94364331004,6.816833747065557
8.918167100004425,8.585896829623636,8.300020710997703,8.050339087663675,7.829286257025026,7.631211011534408,7.451859306920246,7.288001129849466,7.137160526242765,6.9974196332502245,6.867275943855322
9.028477019429593,8.68549509861963,8.390795950160106,8.13368466716346,7.906248827655044,7.702592768193665,7.518288606063344,7.34998141791303,7.195104373222385,7.051672515920307,6.918132959053229
9.1405247658085,8.786550861390149,8.482813648146013,8.218102128636161,7.984143687369749,7.774789448499384,7.585431954552682,7.4125875689899585,7.253596019508088,7.10640348526448,6.9694054385600905
9.254337124705252,8.889084159653954,8.576089149999412,8.303603379210886,8.062980103991542,7.847808210942651,7.653294773747567,7.475823545334335,7.312638188264898,7.161614207765854,7.021094148444407
9.36994169257877,8.993115649818076,8.670638286646879,8.390200721195251,8.14276767250054,7.921656487707061,7.721882715427966,7.539693504090357,7.372233768260532,7.21730649144179,7.0731999766765075
9.487366900914044,9.098666620267084,8.766477387868315,8.477906862083058,8.22351632286475,7.996341990823015,7.791201666625303,7.604201801065887,7.432385816791886,7.273482288092552,7.125723934836388
9.606642040977574,9.205759009045478,8.863623295527306,8.566734924736664,8.30523632798635,8.071872718395417,7.861257754494702,7.66935299452332,7.493097562610632,7.330143695535537,7.178667159797245
9.727797289221384,9.314415421949226,8.962093377072645,8.656698457752762,8.38793831177078,8.14825696091007,7.932057351232872,7.735151848991128,7.554372408850728,7.387292959827436,7.2320309153867255
9.850863733360802,9.424659151043102,9.0619055393229,8.747811446020501,8.471633257325571,8.225503307624175,8.003607079045938,7.801603339099535,7.616213935960613,7.444932477476643,7.285816594027916
9.9758733991522,9.536514193620944,9.16307824254633,8.84008832148119,8.55633251529603,8.303620653046508,8.075913815171589,7.86871265344382,7.678625904642958,7.503064797648314,7.340025718362093
10.102859277897773,9.650005271626684,9.2656305148488,8.93354397409908,8.64204781234506,8.382618203512925,8.148984696960001,7.936485198478779,7.741612258804824,7.561692624364395,7.394659942855271
10.231855354705482,9.765157851554482,9.369581966882835,9.02819376305303,8.728791259784652,8.462505483863044,8.222827127018101,8.004926602447973,7.805177128521135,7.62081881870109,7.449721055390585
10.362896637533243,9.88199816484705,9.474952806891316,9.12405352815913,8.816575362366715,8.543292344224046,8.297448778421817,8.074042719351413,7.869324833014415,7.680446400986119,7.505210978848554
10.496019187047546,10.00055322881179,9.581763856099784,9.221139601534697,8.905413027241202,8.624988966907704,8.372857600001044,8.143839632955412,7.934059883653745,7.740578552998225,7.561131772677268
10.631260147327724,10.120850868075143,9.69003656447177,9.319468819514316,8.995317573089654,8.707605873426896,8.4490618217022,8.214323660848404,7.999386986975963,7.801218620171377,7.617485634454555
10.768657777448224,10.242919736596145,9.799793026842,9.419058534829,9.086302739442504,8.791153931637995,8.52606996003326,8.285501358546533,8.06531104773214,7.862370113806123,7.6742749014441864
10.908251483972409,10.36678934026093,9.911055999442874,9.519926629059762,9.17838269618876,8.875644363015695,8.60389082359636,8.357379523652986,8.131837171962426,7.924036713290591,7.731502052148185
11.050081854392504,10.492490060080728,10.02384891684001,9.622091525377344,9.27157205328683,8.961088750066992,8.682533518713083,8.429965200074983,8.198970670102362,7.986222268333618,7.789169707857303
11.194190691551697,10.62005317601648,10.138195909293197,9.725572201580098,9.36588587068563,9.047499043891188,8.762007455147678,8.503265682302521,8.266717060123844,8.048930801212547,7.847280634201739
11.340621049085431,10.749510891454142,10.25412182055965,9.830388203442464,9.461339668465191,9.134887571892971,8.842322351933595,8.577288519752925,8.335082070713892,8.112166509038218,7.905837742704181
11.489417267920444,10.88089635835546,10.37165222615693,9.936559658386756,9.55794943720638,9.223267045655778,8.923488243308777,8.652041521185437,8.4040716444945,8.175933766039702,7.964844092337248
11.64062501387128,11.014243703109829,10.490813452103453,10.044107289491432,9.655731648599549,9.312650568982834,9.005515484765322,8.727532759190067,8.47369194128682,8.24023712587138,8.024302891087428
11.79429131637546,11.149588053113668,10.611632594155123,10.153052429849373,9.754703266302169,9.403051646113449,9.088414759219203,8.803770574755019,8.543949341422978,8.305081323944927,8.084217497527593
11.950464608409886,11.286965564104714,10.734137537557157,10.263417037290074,9.85488175705584,9.494484190122304,9.17219708330587,8.880763581917112,8.614850449108925,8.37047127978885,8.144591422400202
12.109194767632497,11.426413448279355,10.858356977330748,10.375223709480151,9.956285102073322,9.586962531509725,9.256873813807696,8.958520672499656,8.686402095841677,8.43641209943819,8.205428330213284
12.270533158794688,11.56797000322224,10.98432043911492,10.48849569941684,10.058931808706488,9.680501426991,9.342456654219331,9.03705102094234,8.758611343884425,8.50290907785706,8.266732040851318
12.43453267747159,11.711674641678147,11.11205830058442,10.603256931329758,10.162840922406485,9.7751160684932,9.428957661457185,9.116364089227776,8.831485489802983,8.569967701396699,8.328506531203116
