D=0.0 (mm/w),D=0.1 (mm/w),D=0.2 (mm/w),D=0.3 (mm/w),D=0.4 (mm/w),D=0.5 (mm/w),D=0.6 (mm/w),D=0.7 (mm/w),D=0.8 (mm/w),D=0.9 (mm/w),D=1.0 (mm/w)
0.9403162637415744,0.936351510438743,0.932431782763444,0.9285562473913872,0.9247240881875162,0.9209345058595232,0.9171867176178562,0.9134799568421196,0.9098134727537472,0.9061865300948516,0.902598408813136
1.0707818603358672,1.0658870250227055,1.0610527331154431,1.0562777557158889,1.051560891975399,1.0469009684623276,1.0422968385429268,1.0377473817754377,1.0332515033171152,1.0288081333439298,1.0244162264826981
1.2084581018114149,1.202503131588616,1.1966278498995115,1.190830496697144,1.18510935597176,1.1794627546523926,1.1738890615345638,1.168386686233534,1.162954078162532,1.1575897255354048,1.152292154393154
1.3532043896517272,1.346051576662097,1.339001731894326,1.332052397095444,1.325201180909976,1.3184457570515191,1.311783862522391,1.305213295880171,1.298731915549972,1.292337638181302,1.286028437048413
1.5048940744793375,1.4963980930555665,1.488033032246411,1.4797955326767185,1.4716823337488547,1.4636902707073334,1.4558162717879826,1.4480573554493597,1.4404106276841535,1.4328732794083814,1.4254425839262477
1.663413179316506,1.6534211056914598,1.6435931470289096,1.633924799408489,1.624411701191332,1.6150496284530602,1.6058344905597408,1.596762325882563,1.5878292976470665,1.5790316899128771,1.5703659036800417
1.828659273132656,1.8170105894654185,1.805565057672928,1.7943167404368052,1.7832599009682366,1.772388996094565,1.7616986695796006,1.7511837456700774,1.740839222860877,1.730660267871884,1.7206422098295733
2.0005404730272827,1.987067057278176,1.9738423051711784,1.96085850650514,1.9481082282989268,1.935584304576217,1.923279826521125,1.911188132991672,1.8993028013785127,1.887617638796768,1.8761266735992
2.178974557076954,2.1635006600767226,2.148328077698676,2.1334469312557465,2.1188477187560952,2.104521300130156,2.0904588830307542,2.076652009184748,2.0630925412753585,2.049772650335139,2.0366848036302536
2.363888172855153,2.346230383752012,2.328934396329526,2.311987705917032,2.2953783118550266,2.279094696537762,2.263125805320901,2.2474610272594537,2.2320901766425045,2.217003475292567,2.2021915355986534
2.555216129054351,2.535183330183252,2.515581385994689,2.496394640370319,2.477608102202482,2.4592074161732493,2.441178834812072,2.4235091917773306,2.406185876309285,2.389196808804107,2.3725304174608066
2.7529007596141883,2.730294071711933,2.708196620838033,2.686588999622007,2.665452667094093,2.6447699085750007,2.624523797419977,2.6046981585330773,2.585277533571152,2.566247147760672,2.5475928782538957
2.956891351378333,2.931504069963036,2.9067145347786205,2.882498906374792,2.858834461134572,2.8356995369943325,2.813073481807182,2.7909366042230284,2.769270126964476,2.7480561423834025,2.727277570188451
3.167143627636453,3.1387611512780027,3.1110758894481334,3.084058801766984,3.057682269845551,3.031920024777689,3.0067470783416965,2.982139657724223,2.958075143588395,2.9345320113168887,2.9114897752690467
3.3836192810129178,3.3520190321405003,3.321227292800474,3.2912089574893955,3.2619307153791306,3.233360954605009,3.205469671685845,3.1782283858036773,3.151610057685138,3.1255890128398445,3.1001408689239045
3.606285550084287,3.571236888905972,3.5371207626306687,3.503895033439848,3.471519808416801,3.4399573145801208,3.4091717809239164,3.3791293270753955,3.349797858201586,3.321146965817161,3.293147834164319
3.835114834878252,3.796378966924848,3.758713330027581,3.722067675871723,3.68639454113922,3.65164908598476,3.617788941963278,3.58477406885975,3.552566619903366,3.521130814877918,3.4904328206681523
4.070084347055024,4.027414224804644,3.9859666784477215,3.945682151663517,3.906504516830992,3.868380868195002,3.831261327639796,3.7950988623054376,3.759849113328297,3.725470235029861,3.6919227439185405
4.31117579112028,4.264316010110312,4.218846814657953,4.174698014903553,4.131803612258804,4.090101536840496,4.049533401547766,4.010044271731774,3.971582449472129,3.934099271536001,3.897548920153581
4.558375073484166,4.507061763272908,4.457323768271056,4.409078802465968,4.362249669449361,4.316763931781375,4.27255360211578,4.229554854657379,4.187707755615262,4.146956011402556,4.107246733414548
4.811672036577883,4.755632746878125,4.70137131700443,4.6487917556654,4.597804213910122,4.548324571899877,4.500274053877996,4.453578869415511,4.408169879139824,4.363982283274954,4.320955331434848
5.071060215579278,5.010013797850112,4.950966735140171,4.893807565430213,4.838432196692904,4.784743394065605,4.732650303257275,4.682068007628703,4.63291711656452,4.5851233829226326,4.538617347502163
5.336536615591181,5.2701931003417055,5.206090562964145,5.144100138737199,5.084101758007543,5.025983513944763,4.969641076492543,4.914977149135977,4.861900965350271,4.810327821824105,4.760178645762422
5.608101507368388,5.536161977397357,5.466726395219929,5.399646384312404,5.33478401035803,5.272011006592649,5.211208057615634,5.152264137242878,5.095075896310965,5.039547096649679,4.98558808772493
5.885758239907598,5.8079146996760125,5.73286068683729,5.660426015829344,5.590452839403312,5.522794705001729,5.457315684619338,5.3938895724047855,5.3323991447076295,5.272735477687197,5.214797317980161
6.169513068404342,6.085448309713208,6.004482574389247,5.926421371032935,5.851084720944664,5.7783060149802665,5.7079309621640855,5.639816622662767,5.573830518316599,5.5098498144719015,5.447760567361121
6.459374996246273,6.368762460368963,6.281583711901242,6.197617245389124,6.116658552615693,6.038518744913128,5.963023289350077,5.890010849333505,5.819332220947374,5.7508493570698525,5.684434471970785
6.755355629856769,6.657859266254341,6.564158119784083,6.474000739010395,6.387155499003304,6.303408949110963,6.222564301238564,6.14444004661423,6.068868690048014,5.99569559162911,5.924777906665733
7.057469045329459,6.952743167057757,6.852202045792173,6.755561115738955,6.662558849061485,6.572954783589481,6.486527722943674,6.403074093903488,6.322406447178015,6.244352088957531,6.16875183173331
7.365731665905692,7.253420801804798,7.145713837022723,7.042289673385101,6.942853884797174,6.847136373239693,6.754889235237208,6.665884819761575,6.579913960253793,6.496784365013289,6.416319151629101
7.680162149445084,7.559900893184661,7.444693822072192,7.334179624220281,7.228027760310913,7.125935689455104,7.027626350715567,6.932845876543001,6.8413615165822055,6.752959752306463,6.667444584755784
8.000781285125958,7.872194141163968,7.749144202555067,7.63122598491439,7.518069390366441,7.409336437374587,7.304718299672305,7.203932624829192,7.106721105795041,7.012847281309293,6.92209454336539
8.327611898689275,8.190313125186394,8.059068953268717,7.93342547518665,7.812969347744278,7.69732395198196,7.5861459249033345,7.479122026874632,7.375966311883868,7.2764175710606,7.18023702275653
8.66067876560772,8.514272214325445,8.374473730357872,8.240776424510136,8.112719768706201,7.989885102376176,7.871891584745966,7.758392548355028,7.649072213611323,7.543642728227978,7.441841499017588
9.000008531622203,8.844087484818903,8.695365786894262,8.553278686272941,8.417314265961377,8.28700820359096,8.161939063718942,8.04172406777318,7.926015292643173,7.814496253960792,7.706878834637639
9.345629640141947,9.17977664446809,9.021753895342249,8.87093355885501,8.726747848581779,8.588682935400525,8.456273490189385,8.329097792938022,8.20677334880635,8.088952957928985,7.975321191369834
9.697572266052548,9.521358963433707,9.353648276430537,9.193743713129674,9.041016848365354,8.894900267599619,8.754881260545078,8.620496183985713,8.491325421932466,8.366988878997958,8.24714194978836
10.055868255519403,9.868855211003607,9.691060533994204,9.521713125943664,9.360118852190766,9.205652391292288,9.057749969397424,8.915902882459399,8.779651719794957,8.648581212039314,8.522315635030392
10.420551071412577,10.222287597946751,10.034003595390711,9.854847019169378,9.684052639948256,9.52093265576514,9.364868345382527,9.21530264600708,9.071733551691551,8.933708240421568,8.800817848259674
10.79165574401368,10.581679724102688,10.38249165712897,10.193151803959148,10.01281812766763,9.840735510557955,9.676226192165556,9.518681288295465,9.36755326726287,9.222349273764769,9.082625203428808
11.169218826696635,10.947056530887188,10.73654013538238,10.536635029863511,10.346416315497182,10.165056452377856,9.991814334287492,9.826025623772166,9.667094200173125,9.514484590578745,9.367715268953841
11.55327835630204,11.318444258423064,11.096165621085389,10.885305338504535,10.6848492402169,10.49389197653328,10.311624567523957,10.1373234169398,9.97034061631058,9.81009538543693,9.656066513947517
11.94387381795023,11.695870407030556,11.461385839338826,11.2391724215214,11.028119931995874,10.827239532591058,10.63564961345328,10.452563335833466,10.277277666193946,10.109163720366832,9.94765825868714
12.341046114060958,12.0793637028348,11.832219612872716,11.59824698252914,11.376232375127854,11.165097483984326,10.963883077955966,10.771734909418557,10.58789134129666,10.411672480164343,10.242470629019733
12.744837537368127,12.468954067268552,12.208686829336084,11.96254070285267,11.729191472500608,11.507465071321104,11.296319413390073,11.094828488648632,10.90216843402442,10.717605331363002,10.540484514431324
13.15529174773686,12.86467259026726,12.590808412202492,12.332066210817665,12.087003013574382,11.85434237916338,11.632953884207495,11.4218352109439,11.22009650110234,11.026946684610651,10.841681529529064
13.572453752606968,13.266551506970512,12.97860629509721,12.706837054397289,12.449673645662571,12.205730306064616,11.973782535794577,11.75274696786965,11.541663830147307,11.339681660225564,11.146043978704743
13.996369890902448,13.674624177759462,13.372103399367523,13.086867677029677,12.817210848323857,12.561630537670158,12.318802166337187,12.08755637581104,11.866859409218549,11.65579605672168,11.453554823766234
14.427087820260429,14.088925071473785,13.771323614731989,13.4721733964355,13.189622910689748,12.922045522699872,12.668010301525756,12.42625674945619,12.195672899155104,11.975276322108824,11.764197654339796
14.864656507445918,14.50948975166459,14.176291782857277,13.862770386278074,13.56691891156488,13.286978451646013,13.021405171929516,12.768842077913652,12.528094608523482,12.29810952778829,12.077956660861048
15.309126221830212,14.936354865751314,14.587033683723115,14.25867566052044,13.949108702149504,13.656433238031726,13.37898569288194,13.115307003303226,12.864115471011663,12.624283344877634,12.39481660998601
15.76054853182148,15.369558136961212,15.003576024646485,14.659907060344713,14.3362028912448,14.030414502086916,13.740751446730808,13.46564680167083,13.2037270251178,12.953786022810606,12.714762822265955
16.218976304145745,15.80913835893986,15.42594643184604,15.066483243508994,14.728212832811696,14.408927556708496,14.106702667317018,13.819857366088891,13.54692139599275,13.286606370069336,13.037781151941155
16.68446370588539,16.255135392929876,15.854173444436794,15.47842367602622,15.125150615763284,14.791978395581609,14.476840226555725,14.17793519181355,13.893691279305662,13.622733736916022,13.363857968718944
17.157066209190447,16.707590167423234,16.28828651075316,15.895748626057673,15.527029055879249,15.17957368334691,14.85116562300238,14.539877363378942,14.24402992701094,13.96215800000072,13.69298014141094
17.63684059858549,17.166544680199994,16.728315986906054,16.318479159921537,15.93386168973868,15.57172074770717,15.229680972294297,14.90568154351715,14.597931134903387,14.304869548730334,14.025135023313004
18.123844980801785,17.63204200267315,17.174293137486693,16.746637140123845,16.34566277057469,15.96842757337352,15.612388999365749,15.275345963799916,14.955389231855944,14.650859273291776,14.360310439219427
18.618138797070813,18.10412628646557,17.626250138335987,17.180245225325713,16.762447265960887,16.369702797758574,15.99929303234157,15.64886941690522,15.31639907064162,15.00011855422944,14.69849467397016
19.119782837821106,18.582842772150865,18.084220081304405,17.619326872166617,17.184230857245797,16.775555708329698,16.39039699802045,16.026251250418255,15.68095602024768,15.352639253483806,15.039676462436619
19.62883925972584,19.06823780009536,18.548236980932472,18.063906338869,17.61102994065696,17.18599624154155,16.785705418864932,16.407491362082233,16.049055959596195,15.708413706804016,15.383844980857814
20.14537160505369,19.56035882334334,19.018335782987133,18.51400869055456,18.04286163000149,17.601034983272104,17.18522341142053,16.792590196419894,16.420695272590564,16.06743471745296,15.730989839444222
20.66944482328016,20.05925442249235,19.49455237479383,18.96965980620726,18.479743760894845,18.020683170691424,17.588956686091333,17.181548742651696,16.795870844412836,16.42969555112861,16.0811010761721
21.201125294921063,20.56497432250966,19.976923597308414,19.430886387222472,18.92169489645377,18.44495269549684,17.99691154820403,17.574368533841273,17.17458005900128,16.795189932030063,16.434169151695837
21.740480857553926,21.07756941144489,20.46548725887701,19.897715967485645,19.368734334393707,18.87385610845245,18.409094900296616,17.971051647203126,17.55682079764214,17.1639120400013,16.790184945310372
22.287580833996856,21.59709176099775,20.96028215063576,20.370176924927776,19.820882115474635,19.30740662517477,18.825514245571927,18.37160070551152,17.942591438613537,17.535856508689758,17.149139751899977
22.842496062618373,22.12359464890301,21.46134806350562,20.848298494508366,20.27815903324297,19.74561813310987,19.24617769245992,18.776018879553288,18.33189085782329,17.91101842466059,17.51102527981347
23.40529892975477,22.657132583098576,21.968725806741084,21.332110782579903,20.740586645020453,20.1885051996509,19.671093960236,19.18430989157073,18.724718430385884,18.289393327411123,17.87583364960961
23.9760634042152,23.19776132764513,22.482457227994185,21.82164478259095,21.20818728409409,20.636083081348044,20.10027238564592,19.596478019644103,19.12107403308728,18.67097721023328,18.243557393619692
24.55486507385745,23.745537930369203,23.00258523485857,22.31693239208788,21.680984073064163,21.088367734165672,20.533722930490764,20.012528102965994,19.520958047688985,19.05576652187487,18.614189456277533
25.141781184220854,24.30052075220395,23.52915381786088,22.81800643097794,22.15900093831,21.545375824744653,20.971456190128453,20.4324655479632,19.924371365026023,19.443758168953423,18.98772319516991
25.736890679204983,24.86276949820488,24.06220807486916,23.324900661019043,22.642262625535977,22.007124742630065,21.41348340285061,20.85629633522373,20.33131538985594,19.834949519079117,19.364152382763226
26.340274243786208,25.43234525022002,24.60179423689089,23.837649806504,23.13079471636248,22.473632613427203,21.859816460096383,21.284027027189723,20.7417920464184,20.22933840464565,19.743471208764745
26.95201434876636,26.009310501196744,25.147959695235134,24.356289576109265,23.62462364592894,22.94491831285104,22.31046791746707,21.71566477657882,21.15580378466754,20.62692312725052,20.12567428307904
27.572195297550696,26.593729191109507,25.70075303001577,24.880856685880627,24.12377672147845,23.42100148163657,22.765451006507387,22.15121733549924,21.5733535871412,21.02770246270805,20.510756639322643
28.200903274954623,27.185666744495293,26.26022403997498,25.41138888333012,24.62828214189526,23.901902541279487,23.2247796472218,22.590693065225523,21.994444976433424,21.43167566662106,20.898713738861865
28.838226398041343,27.7851901095856,26.82642377360804,25.947924972620783,25.13816901816872,24.38764271057876,23.688468461295773,23.03410094660424,22.419082023238456,21.83884248047857,21.28954147534076
29.48425476899488,28.39236779902597,27.399404561572734,26.49050484081757,25.653467394759044,24.878244022954352,24.15653278599409,23.48145059106033,22.847269354936447,22.24920313824904,21.683236179668118
30.139080530035464,29.00726993217621,27.97922005036844,27.0391694851848,26.17420827184223,25.3737293445156,24.628988688710034,23.93275225217718,23.279012164692748,22.662758373440443,22.079794625434047
30.80279792038658,29.629968278986446,28.56592523727193,27.59396104151224,26.70042362841297,25.87412239285684,25.10585298214088,24.388016837824587,23.71431622104437,23.07950942659989,22.479214034728372
31.47550333530541,30.26053630544621,29.15957650651889,28.15492281345382,27.232146446226565,26.37944775655926,25.58714324006696,24.847255922810827,24.153187877948795,23.49945805322739,22.881492084334695
32.15729538719079,30.899049220605768,29.760231666721708,28.72209930286445,27.769410734562022,26.889730915379072,26.07287781371293,25.31048176203637,24.59563408527181,23.922606532079516,23.286626912275377
32.84827496878513,31.54558402517088,30.367949989516223,29.295536241122463,28.31225155579055,27.40499826110381,26.563075848671584,25.77770730412828,25.04166239969249,24.348957673840484,23.694617124684157
33.54854531848924,32.2002195616741,30.9827922494316,29.875280621426505,28.86070505173491,27.925277119060144,27.05775730237184,26.24894620553581,25.49128099600484,24.77851483013924,24.105461802984465
34.2582120878114,32.86303656622783,31.6048207649794,30.46138073205752,29.414808470806847,28.45059577025801,27.556942962074004,26.724212845068976,25.94449867879684,25.21128190289252,24.51916051135269
34.97738341097436,33.53411772186609,32.23409944095958,31.05388619059803,29.974600195911147,28.980983474157124,28.06065446337684,27.20352233886328,26.401324894489093,25.64726335395524,24.93571330444701
35.70616997670656,34.213547713484274,32.87069381198301,31.65284797910244,30.540119773106472,29.5164704920436,28.56891430922206,27.68689055575489,26.86176974371621,26.086464215060463,25.355120735383395
36.44468510224633,34.901413284387786,33.5146710872115,32.258318480213646,31.111407941014456,30.057088111005537,29.08174588938342,28.17433413305192,27.325843994035456,26.528890098032534,25.777383863941644
37.1930448095904,35.59780329446269,34.166100196318475,32.87035151422288,31.68850666097001,30.60286866849781,29.599173500428595,28.66587049268854,27.79355909294825,26.974547205258016,26.202504264985286
37.9513679040206,36.3028087799835,34.82505183667484,33.489002377071074,32.271459147907166,31.153845577487576,30.121222366143297,29.161517857749804,28.264927181221022,27.423442340400022,26.63048403708024
38.71977605494535,37.0165230150752,35.491598521766306,34.11432787929168,32.86030990197621,31.71005335217338,30.647918658408315,29.66129526935613,28.739961106493272,27.87558291934265,27.061325811298058
39.498393879095296,37.73904157484875,36.16581463085046,34.74638638589642,33.455104740889055,32.27152763427171,31.179289518521227,30.16522260389757,29.218674437161344,28.330976981353057,27.495032760190597
40.287349026115095,38.47046240023136,36.847776459863226,35.3852378572068,34.05589083299146,32.838305219866456,31.715363078955665,30.673320590608864,29.701081476527747,28.78963320044981,27.931608606923778
41.08677226659636,39.21088586451504,37.5375622735864,36.03094389063588,34.66271673106167,33.41042408681757,32.25616848555216,31.18561082947735,30.187197277206465,29.251560896966897,28.37105763455899
41.89679758259955,39.96041484164902,38.235252359089614,36.68356776342623,35.27563240683671,33.98792342272665,32.80173592013557,31.702115809476936,30.677037655775862,29.7167700493037,28.813384695471587
42.71756226071579,40.71915477630392,38.94092908046188,37.34317447635173,35.89468928626868,34.57084365345824,33.35209662355528,32.222858927121976,31.17061920767156,30.18527130585212,29.25859522089663
43.54920698772237,41.48721375573779,39.65467693484961,38.009830798391874,36.519940285514814,35.15922647221683,33.90728291914522,32.74786450533615,31.667959322312544,30.657075997092797,29.706695230592914
44.39187594888923,42.26470258349638,40.37658260982008,38.68360531238956,37.1514398476664,35.75311486918068,34.467328236602015,33.2771578126322,32.169076198454626,31.13219614785311,30.157691342616985
45.24571692899659,43.05173485498253,41.10673504207082,39.3645684617041,37.78924398022285,36.352553161694736,35.03226713628028,33.81076508259922,32.67398885976619,31.610644489720663,30.611590783199656
46.11088141612765,43.84842703493177,41.84522547750761,40.05279259787336,38.43341029331879,36.95758702502609,35.60213533390537,34.348713533695346,33.18271717062193,32.09243447360623,31.068401396718166
46.98752470830328,44.6548985368338,42.59214753271552,40.74835202930012,39.08399803871303,37.56826352368648,36.17696972570463,34.8910313893442,33.69528185211112,32.57758028245141,31.52813165575786
47.87580602302957,45.47127180434204,43.34759725784942,41.451323070979576,39.74106814954982,38.18463114332748,36.75680841395933,35.437747898334536,34.2117044982577,33.06609684407649,31.99079067125792
48.77588860983246,46.29767239471592,44.11167320097245,42.16178409528635,40.40468328090421,38.80673982321532,37.341690732980375,35.98889335552337,34.73200759245012,33.557999844165,32.45638820273629
49.68793986585769,47.13422906434342,44.88447647387272,42.87981558384105,41.07490785112429,39.434640989292966,37.93165727551169,36.54449912284353,35.2562145240798,34.05330573938189,32.924934668589614
50.61213145461796,47.98107385639375,45.66611081939088,43.60550018047815,41.75180808398495,40.0683875878388,38.52674991956648,37.10459765061754,35.784349605387675,34.552031770623124,33.39644115646455
51.54863942797321,48.8383421906532,46.45668268029317,44.33892274533847,42.43545205166858,40.70803411973179,39.12701185570207,37.66922249918054,36.31643808851882,35.05419597639487,33.87091943369743
52.49764435143433,49.7061729555998,47.256301269726485,45.08017041011132,43.125909718590144,41.353636675334606,39.73248761474023,38.23840836081558,36.85250618278632,35.559817206321355,34.348381957819896
53.459331432884426,50.58470860277528,48.06507864329458,45.82933263445306,43.823252986084725,42.00525297000687,40.3432230959409,38.81219108200565,37.3925810721456,36.06891513478081,34.82884188712849
54.43389065481641,51.474095243516125,48.883129772796366,46.58650126361064,44.52755573797764,42.66294238026224,40.95926559563771,39.3906076860073,37.936690932881696,36.58151027466972,35.31231309131694
55.42151691019018,52.374482748108186,49.71057262166984,47.35177058728014,45.23889388705825,43.32676598058379,41.58066383634522,39.97369639575184,38.48486495151213,37.097623991295976,35.79881016217025
56.42241014201722,53.286024847432735,50.54752822218719,48.12523739973259,45.95734542248008,43.99678658091355,42.20746799634819,40.56149665708036,39.037133342908994,37.61727851640232,36.288348424320304
57.43677548678524,54.20887923717501,51.39412075444929,48.90700106124074,46.68299045811138,44.67306876483303,42.83972973978439,41.15404916232014,39.59352736864434,38.14049696232175,36.780943946063125
58.464823421840514,55.1432076846695,52.250477627229984,49.69716356084256,47.4159112818616,45.35567892845274,43.47750224723333,41.75139587421023,40.15407935556361,38.66730333626738,37.27661355023845
59.5067699168506,56.08917613845974,53.11672956072314,50.495829580478926,48.15619240601076,46.04468532002998,44.12084024682416,42.35358005018514,40.71882271459256,39.19772255475954,37.77537482517273
60.56283658947536,57.046954840653896,53.99301067124795,51.303106560545125,48.903920618570126,46.74015808033504,44.76980004587682,42.96064626702602,41.28779195978354,39.7317804581935,38.27724613568718
61.63325086537971,58.01671844216081,54.87945855797056,52.11910476689738,49.659185035704105,47.442169283787536,45.42443956309171,43.57264044588963,41.86102272760783,40.269503825551865,38.782246634172765
62.71824614272702,58.99864612089514,55.77621439170264,52.94393735935796,50.422077155244864,48.150792980385226,46.08481836130368,44.18960987772599,42.43855179650106,40.81092038926583,39.29039627173478
63.81806196129799,59.99292170304377,56.6834230058404,53.77772046176421,51.192690911332576,48.86610523844946,46.75099768081739,44.81160324909645,43.020417106669626,41.35605885023034,39.80171580940967
64.93294417638552,60.99973378748968,57.60123298951014,54.62057323360893,51.97112273021591,49.58818418821203,47.42304047334189,45.43867066840448,43.60665778016626,41.90494889297846,40.31622682945756
66.0631451376226,62.01927587349337,58.529796782989344,55.472617943321694,52.75747158724875,50.31711006626978,48.10101143654301,46.07086369255243,44.197314141243794,42.45762120102081,40.833951746734044
67.20892387290621,63.05174649173625,59.46927077547523,56.33398004324284,53.55183906512102,51.05296526093433,48.78497704923339,46.708235354037896,44.792427736996494,43.01410747235629,41.354913820145356
68.37054627758697,64.09734933883425,60.41981540527556,57.204788246343895,54.35432941336282,51.79583435850572,49.47500560722082,47.350840188504456,45.39204135829904,43.57444043516099,41.87913716419141
69.54828530910095,65.15629341543458,61.38159526249965,58.08517460475065,55.165049609162935,52.54580419049967,50.17116725983622,47.998734262761815,45.99619906105367,44.13865386366225,42.40664676060146
70.74242118722698,66.2287931680129,62.35477919433062,58.97527459012717,55.98410941954448,53.3029638818598,50.87353404716391,48.6519752032915,46.60494618775674,44.70678259420576,42.93746847006756
71.95324160015996,67.3150686344928,63.339540412963,59.87522717598149,56.811621464941936,54.06740490018719,51.58217993799767,49.31062222525468,47.21832938939617,45.27886254152353,43.471629044081396
73.18104191659805,68.41534559381392,64.33605660629328,60.7851749219561,57.64770128422594,54.83922110602097,52.29718086854681,49.97473616201959,47.83639664769226,45.854930715211374,44.00915613688038
74.42612540404934,69.52985571958038,65.34451005145424,61.70526406016855,58.492467401223536,55.618508804205135,53.018614781917776,50.64437949522658,48.45919729769446,46.43502523642472,44.550078317509104
75.68880345357123,70.6588367379258,66.36508773128722,62.63564458367047,59.34604139278389,56.40536679637775,53.74656166839758,51.3196163854098,49.0867820507474,47.01918535480208,45.09442508200282
76.969395811164,71.80253258973636,67.3979814538504,63.57647033709521,60.2085479584409,57.19989643462046,54.481103606566414,52.00051270319485,49.71920301784014,47.60745146562597,45.6422268656997
78.2682308160486,72.9611935973788,68.44338797506434,64.5278991095675,61.080114991726326,58.00220167630737,55.22232480526773,52.68713606109296,50.3565137333529,48.19986512723127,46.193515055689055
79.58564564606665,74.13507663608544,69.50150912460002,65.49009272995073,61.960873653188784,58.81238914019373,55.97031164646525,53.37955584591244,50.99876917921626,48.79646907867169,46.748322003403075
80.92198657045037,75.3244453101542,70.57255193511854,66.46321716451057,62.85095844517613,59.63056816378647,56.72515272901714,54.077843251809455,51.64602580949823,49.39730725765517,47.3066810373597
82.27760921021863,76.52957013412686,71.65672877497516,67.4474426170761,63.75050728844056,60.456850862039886,57.48693891339887,54.78207131400036,52.29834157543516,50.00242481875954,47.868626476064804
83.65287880646498,77.75072871911522,72.75425748450493,68.4429436317828,64.65966160062796,61.29135218742142,58.25576336740721,55.49231494315908,52.9557759509231,50.611868151940165,48.43419364108196
85.04817049681338,78.98820596445064,73.86536151601078,69.44989919848435,65.57856637671514,62.13418999139381,59.03172161287881,56.20865096052337,53.6183899584865,51.22568490134158,49.00341887027846
86.46386960032702,80.24229425483855,74.99027007757964,70.46849286092367,66.5073702714607,62.985485087361646,59.81491157345813,56.93115813373488,54.28624619574204,51.843923984425686,49.576339531256465
87.90037191116629,81.51329366320623,76.12921828085625,71.49891282775626,67.4462256839374,63.84536131513166,60.60543362345038,57.65991721343847,54.9594088623755,52.46663561142921,50.15299403497845
89.3580840013023,82.8015121594386,77.28244729290896,72.54135208652222,68.39528884421645,64.71394560693801,61.4033906377963,58.39501097066714,55.63794378765056,53.09387130516378,50.73342184959634
90.83742353260344,84.10726582520363,78.45020449232621,73.59600852066697,69.35471990227612,65.59136805508513,62.208888043206834,59.13652423503977,56.32191845846861,53.72568392117208,51.317663514494164
92.33881957862351,85.43087907507588,79.63274362968764,74.66308502971326,70.32468301920962,66.4777619812626,63.02203387049688,59.88454393379947,57.0114020479993,54.36212766825416,51.90576065455397
