D=0.0 (mm^2/w),D=0.1 (mm^2/w),D=0.2 (mm^2/w),D=0.3 (mm^2/w),D=0.4 (mm^2/w)
2.562672556448055,2.560336687679213,2.5582570125154382,2.556392184711988,2.554708450800894
2.5677691613780738,2.565138526872867,2.56279935597272,2.5607038536577464,2.558813158758492
2.572695016931249,2.569744931551517,2.567125157887256,2.564780670223046,2.5626669081560642
2.577484093474034,2.5741886876996483,2.571266263917084,2.568653714467977,2.5663001396284515
2.582168952872926,2.5785011595501426,2.575253093106129,2.57235263948336,2.5697418686970126
2.586780807529794,2.5827123496041424,2.579114698790128,2.57590573301539,2.5730197479400294
2.591349577132944,2.586850956340832,2.582878827151512,2.5793399766898304,2.576160126709946
2.595903943273762,2.590944429769433,2.5865719735770627,2.582681102990801,2.5791881085537485
2.600471402058968,2.595019024957004,2.5902194369542486,2.58595365013192,2.5821276064759004
2.605078314830397,2.599099853648739,2.593845372026068,2.5891810149420627,2.5850013961682183
2.609749957087659,2.6032109340821177,2.597472839909788,2.5923855038741817,2.587831167317674
2.6145105656936347,2.6073752390823266,2.601123856871896,2.5955883822331858,2.5906375730911355
2.619383384428616,2.6116147425136,2.6048194414398225,2.598809921707767,2.5934402778853634
2.624390707945547,2.6159504641494387,2.608579659920252,2.6020694462810083,2.5962580034210014
2.6295539241663897,2.6204025130138806,2.6124236703841537,2.605385376585569,2.5991085732507098
2.634893555147786,2.6249901292359805,2.616369765169736,2.6087752727610685,2.6020089557438775
2.640429296432917,2.629731724450348,2.62043541194639,2.6122558758638537,2.6049753056034057
2.6461800548956,2.634644920767831,2.624637293375176,2.615843147872619,2.6080230039637966
2.652163985072115,2.6397465883321485,2.6289913453944225,2.619552310327142,2.6111666971141108
2.658398523965931,2.6450528814704004,2.6335127941525336,2.6233978816317625,2.614420333884222
2.6649004243002725,2.6505792734377747,2.638216191603953,2.627393713049995,2.6177972017281004
2.6716857861832497,2.656340589749413,2.643115449778482,2.631553023411791,2.6213099615335596
2.678770087139997,2.6623510400851704,2.648223873728562,2.635888432550418,2.624970681183947
2.6861682104557727,2.668624248745827,2.6535541931538207,2.6404119934816053,2.6287908678935556
2.693894471763216,2.675173283632178,2.659118592696897,2.6451352233334795,2.6327814993351044
2.70196264379584,2.6820106837111446,2.664928740899436,2.6500691330318373,2.636953053574343
2.71038597921823,2.6891484849256746,2.6709958178019315,2.6552242557414,2.6413155378237234
2.719177231431252,2.6965982444975856,2.6773305411659325,2.660610674059854,2.6458785160240454
2.728348673237736,2.7043710635645737,2.6839431912917293,2.6662380459576105,2.6506511352600044
2.737912113240512,2.712477608084351,2.690843634399216,2.672115629452324,2.655642151012625
2.747878909830202,2.720928127930156,2.6980413445338582,2.678252306003184,2.6608599512485918
2.758259982604737,2.729732474092654,2.7055454239537378,2.684656602605874,2.666312579343461
2.7690658210461034,2.738900113893456,2.713364621947312,2.6913367125647434,2.672007755832632
2.78030649026216,2.748440144105027,2.7215073520248274,2.6983005149141897,2.677952898980707
2.791991633582483,2.7583613018605786,2.729981707419183,2.7055555924564225,2.6841551441565015
2.8041304717770035,2.7686719732255978,2.7387954748243795,2.713109248377632,2.690621361997342
2.816731798644535,2.779380199289825,2.7479561462915223,2.7209685213990853,2.697358175342515
2.82980397269525,2.790493679624773,2.757470929193514,2.7291401994137767,2.7043719749116266
2.843354904626543,2.802019772937159,2.767346754160135,2.737630831552885,2.7116689336992805
2.857392040265569,2.813965494732856,2.777590280875012,2.746446738619474,2.7192550200527768
2.8719223386241084,2.826337511789174,2.788207901615049,2.755594021819477,2.7271360093944694
2.886952244682204,2.8391421332153115,2.7992057424011407,2.765078569712036,2.7353174945449603
2.902487656486477,2.8523852978617663,2.810589661616356,2.7749060632927143,2.743804894597401
2.91853388611713,2.866072557819284,2.822365245934309,2.7850819791138246,2.752603462286809
2.9350956140447595,2.880209057726607,2.8345378033859867,2.795611590336169,2.7617182897914216
2.952176836364352,2.8947995095839025,2.847112353377903,2.806499965595795,2.771154312895692
2.9697808043597536,2.9098481627453867,2.860093613458151,2.8177519655578886,2.7809163134365327
2.9879099558178943,2.92535876874043,2.8734859826095978,2.829372237017642,2.7910089199458055
3.0065658374788025,2.9413345405475355,2.887293520831254,2.8413652043948185,2.8014366063928056
3.025749017975799,2.9577781059202217,2.901519924749736,2.853735058454772,2.8122036889205613
3.045458990591214,2.974691454338374,2.9161684989828216,2.866485742073867,2.8233143204591546
3.065694065127788,2.9920758771334093,2.931242122956468,2.879620932851593,2.834772483087927
3.0864512481761524,3.0099319003111806,2.9467432128554942,2.893144022355175,2.8465819780063604
3.1077261110463104,3.028259209573525,2.9626736783666243,2.9070580917652675,2.858746412960606
3.129512644628002,3.0470565670185223,2.979034873850943,2.921365883673344,2.871269186959083
3.151803100454022,3.06632171898186,2.99582754356152,2.936069769762868,2.884153472096284
3.174587817264924,3.0860512944682394,3.0130517605012304,2.95117171408733,2.897402192288957
3.197855032416854,3.1062406936140463,3.030706858496348,2.96667323163894,2.9110179987132194
3.2215906775406555,3.1268839656219605,3.0487913570438008,2.98257534188247,2.925003241714968
3.2457781579547222,3.1479736756169183,3.0673028784749694,2.9988785169096728,2.9393599389492984
3.270398115461908,3.1695007598929417,3.086238056967361,3.015582623851288,2.954089739487672
3.295428174328181,3.1914543690545347,3.105592438928672,3.032686861166336,2.9691938836144143
3.320842670454689,3.213821698607536,3.1253603742768474,3.0501896884127517,2.9846731580170753
3.3466123640227754,3.236587806625972,3.145534898146385,3.068088749090099,3.0005278460584655
3.3727041362216155,3.259735418217447,3.1661076025671187,3.086380786135012,3.016757672802177
3.399080671068768,3.2832447166342225,3.187068497689095,3.1050615496439957,3.033361744448539
3.425700123814091,3.307093121035253,3.208405862168405,3.1241256963975967,3.0503384818247405
3.4525157779856577,3.331255051101228,3.2301060823866767,3.1435666807659315,3.067685547561956
3.479475693800793,3.3557016789457745,3.25215348025443,3.1633766365897977,3.0853997665844157
3.506522351433235,3.380400669057387,3.274530129449252,3.183546249655952,3.10347703953143
3.533592293503984,3.405315907354411,3.2972156600674545,3.2040646204215952,3.1219122487344078
3.560615772151239,3.430407220845696,3.3201870518268817,3.224919116694198,3.1406991563781337
3.58751640713258,3.455630089868152,3.343418416153332,3.246095216041099,3.159830294490422
3.614210862613759,3.480935355424564,3.366880767718425,3.2675763377919345,3.1792968464283557
3.64060855158973,3.506268924774852,3.3905417862777214,3.2893436646091563,3.1990885195645262
3.666611378243009,3.531571479143811,3.4143655699894806,3.311375953741391,3.219193408925121
3.692113529939761,3.5567781881985807,3.4383123817814623,3.3336493382450416,3.2395978515957333
3.717001331950508,3.5818184368162966,3.46233839078011,3.356137118665554,3.2602862717930368
3.741153179301036,3.606615570599613,3.4863954113269795,3.3788095459154226,3.281241016603876
3.764439561335589,3.6310866675922897,3.5104306426839047,3.4016335963756297,3.3024421825210326
3.7867231955175926,3.65514234467996,3.534386413171956,3.424572740585072,3.3238674330603026
3.807859287595478,3.678686608205721,3.558199933198264,3.447586707272385,3.3454918079301366
3.827695935400407,3.701616759350613,3.5818030623946813,3.470631244929785,3.3672875244465663
3.8460746930845255,3.723823365779634,3.605122096914624,3.4936578836312853,3.389223772146143
3.8628313114130535,3.74519031187791,3.628077583796004,3.516613700358828,3.4112665018516104
3.877796667653173,3.765594940531218,3.6505841701798976,3.5394410917184005,3.43337821079219
3.8907978955336735,3.784908299761289,3.672550496050604,3.56207755860048,3.455517725775237
3.9016597215858138,3.802995507521039,3.693879139999548,3.584455508058323,3.4776399868502965
3.910206008867575,3.819716247492624,3.714466628270904,3.606502078432855,3.499695834400708
3.9162615026338847,3.834925407714045,3.734203517969929,3.62813899452848,3.521631803140559
3.9196537650409504,3.848473872192815,3.752974565745804,3.649282460418793,3.543389927082556
3.920215277659709,3.860209473264,3.7706589934309016,3.669843098207029,3.5649075601689733
3.9177856817288985,3.8699781092511727,3.787130861952784,3.6897259417482826,3.586117217913604
3.912214117124319,3.877625027961123,3.802259564254369,3.708830494916677,3.606946446073842
3.903361612484612,3.882996271699021,3.815910446881946,3.7270508644205815,3.627317723040164
3.891103471424065,3.885940273899308,3.827945568255074,3.744275977375502,3.647148403271498
3.875331593928545,3.886309591265063,3.838224599353851,3.760389893774004,3.6663507096895547
3.855956668504203,3.883962748705864,3.846605869604187,3.7752722235775744,3.68483178343718
3.832910169975866,3.8787661676491134,3.852947557096503,3.788798657328081,3.702493799763078
3.8061461003962016,3.87059614183166,3.8571090179621614,3.8008416178709545,3.7192341589698503
3.7756424164767455,3.859340818873815,3.858952244827947,3.811271038941252,3.7349457613014123
3.741402096147136,3.844902141244932,3.8583434389005102,3.819955273945125,3.7495173742934003
3.703453808834034,3.827197697093749,3.855154674589615,3.826762135253003,3.762834100409326
3.661852168070818,3.8061624302363817,3.849265629911272,3.831560060717501,3.7747779516816706
3.6166775601079073,3.781750159673393,3.8405653505249018,3.834219399987304,3.7852285365233316
3.5680355571607083,3.753934862505943,3.828954010498992,3.8346138086019135,3.7940638618354177
3.5160559376756826,3.722711680019048,3.814344629134353,3.832621732964869,3.801161250994744
3.4608913475298406,3.6880976147721465,3.796664700760864,3.828127964300019,3.8063983752652675
3.402715644698832,3.650131896352944,3.775857693677006,3.8210252348401914,3.8096543926792945
3.3417219753002456,3.608876004400336,3.751884375554457,3.811215825063057,3.810811184549943
3.278120631113921,3.564413348852053,3.724723925798093,3.798613147082844,3.809754675619264
3.21213673814262,3.5168486183406094,3.694374800504377,3.783143266639122,3.806376219571566
3.14400782321962,3.466306817507429,3.6608553226050335,3.764746324782264,3.800574027443186
3.0739813019413487,3.412932022122123,3.624203978163912,3.743377820571999,3.792254612566067
3.002311927126778,3.35688588687944,3.584479409119468,3.719009718029614,3.7813342223431596
2.929259233245478,3.298345944448448,3.5417601024428342,3.6916313442531297,3.7677402246254488
2.855085009226212,3.2375037358703533,3.496143785083404,3.661250050926208,3.751412414986015
2.7800508298874904,3.174562812067756,3.447746542601948,3.627891618197434,3.7323042109716864
2.704415674792753,3.10973664451682,3.396701686545737,3.591600387721759,3.71038370060207
2.628433662312516,3.043246480586564,3.343158401055552,3.552439120083456,3.685634515040534
2.552351925670933,2.975319176180983,3.287280202755577,3.510488580341997,3.65805649944352
2.4764086563687204,2.906185035539765,3.229243249705585,3.4658468635309903,3.62766616135667
2.400831338297002,2.836075685618182,3.169234535307142,3.418628479114002,3.594496882416162
2.3258351929088668,2.765222010463309,3.1074500018963493,3.36896321927558,3.558598886188342
2.251621851966867,2.6938521693684776,3.0440926067337086,3.316994840254462,3.5200389623334893
2.1783782697411653,2.62218972114898,2.979370370623222,3.2628795886206987,3.478899954476841
2.106275881305019,2.550451875415429,2.913494436801822,3.2067846055283216,3.435280025793645
2.035470008036954,2.4788478900059614,2.8466771652778986,3.148886241743313,3.389291722004321
1.9660995058916384,2.407577631602024,2.779130285584996,3.0893683149492754,3.341060855963615
1.8982866467320345,2.3368303138992017,2.711063128960752,3.028420338809079,3.2907252411645
1.83213721827426,2.266783424525449,2.642680959180616,2.9662357508395862,3.238433303240446
1.7677408241788377,2.19760184826638,2.574183419537873,2.90301016361578,3.1843425990340655
1.705171362659839,2.1294371902066915,2.505763111620924,2.8389396613563385,3.1286182721966105
1.6444876597444755,2.062427298304184,2.4376043194724635,2.774219161659215,3.0714314728430874
1.5857342320081558,1.996695980869904,2.3698818903458894,2.7090408600714992,3.0129577667856404
1.5289421531908838,1.9323529106202304,2.302760280582134,2.6435927732450586,2.9533755575619316
1.4741299994865202,1.8694937035564845,2.236392772152436,2.578057394561655,2.8928645420791415
1.4213048493745108,1.8082001580426,2.170920862234455,2.5126104742115385,2.8316042183584202
1.3704633155042372,1.748540637178413,2.1064738249286377,2.4474199336953646,2.7697724616708475
1.3215925882082624,1.6905705759503071,2.043168441012582,2.382644922539521,2.707544183323838
1.2746714725773531,1.6343330936879314,1.9811088886072536,2.318435022658106,2.6450900844587846
1.229671403551018,1.5798596920369543,1.9203867849101464,2.254929603289029,2.5825755154014116
1.1865574260502654,1.527171018917194,1.8610813668342223,2.192257326838216,2.5201594493031543
1.1452891297091956,1.476277679696918,1.8032597965461108,2.1305358033684905,2.4579935769716004
1.105821530172574,1.427181077988958,1.746977576560662,2.0698713889628086,2.3962215278782555
1.0681058911599544,1.3798742699681834,1.692279058230154,2.010359120868673,2.3349782203467395
1.0320904835133844,1.3343428178288284,1.6391980271475757,1.9520827802750635,2.274389341884383
0.997721279221258,1.2905656298552377,1.5877583491253089,1.8951150718512864,2.2145709585673563
0.964942579935318,1.2485157764906123,1.5379746609578109,1.839517907834084,2.155629250380902
0.933697580772213,1.208161273686135,1.4898530910635213,1.7853427835080955,2.0976603675154997
0.9039288712252388,1.1694658266406492,1.4433919962556294,1.732631230387061,2.040750400889402
0.8755788758222466,1.1323895287546573,1.398582702241134,1.6814153332516315,1.9849754586627284
0.8485902377727582,1.096889512189814,1.3554102369232877,1.63171829740163,1.9304018392710134
0.8229061492742749,1.0629205478255643,1.3138540471203553,1.5835550529917966,1.8770862905647927
0.7984706324186643,1.03043559362715,1.2738886908577185,1.5369328840888163,1.8250763440088194
0.7752287747784301,0.999386291481287,1.2354844988938851,1.4918520710583816,1.7744107125674853
0.7531269237824822,0.969723413421376,1.1986082005664604,1.448306536008603,1.7251197408662278
0.7321128439331075,0.941397258862316,1.163223510363509,1.4062844822270153,1.677225896445933
0.71213584078942,0.914358005008564,1.1292916728196492,1.365769019804098,1.6307442913843777
0.6931468554647162,0.8885560130031409,1.096771964393106,1.3267387708939475,1.5856832242063972
0.6750985331705991,0.8639420926661961,1.0656221518950415,1.289168449286654,1.5420447328012012
0.6579452691019774,0.8404677288462348,1.035798907816572,1.2530294101283583,1.4998251499695325
0.6416432347044511,0.8180852724916255,1.007258183537095,1.2182901667021684,1.4590156541955723
0.6261503871075965,0.7967480995601312,0.9799555419083524,1.1849168721611012,1.4196028092424247
0.6114264642509261,0.7764107408343592,0.9538464511027304,1.1528737649738,1.3815690871738677
0.5974329679789787,0.7570289856142413,0.9288865419037012,1.1221235776010003,1.344893370382033
0.5841331371418996,0.7385599621254324,0.9050318308138108,1.0926279085658417,1.3095514291292103
0.5714919125107276,0.7209621973248612,0.8822389114739665,1.064347558617816,1.2755163719756601
0.5594758951041922,0.7041956586100383,0.8604651169393916,1.0372428321246605,1.2427590672525943
0.5480532993271894,0.6882217797542428,0.8396686553541933,1.011273805166858,1.2112485344432022
0.5371939021406756,0.6730034732011333,0.8198087215187259,0.9864005620648196,1.180952304951397
0.52686898931849,0.6585051306642978,0.8008455867615437,0.9625834022490424,1.1518367522676922
0.51705129969819,0.6446926137933758,0.7827406694192115,0.9397830194984892,1.123867391986733
0.5077149681997473,0.6315332364913581,0.7654565880999831,0.9179606556318066,1.0970091524958725
0.498835468267067,0.6189957402994795,0.7489571997676565,0.8970782307489611,1.0712266174446639
0.4903895542818461,0.6070502641080697,0.7332076245350072,0.877098452095997,1.0464842413279702
0.4823552044062784,0.5956683093046738,0.7181742589063935,0.8579849035706124,1.0227465396778652
0.4747115642295034,0.5848227013350495,0.7038247790598761,0.8397021178080225,0.999978255469083
0.4674388915214932,0.5744875485284097,0.6901281356131724,0.8222156326911683,0.9781445034068189
0.4605185023362501,0.5646381989252823,0.6770545411770501,0.8054920340219175,0.957210893791265
0.453932718652822,0.5552511957442625,0.6645754518658028,0.7894989859748871,0.9371436376469925
0.4476648176968185,0.5463042320322,0.6526635438083102,0.7742052508365322,0.9179096347732265
0.4416989830459967,0.5377761049604178,0.6412926855854669,0.7595806994121695,0.8994765463186617
0.4360202575903003,0.529646670156712,0.6304379074108164,0.7455963133649945,0.8818128534165707
0.4306144983887866,0.5218967963984711,0.620075367771122,0.7322241806357539,0.8648879033367457
0.4254683334424831,0.514508320935563,0.6101823181522282,0.7194374849809332,0.8486719445239127
0.4205691203828416,0.5074640056619927,0.600737066392657,0.7072104905621012,0.8331361518006805
0.4159049070595325,0.5007474943120598,0.591718939132578,0.6955185224201035,0.8182526429193506
0.4114643939984122,0.4943432708192197,0.583108243758645,0.6843379435755078,0.8039944875530604
0.407236898690164,0.4882366189434671,0.5748862301852188,0.6736461294112769,0.7903357097243862
0.4032123216620014,0.4824135832452613,0.5670350527591864,0.6634214399150856,0.7772512845799469
0.3993811142785961,0.4768609314602949,0.5595377325284091,0.6536431902869014,0.7647171303336711
0.3957342482137786,0.4715661183092764,0.5523781200722755,0.6442916203521871,0.7527100961198984
0.3922631865312929,0.4665172507599463,0.5455408590563882,0.6353478631620804,0.7412079464208216
0.3889598563107625,0.461703054744367,0.5390113506415932,0.6267939131088018,0.7301893426612222
0.3858166227538488,0.4571128433227776,0.5327757188499052,0.618612593836986,0.7196338224971146
0.3828262647051863,0.4527364862756645,0.5268207769659611,0.6107875261892098,0.7095217772637933
0.3799819515229312,0.4485643810978883,0.5211339950320514,0.6033030963863314,0.6998344279927878
0.3772772212345323,0.4445874253624761,0.515703468477146,0.5961444246099361,0.6905538003561966
0.3747059599145191,0.440796990416811,0.5105178879053414,0.5892973341248564,0.6816626988505814
0.3722623822226258,0.4371848963702368,0.5055665100564612,0.5827483210539981,0.673144680490808
0.3699410130423376,0.4337433883293662,0.5008391299408961,0.5764845248952356,0.6649840282466387
0.3677366701619132,0.4304651138354901,0.4963260541418965,0.5704936998505968,0.6571657244212303
0.3656444479420366,0.4273431014572969,0.4920180752712196,0.5647641870210398,0.6496754241406774
0.3636597019164428,0.424370740491515,0.487906447558064,0.5592848875055505,0.6424994290970705
0.3617780342741125,0.4215417617239784,0.4839828635464361,0.5540452364307965,0.635624661663936
0.3599952801739013,0.4188502192039127,0.4802394318723085,0.5490351779269275,0.6290386394821049
0.358307494844743,0.4162904729848564,0.4766686560890139,0.5442451410560931,0.6227294505957749
0.356710941426814,0.4138571727865209,0.4732634145071445,0.5396660166926693,0.6166857292025306
0.3552020795112638,0.4115452425329833,0.4700169410136885,0.5352891353478543,0.6108966320671425
0.3537775543382753,0.4093498657238638,0.4669228068341225,0.5311062459260748,0.6053518156368636
0.3524341866153267,0.407266471596517,0.4639749032006264,0.5271094953963714,0.6000414138854953
0.3511689629195566,0.4052907220387326,0.4611674248894059,0.5232914093584979,0.5949560169045032
0.3499790266501023,0.4034184992129684,0.4584948545902377,0.5196448734807524,0.5900866502517863
0.3488616694981622,0.4016458938547,0.4559519480717438,0.5161631157844605,0.5854247550621678
0.3478143234043432,0.3999691942090527,0.4535337201064941,0.5128396897484667,0.5809621689181681
0.3468345529745774,0.3983848755714616,0.4512354311208069,0.5096684582058771,0.5766911074749974
0.3459200483275413,0.3968895903996711,0.4490525745350068,0.5066435780045732,0.572604146829876
0.345068618348075,0.3954801589659328,0.4469808647609011,0.5037594854026151,0.5686942066226398
0.3442781843225871,0.3941535605197683,0.4450162258243082,0.5010108821695296,0.564954533852038
0.3435467739338423,0.3929069249331405,0.4431547805815995,0.4983927223645785,0.5613786873901009
0.3428725155938643,0.3917375248013039,0.4413928405003774,0.4959001997633953,0.5579605231753707
0.3422536330949512,0.3906427679739864,0.4397268959755979,0.493528735904825,0.554694180064593
0.341688440559994,0.3896201904928866,0.4381536071536335,0.4912739687303687,0.5515740663216047
0.3411753376744167,0.3886674499127496,0.436669795237962,0.4891317417893072,0.5485948467215717
0.3407128051831193,0.387782318984509,0.4352724342513377,0.4870980939833206,0.5457514302483942
0.3402994006368059,0.3869626796801568,0.433958643230462,0.4851692498252284,0.5430389583629597
0.3399337543730253,0.3862065175401196,0.4327256788302958,0.4833416101873187,0.5404527938199611
0.3396145657181378,0.3855119163249882,0.4315709283162615,0.4816117435156105,0.5379885100111784
0.3393405993972572,0.3848770529544589,0.4304919029236517,0.4799763774872885,0.5356418808134148
0.339110682140003,0.384300192717312,0.4294862315645905,0.4784323910894463,0.533408870919675
0.3389236994706349,0.3837796847371642,0.4285516548638982,0.4769768070981763,0.5312856266326398
0.3387785926718342,0.3833139576796018,0.4276860195061621,0.4756067849379371,0.5292684671000256
0.3386743559120512,0.382901515687119,0.4268872728772405,0.4743196139020108,0.5273538759719941
0.3386100335269424,0.3825409345290658,0.4261534579843082,0.4731127067157263,0.525538493461391
0.3385847174460036,0.3822308579545428,0.425482708639391,0.4719835934249692,0.523819108788234
0.3385975447560347,0.3819699942368739,0.4248732448921477,0.4709299155933207,0.5221926529905234
0.3386476953935852,0.3817571128989447,0.4243233686984173,0.4699494207919654,0.5206561920841172
0.3387343899589969,0.3815910416093112,0.4238314598117851,0.4690399573672758,0.5192069205550769
0.3388568876451107,0.3814706632395684,0.4233959718861113,0.4681994694717289,0.5178421551685599
0.339014484274117,0.3813949130740178,0.4230154287776284,0.467425992344521,0.5165593290789927
0.3392065104364245,0.3813627761631896,0.4226884210358361,0.4667176478289352,0.5153559862269093
0.3394323297257862,0.3813732848132697,0.4224136025730191,0.4660726401141753,0.5142297760084789
0.3396913370652691,0.3814255162039332,0.4221896875027726,0.4654892516900091,0.5131784482043683
0.3399829571189738,0.3815185901275288,0.4220154471384555,0.4649658395031656,0.5121998481551904
0.3403066427847163,0.3816516668429591,0.4218897071429932,0.4645008313050062,0.5112919121713809
0.3406618737631678,0.3818239450379921,0.4218113448219295,0.464092722180539,0.5104526631659135
0.3410481551992143,0.3820346598940959,0.4217792865520799,0.4637400712493641,0.5096802064988137
0.3414650163915487,0.3822830812482335,0.4217925053385601,0.4634414985296393,0.5089727260229617
0.3419120095667452,0.3825685118463717,0.4218500184933723,0.4631956819566221,0.5083284803211854
0.3423887087142826,0.3828902856837623,0.4219508854291064,0.4630013545477989,0.5077457991251323
0.3428947084791939,0.3832477664273356,0.4220942055616769,0.462857301707032,0.5072230799068796
0.3434296231092111,0.3836403459158147,0.4222791163163524,0.4627623586605646,0.5067587846346912
0.3439930854534592,0.3840674427334099,0.4225047912316569,0.4627154080181048,0.5063514366847567
0.3445847460099228,0.3845285008531892,0.4227704381560223,0.4627153774525714,0.5059996179011655
0.3452042720190713,0.3850229883464433,0.423075297532357,0.4627612374924338,0.5057019657967508
0.3458513466011782,0.3855503961545739,0.4234186407659669,0.4628519994208986,0.5054571708878189
0.3465256679350156,0.3861102369202294,0.4237997686715131,0.462986713276508,0.5052639741561352
0.3472269484757331,0.3867020438746001,0.4242180099949375,0.463164465950007,0.5051211646318704
0.3479549142098626,0.3873253697779587,0.4246727200065057,0.4633843793726114,0.505027577091541
0.3487093039455017,0.3879797859106946,0.4251632791613355,0.4636456087910718,0.5049820898652789
0.3494898686358468,0.3886648811122501,0.4256890918239766,0.4639473411251761,0.5049836227480593
0.350296370734343,0.3893802608655065,0.4262495850537972,0.4642887934035661,0.5050311350097908
0.3511285835798243,0.3901255464243097,0.4268442074481136,0.4646692112739674,0.5051236234994367
0.3519862908101052,0.3909003739819536,0.427472428040164,0.4650878675841373,0.5052601208385831
0.3528692858025713,0.3917043938785593,0.428133735249191,0.4655440610300382,0.5054396937001083
0.3537773711404033,0.3925372698454056,0.4288276358800426,0.4660371148679257,0.5056614411678326
0.3547103581031391,0.393398678284372,0.4295536541698465,0.4665663756872216,0.5059244931732372
