D=0.0 (mm/w),D=0.1 (mm/w),D=0.2 (mm/w),D=0.3 (mm/w),D=0.4 (mm/w)
56934.234802939645,44478.68548663441,35756.282955523995,29214.736594461883,24067.042107465313
58967.94501233521,46181.84108362784,37168.327005600295,30371.976601413746,25002.33717182792
61016.5768617887,47918.20101962455,38619.72014744714,31568.062524563564,25972.48917878328
63074.43763677237,49684.34179999486,40108.79948200944,32802.52036506618,26977.728885637312
65135.60909004955,51476.48988550535,41633.57619205097,34074.63132889085,28018.13133075153
67194.00166781794,53290.54035717154,43191.73083209756,35383.416680813774,29093.599452712424
69243.41255708822,55122.081271791016,44780.612888787975,36727.62468317807,30203.848086435544
71277.58645531771,56966.42351886402,46397.24493573537,38105.72006859101,31348.388669097283
73290.27786616012,58818.635846034784,48038.331617073454,39515.87647679957,32526.51501305477
75275.31366443301,60673.58457942802,49700.27359132975,40955.97225192135,33737.29051914131
77226.65465323546,62525.9774320177,51379.18645499177,42423.589947090026,34979.53721028672
79138.45485888561,64370.41067226639,53070.92454637949,43916.01982016094,36251.82696096331
81005.1173750762,66201.41882150044,54771.109408773,45430.26752782656,37552.475281541294
82821.34567405666,68013.52596637809,56475.162570930064,46963.066138310605,38879.53798777171
84582.18944511176,69801.29771638193,58178.34218704106,48510.89248722299,40230.81104435732
86283.0841924553,71559.39280871091,59875.78297071102,50069.98780001439,41603.83381853884
87919.88401768642,73282.61336630871,61562.53876256898,51636.38240086407,42995.89591597954
89488.88721701797,74965.95284970105,63233.6269922295,53205.92422500118,44404.04769863071
90986.8545311618,76604.64080892951,64884.07423586903,54774.31075266856,45825.11450477553
92411.02008699645,78194.18363568754,66508.96203339548,56337.12389141478,47255.714507460194
93759.09525683924,79730.4006338323,68103.47211610919,57889.86725223941,48692.280061616555
95029.26582657552,81209.45486357929,69662.93020797567,59428.00519719827,50131.08230504522
96220.183003014,82627.87836480621,71182.84760117035,60947.00298396764,51568.25869675118
97330.94890042018,83982.59152144297,72658.95976826486,62442.36729870564,52999.84310051399
98361.09722480828,85270.9164853044,74087.26135699198,63909.68645392175,54421.797954488604
99310.56992251342,86490.58472769424,75464.03701557852,65344.66953387987,55830.04801130951
100179.69057851912,87639.73892516321,76785.88761292773,66743.18379644013,57220.51508956511
100969.13534283573,88716.92950742616,78049.75154360376,68101.28968646338,58589.15324822405
101679.90213357942,89721.10629729244,79252.92093745693,69415.2728803624,59931.98378180706
102313.27881745728,90651.60575245284,80393.05272267386,70681.67286166955,61245.12943648442
102870.8110064651,91508.13437623843,81468.17461420367,71897.3076204745,62524.84726595472
103354.27003803664,92290.74889930448,82476.68621263829,73059.2941716039,63767.55958042835
103765.62162863124,92999.83384785244,83417.35549822745,74165.06469347198,64969.88249117931
104106.99561137422,93636.07710852983,84289.31108820938,75212.37819754009,66128.65161521651
104380.65708989308,94200.44407813365,85092.03069142306,76199.32774333197,67240.94457740194
104588.97926536744,94694.15095064252,85825.32624157149,77124.34331236048,68304.10002811477
104734.41812389527,95118.63764799514,86489.32621974028,77986.19054305661,69315.73298034415
104819.48910787824,95475.54084746884,87084.45568881389,78783.9656054329,70273.74635777216
104846.74583905569,95766.66750036571,87611.41455885324,79517.08655706537,71176.3387319007
104818.76091244476,95993.9691765646,88071.15458533393,80185.28157009603,72022.00830869646
104738.10873979235,96159.51750957427,88464.8555737018,80788.57445210878,72809.55330102594
104607.35038795306,96265.48095886222,88793.90122642057,81327.2679023361,73538.06889022356
104429.0203314082,96314.1030518604,89059.85502498988,81801.92494967699,74206.94103689598
104205.61501832092,96307.68221821076,89264.4364916057,82213.3490118465,74815.83744648454
103939.58313538824,96248.55328419364,89409.49812531378,82562.56299733631,75364.69602870982
103633.31744756411,96139.0706562527,89497.00325749993,82850.78784562783,75853.71121185063
103289.14808375534,95981.59318919876,89529.00502289514,83079.42086821224,76283.31848336758
102909.33713812171,95778.4707069326,89507.62659616726,83250.01421535517,76654.17752855096
102496.07445798109,95532.0321211046,89435.04280153358,83364.25375299685,76967.15432982962
102051.4744929264,95244.57507563384,89313.46316428826,83423.93859233319,77223.30257249298
101577.5740850677,94918.35703197448,89145.1164390672,83430.96147289121,77423.84467933662
101076.3310868496,94555.5877009324,88932.23662022388,83387.29015947094,77570.15276864973
100549.6237002677,94158.42272117178,88677.05041483705,83294.94997510892,77663.72979849007
99999.25043918026,93728.95848179444,88381.76613844642,83156.00755692265,77706.1911267066
99426.93062451332,93269.227986026,88048.56397733981,82972.55588979763,77699.24668190323
98834.30533026908,92781.19765464618,87679.58754874908,82746.70064466045,77644.68390655098
98222.93870620054,92266.76497093803,87276.93668125586,82480.5478236546,77544.3516006353
97594.31961068008,91727.75687323304,86842.66133165115,82176.19269387313,77400.14476326671
96949.8634945742,91165.9288062748,86378.75655101481,81835.7099742667,77213.99050110947
96290.9144837793,90582.96434833834,85887.15841147928,81461.14522671646,76987.83504664952
95618.74761443172,89980.475337094,85369.74080563447,81054.50739176104,76723.63190643843
94934.57118066514,89360.002423407,84828.31303246654,80617.76240178104,76423.33113959686
94239.52916014034,88723.01598846127,84264.61808678525,80152.82779924107,76088.86975001513
93534.7036874305,88070.91736567268,83680.3315730044,79661.5682845346,75722.16316174384
92821.11754971925,87405.04031471975,83077.06116865319,79145.79211674306,75325.09773585277
92099.73668318892,86726.6527006034,82456.34656790845,78607.2482909,74899.52427833751
91371.47265196445,86036.95833590624,81819.65984057379,78047.62441685719,74447.25248222623
90637.18509456636,85337.09894932644,81168.40614715118,77468.54522732354,73970.04624262592
89897.68412554641,84628.15624809699,80503.92475583915,76871.57164585893,73469.61978078619
89153.73268236019,83911.1540460635,79827.49031235972,76258.20034935242,72947.63451209388
88406.04880960593,83187.06043298745,79140.31431839686,75629.86376362504,72405.69659299789
87655.30787455621,82456.78996407686,78443.54677907216,74987.93043512518,71845.35508297538
86902.14470945808,81721.2058518395,77738.27798425462,74333.70572610978,71268.10065957879
86147.1556774036,80981.12214512224,77025.54039258105,73668.43278512699,70675.36482716353
85390.90065970214,80237.30588266562,76306.31059083858,72993.2937489604,70068.51956292479
84633.90496364071,79490.47921068767,75581.51130483029,72309.41113639857,69448.87734722705
83876.66115031959,78741.3214559358,74852.01344101303,71617.8493982139,68817.69152877135
83119.63078291668,77990.47114733509,74118.63814106963,70919.61659153763,68176.15697881179
82363.24609628349,77238.52798083505,73382.15883417218,70215.66615038454,67525.41099232195
81607.9115892217,76486.05472333658,72643.30327401983,69506.89872739733,66866.53439765579
80854.00554114787,75733.57905268633,71902.7555498135,68794.16408494339,66200.55283979553
80101.88145513604,74981.59533167405,71161.15806217655,68078.26301650591,65528.43820568901
79351.86942954434,74230.56631477935,70419.11345666318,67359.94928187325,64851.11016342334
78604.27746059319,73480.92478709997,69677.18650893394,66639.93154195265,64169.43779003965
77859.39267837608,72733.07513547211,68935.90595693566,65918.87528112916,63484.241265651945
77117.48251885762,71987.39485227525,68195.76627652033,65197.40470697036,62796.2936141866
76378.79583445394,71244.23597281157,67457.22939788764,64476.104618755824,62106.322473504886
75643.56394580269,70503.92644747582,66720.72636105595,63755.52223780208,61415.01187991253
74912.00163731916,69766.77145019209,65986.65890926865,63036.1689938732,60723.00405410309
74184.30809910539,69033.05462480073,65255.40101984152,62318.52226312909,60030.90117743345
73460.66781773444,68303.03927123762,64527.30037246224,61603.027054081256,59339.26714909944
72741.25141837506,67576.96947346572,63802.679755377656,60890.09763891329,58648.629316278675
72026.2164606553,66855.07117120322,63081.8384102568,60180.11912829291,57959.480170646406
71315.70819059042,66137.5531775459,62365.05331680714,59473.44898846621,57272.27900586074
70609.86025082119,65424.608144611135,61652.58041845631,58770.41849999399,56587.453531667394
69908.79535132617,64716.4134793392,60944.65579059807,58071.3341579744,55905.40144120227
69212.62590268665,64013.13221157851,60241.49675304717,57376.4790140061,55226.4919288842
68521.4546138967,63314.91381655853,59543.302928457146,56686.11396048929,54551.067156999794
67835.37505662456,62621.89499381923,58850.25724853475,56000.47895814674,53879.44366969869
67154.47219774518,61934.20040462161,58162.52690993733,55319.79420788083,53211.91375364865
66478.82290187952,61251.94336981274,57480.26428177079,54644.26126827069,52548.74674505592
65808.49640559244,60575.22653006116,56803.60776661766,53974.064120163566,51890.190283144046
65143.55476482002,59904.142470317165,56132.68261702146,53309.37017992956,51236.471510512376
64484.05327701837,59238.77431028801,55467.60170933695,52650.331263035485,50587.79822106968
63830.04087944909,58579.19626265141,54808.46627682848,51997.08449965432,49944.35995646586
63181.56052494338,57925.47416066305,54155.366603863,51349.75320406608,49306.329052130306
62538.64953641558,57277.66595674557,53508.3826830009,50708.44769962722,48673.86163417514
61901.33994132881,56635.82219357873,52867.58483673981,50073.2661010907,48047.09856853915
61269.65878725057,55999.98644914275,52233.03430561351,49444.29505605184,47426.166363838405
60643.62843957347,55370.19575710089,51604.783804292536,48821.61044727614,46811.178029455805
60023.26686241741,54746.481003842186,50982.87804727512,48205.2780576384,46202.23389044733
59408.58788367247,54128.86730344204,50367.35424569765,47595.354199367386,45599.42236087087
58799.60144508848,53517.37435173697,49758.24257673396,46991.88630925034,45002.82067715631
58196.31383826579,52912.01676065016,49155.56662699255,46394.913511406,44412.49559313588
57598.72792735363,52312.804373847175,48559.343811260886,45804.46714918687,43828.504038343024
57006.84335921636,51719.74256474594,47969.585767886805,45220.57128771973,43250.893741168904
56420.65676178445,51132.8325178518,47386.2987320289,44643.24318854097,42679.703818438466
55840.16193126603,50552.07149433781,46809.4838879508,44072.49375772877,42114.9653329355
55265.35000885578,49977.45308274157,46239.13770147872,43508.327968879865,41556.70182036825
54696.20964754123,49408.96743560346,45675.25223368795,42950.745262223696,41004.92978722586
54132.727169572056,48846.60149282673,45117.8154368316,42399.73992111232,40459.65918093158
53574.886715124805,48290.33919249768,44566.81143347467,41855.30142707079,39920.89383365224
53022.670382664975,47740.161669863744,44022.22077974806,41317.41479453967,39388.63188107561
52476.05836147896,47196.04744512946,43484.02071359028,40786.060886389554,38862.86615741855
51935.02905682106,46657.97260069341,42952.18538880022,40261.21671123728,38343.58456787948
51399.55920809483,46125.91094841534,42426.68609568131,39742.85570354404,37830.77043969964
50869.62400046354,45599.83418746954,41907.49146901627,39230.94798742831,37324.40285294867
50345.19717026177,45079.71205330983,41394.56768407303,38725.46062508073,36824.45695210151
49826.25110455832,44565.51245824211,40887.87864130456,38226.357850623375,36330.904239426425
49312.75693520036,44057.20162407274,40387.38614037012,37733.60129021385,35843.71285115719
48804.68462764956,43554.74420727453,39893.05004407152,37247.150169153065,35362.847817377275
48302.00306490279,43058.103417087725,39404.82843276576,36766.96150671707,34888.27130649977
47804.68012677318,42567.24112694937,38922.677749785,36292.99029939516,34419.94285518401
47312.68276479119,42082.11797962279,38446.55293836557,35825.18969318107,33957.819584488636
46825.977072970345,41602.69348637754,37976.407570560455,35363.51114552959,33501.85640302102
46344.52835466815,41128.92612055075,37512.19396858329,34907.904577558314,33052.00619780452
45868.30118575937,40660.77340580183,37053.86331900748,34458.318517043175,32608.220013548416
45397.259474326354,40198.19199935519,36601.36578022032,34014.70023272686,32170.44722096983
44931.36651705924,39741.13777050863,36154.65058351007,33576.99586043084,31738.63567478328
44470.5850525478,39289.56587466982,35713.666128142686,33145.15052143534,31312.731861941113
44014.877311636345,38843.43082316803,35278.36007076526,32719.10843356569,30892.68104067709
43564.20506500309,38402.68654907469,34848.679409454344,32298.81301539992,30478.42737087604
43118.529668116375,37967.28646925295,34424.57056270954,31884.20698398918,30069.914036264316
42677.81210371123,37537.18354284414,34005.979443676,31475.232446461112,29667.08335888901
42242.013021921724,37112.3303263873,33592.85152986362,31071.83098585564,29269.876906328525
41811.09277819679,36692.67902575684,33185.13192861573,30673.94374152336,28878.23559205278
41385.01146911998,36278.18154509309,32782.76543856585,30281.511484398023,28492.09976932839
40963.728966246745,35868.78953289059,32385.69660730787,29894.47468743757,28111.409319042366
40547.20494806654,35464.454425399905,31993.869785492167,29512.77359151124,27736.103731797088
40135.39893019074,35065.12748748974,31607.229177548565,29136.348266995108,27366.122184609747
39728.27029386207,34670.7598511082,31225.718889225456,28765.13867132339,27001.403612530776
39325.778312875394,34281.3025514741,30849.282972124056,28399.08470272904,26641.8867754782
38927.882178995205,33896.70656112208,30477.86546539657,28038.12625039396,26287.510320568137
38534.541025949904,33516.92282191822,30111.41043476775,27682.20324121677,25938.21284020586
38145.71395207882,33141.902275156484,29749.862009030167,27331.255683394287,25593.932926186895
37761.36004170357,32771.5958898402,29393.16441415545,26985.223707001693,25254.6092200435
37381.43838529142,32405.954689246893,29041.2620051554,26644.04760174614,24920.180459858482
37005.9080984745,32044.929775869503,28694.09929581968,26307.66785205835,24590.58552375568
36634.72833998537,31688.472354821777,28351.62098644966,25976.025169677632,24265.763470264512
36267.858328565824,31336.53375579081,28013.7719897012,25649.06052387691,23945.65357574471
35905.25735890306,30989.065453615138,27680.497454642915,25326.715169465893,23630.19536904664
35546.88481664404,30646.019087562567,27351.74278913072,25008.930672702885,23319.32866357268
35192.70019253631,30307.346479377666,27027.45368059343,24695.64893523814,23012.99358689549
34842.6630957408,29972.99965016525,26707.576115319363,24386.81221620479,22711.130608080133
34496.73326635976,29642.93083617236,26392.056396328582,24082.363152566755,22413.680562848524
34154.87058722057,29317.092503528045,26080.84115991081,23782.24477782676,22120.584676716644
33817.035094953884,28995.437361996763,25773.877390904665,23486.40053919183,21831.784586227528
33483.186990402835,28677.91837779847,25471.11243678956,23194.77431328804,21547.222358395826
33153.28664839754,28364.48878554538,25172.494020657745,22907.310420510992,21266.8405084731
32827.29462692778,28055.10209934282,24877.970253130217,22623.953638093742,20990.582016136665
32505.171675744743,27749.712123098896,24587.48964327661,22344.64921196913,20718.39034019884
32186.878744421032,27448.27296008545,24301.001108596025,22069.34286749902,20450.209431927815
31872.376989896784,27150.739021790425,24018.45398411245,21797.980819139106,20185.983747066104
31561.62778353809,26857.06503609945,23739.79803063556,21530.509779103617,19925.6582566275
31254.59271773262,26567.20605484287,23464.98344223486,21266.876965090996,19669.17845654874
30951.233612046,26281.11746074193,23193.96085297248,21007.03010712783,19416.490376267706
30651.51251896132,25998.75497378653,22926.68134293743,20750.9174535853,19167.540586295716
30355.391729222825,25720.074657074954,22663.096443621896,20498.487776419068,18922.276204847574
30062.83377680404,25445.03292214448,22403.158142677654,20249.69037568085,18680.644903589327
29773.801443519093,25173.58653382018,22146.818888088907,20004.475083347035,18442.594912560122
29488.25776329553,24905.69261460793,21894.03159179566,19762.792266507146,18208.075024321326
