D=0.0 (mm^2/w),D=0.1 (mm^2/w),D=0.2 (mm^2/w),D=0.3 (mm^2/w),D=0.4 (mm^2/w),D=0.5 (mm^2/w),D=0.6 (mm^2/w),D=0.7 (mm^2/w),D=0.8 (mm^2/w),D=0.9 (mm^2/w),D=1.0 (mm^2/w)
554.5210661292706,433.5490220993709,359.0586183888249,306.1623599963429,266.1737857165661,235.4284544762788,211.9743126390215,194.60756293211023,182.5832606694627,175.53353891779346,173.4750092873203
552.6881085373833,431.90472209312776,357.5548975118844,304.7563210133484,264.8382690230963,234.1441702406806,210.7243160023164,193.37456667186964,181.3480921410281,174.27376829351533,172.16325595269512
550.8684648939987,430.2723087426731,356.06202401577497,303.3604310733016,263.51247725426487,232.86939627546445,209.4837874805948,192.1511554976971,180.12278825595828,173.02432142143132,170.8624942017716
549.0620562477018,428.6517017212637,354.57991884600955,301.9746124881078,262.19633328812165,231.6040550755431,208.2526482250685,190.93724820250927,178.90726433171238,171.7851089079436,169.57262861609183
547.2688041920583,427.04282129251146,353.1085035594976,300.5987881915049,260.889760637217,230.34806978938207,207.030820066048,189.7327642896932,177.70143643270225,170.55604214660772,168.29356460454397
545.4886308629584,425.4455883067596,351.64770032024734,299.2328817343633,259.5926834436163,229.1013642137431,205.81822550739724,188.53762396726472,176.50522136418766,169.33703331186453,167.0252083971671
543.7214589359703,423.8599241974752,350.1974318950931,297.87681728001604,258.30502647394763,227.863862788462,204.61478772102544,187.35174814206607,175.31853666620614,168.12799535280064,165.76746703897226
541.967211623702,422.2857509776593,348.7576216494471,296.5305195996194,257.0267151144834,226.6354905912632,203.4204305414144,186.1750584139984,174.14130060753783,166.92884198693866,164.5202483837802
540.2258126731737,420.722991236273,347.32819354307645,295.19391406754335,255.7576753662545,225.4161733326085,202.23507846018296,185.00747707029143,172.9734321797054,165.73948769405698,163.28346108807673
538.4971863631989,419.1715681346815,345.9090721259039,293.86692665679163,254.49783384019787,224.2058373505816,201.05865662068783,183.8489270798108,171.8148510910094,164.55984771003986,162.0570146048864
536.781257501776,417.6314054031142,344.5001825338343,292.5494839344522,253.2471177523372,223.00440960580687,199.8910908126608,182.69933208740065,170.66547776059858,163.3898380207581,160.84081917766537
535.0779514234885,416.1024273371424,343.1014504846047,291.24151305717726,252.00545491899595,221.8118176764037,198.7323074668815,181.5586164082642,169.52523331257632,162.22937535598055,159.63478583421417
533.3871939869153,414.58455879417386,341.71280227365975,289.9429417666924,250.7727737520437,220.6279897529753,197.5822336498879,180.4267050223805,168.39403957014216,161.0783771833168,158.43882638061112
531.7089115720519,413.0777251899643,340.33416477005085,288.65369838533616,249.5490032541749,219.45285463363228,196.44079705872105,179.30352356895796,167.27181904976936,159.93676170219163,157.25285339516685
530.043031077739,411.58185249514605,338.9654654123602,287.37371181162814,248.3340730142192,218.2863417190504,195.30792601570704,178.18899834092477,166.1584949554182,158.80444783785106,156.07678022240094
528.3894799191036,410.0968672317736,337.60663220464903,286.10291151586705,247.1279132024858,217.1283810075631,194.1835494632748,177.0830562794558,165.0539911727852,157.68135523540062,154.91052096704095
526.7481860250083,408.6226964698868,336.2575937124303,284.8412275357574,245.93045456613865,215.9789030902883,193.06759695880888,175.98562496853629,163.9582322635883,156.56740425387608,153.7539904880448
525.1190778355117,407.1592678240905,334.9182790586655,283.58859047206585,244.7416284246039,214.83783914628896,191.95999866953923,174.896632629562,162.87114345988812,155.4625159603468,152.60710439264668
523.5020842993379,405.7065094501516,333.5886179197856,282.344931484306,243.5613666650098,213.705120937768,190.8606853674653,173.81600811597602,161.79265065844538,154.36661212405187,151.46977903042753
521.897134871357,404.2643500416135,332.26854052173616,281.1101822864523,242.389601737658,212.5806808052968,189.76958842431685,172.74368090794215,160.72268041511435,153.27961521056952,150.34193148741016
520.3041595100752,402.8327188264273,330.95797763604696,279.88427514268267,241.22626665152603,211.46445166307788,188.68663980654875,171.67958110705445,159.6611599392726,152.2014483760197,149.2234795801798
518.7230886751354,401.4115455636004,329.6568605759248,278.6671428631497,240.07129496980275,210.3563669942409,187.61177207037264,170.6236394310835,158.60801708828697,151.13203546130035,148.11434185003057
517.1538533248278,400.0007605398621,328.36512119237096,277.4587187997803,238.9246208054533,209.25636084617165,186.5449183568228,169.57578720875875,157.56318036201571,150.0713009863572,147.0144375571382
515.5963849136114,398.6002945663466,327.08269187032226,276.25893684210376,237.78617881681663,208.16436782587547,185.48601238685688,168.53595637458724,156.526578897347,149.01917014448756,145.9236866747596
514.0506153896451,397.2100789752929,325.809505524816,275.0677314131083,236.65590420323352,207.08032309537285,184.4349884564928,167.50407946370845,155.49814246277367,147.9755687966782,144.8420098834597
512.51647719233,395.8300456167623,324.5454955971783,273.8850374651251,235.5337327007056,206.0041623671285,183.39178143197853,166.4800896067852,154.4778014530042,146.94042346597726,143.7693285653657
510.9939032498609,394.4601268553725,323.29059605123695,272.7107904757413,234.41960057758536,204.93582189951337,182.3563267449988,165.46392052493073,153.46548688360994,145.9136613319006,142.70556479844967
509.4828269767905,393.10025556704926,322.044741369557,271.54492644374,233.3134446302965,203.8752384922992,181.32856038791417,164.4555065246713,152.46113038570886,144.8952102248727,141.65064135083935
507.9831822716015,391.75036513579545,320.80786654970024,270.3873818850685,232.2152021790852,202.82234948218564,180.30841890903648,163.45478249294518,151.46466420068506,143.8849986207018,140.60448167515784
506.4949035142913,390.4103894504767,319.5799071005082,269.2380938288342,231.124811063801,201.7770927383604,179.2958394079371,162.4616838921369,150.47602117494498,142.8829556350901,139.5670099028923
505.0179255639664,389.0802629016244,318.36079903840846,268.0969998133278,230.04220963970883,200.73940665809084,178.29075953079015,161.47614675514734,149.49513475470943,141.88901101817856,138.53815083879223
503.5521837564476,387.7599203782564,317.15047888374426,266.964037882074,228.96733677333043,199.70923016234832,177.29311746574953,160.49810768049926,148.52193898084192,140.90309514912647,137.51782995529746
502.097613901886,386.4492972647142,315.94888365712734,265.8391465799095,227.90013183831584,198.6865026914644,176.30285193835982,159.5275038274784,147.55636848371313,139.9251390307261,136.50597338699603
500.6541522823896,385.1483294375173,314.75595087581405,264.72226494908824,226.8405347113448,197.67116420081868,175.31990220700095,158.56427291130967,146.59835847810132,138.95507428405222,135.50250792511278
499.2217356496608,383.8569532622352,313.57161855010435,263.6133325254134,225.7884857680576,196.66315515655887,174.34420805836638,157.60835319836872,145.64784475812874,137.99283314314687,134.5073610120281
497.80030122264486,382.5751055903763,312.395825179764,262.5122893343964,224.7439258790152,195.66241653135177,173.37570980297497,156.65968350142842,144.7047636922341,137.03834844973898,133.52046073582787
496.3897866851884,381.3027237562937,311.22850975046964,261.4190758874428,223.70679640568943,194.66888980016603,172.41434827071586,155.71820317494047,143.76905221818075,136.09155364799932,132.54173582488428
494.99013018370994,380.03974557410805,310.0696117302765,260.3336331780646,222.6770391964812,193.68251693608605,171.4600648064268,154.78385211035177,142.8406478381007,135.15238277933048,131.57111564246813
493.6012703248804,378.7861093346481,308.9190710661092,259.25590267811936,221.6545965827688,192.70324040615697,170.51280126550523,153.85657073145532,141.9194886135744,134.22077047719225,130.60853018139244
492.2231461733151,377.5417538024074,307.776828180275,258.18582633407533,220.63941137498423,191.73100316726047,169.57250000955247,152.9362999897762,141.00551316074623,133.29665196196197,129.65391005868796
490.8556972492762,376.30661821251925,306.64282396699974,257.1233465633031,219.6314268587189,190.76574866202185,168.63910390205046,152.02298135999126,140.0986606454753,132.37996303583026,128.7071865103104
489.4988635263866,375.0806422677471,305.5169997889864,256.068406250393,218.6305867908573,189.8074208147464,167.71255630407111,151.11655683538388,139.19887077852198,131.4706400777319,127.76829138587993
488.1525854293547,373.8637661354935,304.3992974739956,255.0209487434993,217.63683539573952,188.855964027388,166.79280107001807,150.21696892333233,138.30608381076968,130.568620038312,126.83715714345271
486.81680383170993,372.6559304448253,303.2896593114493,253.98091785070912,216.65011736135176,187.9113231755468,165.87978254340072,149.32416064083256,137.42024052848188,129.6738404349272,125.91371684432491
485.4914600535499,371.4570762835156,302.1880280490561,252.94825783643805,215.670377835545,186.9734436044973,164.97344555264033,148.43807551005463,136.54128224859443,128.7862393466823,124.99790414786918
484.176495859298,370.26714519510335,301.09434688945856,251.9229134178508,214.6975624222817,186.0422711252464,164.073735406908,147.55865755393307,135.6691508140429,127.90575540950177,124.08965330640375
482.8718534554728,369.0860791759692,300.0085594869036,250.90482976130767,213.73161717791,185.11775201062144,163.18059789199464,146.68585129179078,134.80378858912465,127.03232781123658,123.18889916009434
481.5774754884679,367.9138206724287,298.9306099439337,249.8939524788359,212.77248860746613,184.1998329913876,162.29397926621218,145.81960173499638,133.94513845489632,126.16589628680605,122.29557713188879
480.29330504234326,366.75031257784224,297.8604428081008,248.8902276246268,211.82012366100363,183.28846125239505,161.41382625632664,144.95985438265492,133.0931438046054,125.3064011133746,121.4096232224848
479.019285636628,365.5954982297419,296.7980030687019,247.89360169155736,210.8744697299503,182.3835844287552,160.5400860535223,144.10655521733176,132.2477485391568,124.45378310556372,120.53097400533049
477.75536122413394,364.449321406975,295.7432361535361,246.90402160773743,209.93547464349223,181.48515060204625,159.67270630939692,143.25965070080946,131.40889706261382,123.60798361069874,119.65956662165824
476.5014761887805,363.31172632686446,294.6960879256835,245.9214347330812,209.003086664985,180.5931082965477,158.8116351319881,142.4190877698775,130.57653427773357,122.76894450409031,118.79533877555157
475.25757534343126,362.1826576423862,293.6565046803059,244.94578885590312,208.0772544883913,179.70740647550377,157.95682108183044,141.58481383215482,129.7506055815364,121.93660818435106,117.9382287290453
474.0236039277408,361.0620604393629,292.62443314146844,243.97703218953967,207.1579272347459,178.82799453741504,157.1082131680431,140.7567767619447,128.9310568609097,121.11091756874649,117.08817529725894
472.7995076060138,359.9498802336751,291.59982045898323,243.01511336899384,206.24505444864667,177.95482231235945,156.26576084444824,139.93492489612228,128.1178344882455,120.2918160885809,116.24511784356338
471.58523246507536,358.846062968488,290.58261420527367,242.05998144760505,205.33858609477224,177.08784005834093,155.4294140057193,139.11920703005413,127.31088531711212,119.4792476846178,115.40899627478092
470.380725012152,357.75055501149586,289.5727623722604,241.1115858937428,204.4384725544259,176.22699845766635,154.5991229835599,138.30957241355003,126.51015667795907,118.6731568025346,114.57975103641866
469.1859321727642,356.66330315218266,288.5702133682683,240.1698765875244,203.5446646221056,175.3722486133508,153.7748385429123,137.50597074684654,125.7155963738562,117.8734883884119,113.75732310793522
468.0008012886312,355.58425459909927,287.57491601495434,239.2348038175566,202.65711350209983,174.52354204555033,152.95651187819604,136.7083521766224,124.92715267626548,117.08018788425692,112.94165399804088
466.8252801155855,354.5133569771574,286.5868195442565,238.3063182777011,201.7757708051093,173.68083068802267,152.14409460957577,135.91666729204556,124.1447743208468,116.2932012235613,112.13268574003102
465.6593168215003,353.45055832493995,285.6058735953636,237.38437106386328,200.90058854489467,172.8440668846153,151.3375387792591,135.13086712085138,123.36841050329627,115.51247482689271,111.330360887153
464.5028599842275,352.3958070920278,284.63202821170546,236.46891367080488,200.03151913494884,172.01320338578105,150.53679684782327,134.35090312545245,122.59801087521794,114.73795559752077,110.53462250800636
463.3558585895473,351.34905213634323,283.66523383796454,235.55989798897983,199.1685153851957,171.18819334512068,149.74182169057133,133.57672719907924,121.83352554002802,113.96959091707652,109.74541418197627
462.2182620291293,350.3102427215098,282.7054413171072,234.65727630139327,198.31153049871327,170.36899031595271,148.95256659391694,132.80829166195173,121.07490504889196,113.20732864124588,108.96267999470038
461.09002009850497,349.27932851422827,281.75260188743613,233.76100128048407,197.4605180684823,169.55554824791008,148.16898525179832,132.0455492574818,120.322100396694,112.45111709549656,108.18636453356889
459.97108299505135,348.25625958166944,280.80666717966267,232.8710259850293,196.61543207415943,168.74782148356343,147.39103176212046,131.28845314850622,119.57506301803905,111.70090507083872,107.41641288325785
