D=0.0 (mm^2/w),D=0.1 (mm^2/w),D=0.2 (mm^2/w),D=0.3 (mm^2/w),D=0.4 (mm^2/w),D=0.5 (mm^2/w),D=0.6 (mm^2/w),D=0.7 (mm^2/w),D=0.8 (mm^2/w),D=0.9 (mm^2/w),D=1.0 (mm^2/w)
1.4273869232101342,1.4273922203363978,1.4273974368200426,1.4274025748757757,1.4274076366444512,1.4274126241956826,1.4274175395303557,1.42742238458305,1.4274271612243814,1.4274318712632528,1.4274365164490306
1.4665321150287554,1.466538419347461,1.4665446233454802,1.4665507299157028,1.4665567418492935,1.4665626618394976,1.4665684924852995,1.4665742362949388,1.4665798956893012,1.466585473005173,1.4665909704983773
1.5044331456997135,1.5044405753034058,1.5044478816664928,1.504455068509595,1.5044621394158004,1.5044690978360955,1.5044759470945728,1.504482690393424,1.5044893308177432,1.5044958713401284,1.504502314825104
1.5411336718066584,1.5411423483989697,1.541150875344612,1.541159257360753,1.5411674989817872,1.541175604566923,1.5411835783074497,1.5411914242336882,1.541199146221656,1.541206747999443,1.541214233153321
1.576675059176572,1.5766851070389505,1.576694975143828,1.5767046693928424,1.5767141954485682,1.57672355874493,1.5767327644971458,1.5767418177112251,1.5767507231930478,1.576759485557033,1.5767681092344272
1.6110965793079512,1.6111081241663645,1.6111194552664687,1.611130579900652,1.611141505053221,1.6111522374144427,1.6111627833939202,1.6111731491333434,1.6111833405186464,1.611193363191591,1.6112032225608128
1.6444355830515127,1.644448750847142,1.644461666850047,1.6444743399665862,1.6444867787115802,1.6444989912269403,1.644510985299374,1.6445227683772248,1.6445343475864889,1.644545729746045,1.6445569213821407
1.6767276547531915,1.6767425703212215,1.676757191935003,1.6767715303528352,1.676785595841909,1.6767993982026457,1.6768129467917774,1.676826250544251,1.676839317994008,1.6768521572937038,1.6768647762334206
1.7080067495430529,1.7080235352037274,1.7080399805870503,1.7080560985529296,1.708071901352911,1.7080874006615194,1.708102607605912,1.7081175327939573,1.708132186340812,1.708146577894085,1.70816071665766
1.7383053160246362,1.7383240900907733,1.738342473428672,1.7383604812571982,1.7383781280505428,1.738395427578023,1.7384123929416622,1.7384290366116868,1.7384453704600542,1.7384614057921206,1.7384771533765613
1.7676544062675503,1.767675281472719,1.76769571148257,1.7677157141348734,1.7677353063662768,1.767754504262186,1.767773323103757,1.767791777412182,1.767809880990428,1.7678276469625671,1.767845087810861
1.7960837747164629,1.7961068565680087,1.796129434940151,1.7961515305458575,1.7961731630197404,1.796194350979771,1.7962151120852907,1.7962354630915571,1.7962554199010383,1.7962749976116448,1.7962942105620994
1.8236219673899017,1.823647352450979,1.8236721722283848,1.8236964505553976,1.823720209988848,1.8237434718845145,1.82376625646784,1.8237885829002844,1.8238104693415729,1.823831933008108,1.823852990227795
1.8502964025429949,1.850324176647712,1.8503513205490243,1.850377861425564,1.85040382496121,1.850429235436072,1.8504541158116323,1.8504784878104568,1.8505023719908225,1.8505257878165835,1.850548753722615
1.8761334438018176,1.8761636802075523,1.876193218897745,1.876222090590967,1.876250324274109,1.876277947310813,1.876304985542728,1.8763314633840944,1.8763574039101147,1.8763828289395048,1.8764077591116566
1.9011584666374424,1.9011912241183109,1.901223214431111,1.9012544719865256,1.90128502921072,1.9013149166729624,1.9013441632045427,1.9013727960096245,1.901400840768584,1.9014283217343608,1.901455261822319
1.9253959189301988,1.9254312398155928,1.925465722931728,1.9254994064775035,1.925532326402652,1.92556451655602,1.9255960088234585,1.9256268332560853,1.925657018189613,1.9256865903553768,1.9257155749836796
1.948869376275264,1.9489072844372897,1.9489442840225013,1.9489804170426217,1.949015722989463,1.949050239004936,1.9490840000388103,1.9491170389951664,1.9491493868683685,1.94918107286934,1.9492121245428664
1.971601592596312,1.9716420913898696,1.9716816116965488,1.971720199276654,1.971757897101417,1.971794745545147,1.971830782563191,1.9718660438568063,1.9719005630259507,1.9719343717108984,1.971967499723557
1.9936145465620567,1.9936576167212312,1.9936996406573904,1.9937406677070169,1.9937807441598367,1.9938199134726649,1.993858216467076,1.9938956915122017,1.993932374693817,1.9939682999707824,1.9940034993198628
2.014929484239092,2.0149750817334016,2.01501956890262,2.015062998357404,2.01510541942796,2.0151468783979576,2.015187418720346,2.015227081216593,2.015265904260664,2.0153039239489687,2.0153411742574208
2.035566958361652,2.035615012215648,2.0356618969314875,2.035707667938774,2.035752377192461,2.035796073423635,2.035838802370539,2.035880606991501,2.035921527661264,2.035961602352076,2.0360008668008205
2.0555468645535977,2.0555972746331754,2.055646463911458,2.05569449000264,2.055741406910427,2.055787265290559,2.0558321126922947,2.0558759937807025,2.055918950541361,2.0559610224689555,2.0560022467411407
2.0748884747987,2.074941109567403,2.0749924810996343,2.0750426483523787,2.0750916666173933,2.075139587787835,2.075186460603283,2.075232330875068,2.075277241693601,2.075321233619257,2.075364344858234
2.093610468421371,2.093665162669878,2.093718562780977,2.0937707279744147,2.093821713858108,2.0938715726882062,2.0939203536079827,2.093968102867472,2.0940148640255285,2.094060678135872,2.094105583918492
2.111730960810535,2.111787513362411,2.1118427549557963,2.11189674372158,2.1119495343722345,2.1120011784409063,2.1120517245012134,2.1121012183695225,2.112149703291263,2.112197220112692,2.1122438074393997
2.129267530093636,2.1293257014903384,2.1293825619833173,2.129438166955359,2.129492568741528,2.12954581682837,2.129597958037675,2.1296490366962275,2.129699094792801,2.129748172123511,2.1297963064265533
2.146237241945381,2.146296752113416,2.146354971365695,2.146411950331253,2.146467737182612,2.1465223777707867,2.146575915751337,2.1466283927022745,2.146679848234516,2.146730320095487,2.1467798442664447
2.162656672696156,2.1627171985991884,2.162776476837237,2.162834550891912,2.16289146264986,2.162947252442863,2.1630019590889096,2.163055619934047,2.163108270894808,2.163159946501004,2.1632106799387216
2.178541930887856,2.178603104166476,2.1786630999063483,2.1787219516154246,2.1787796923956564,2.178836354849948,2.178891971004413,2.178946572244247,2.1790001892616777,2.179052852014572,2.179104589694444
2.1939086774096808,2.193970082011437,2.194030409982567,2.19408968155102,2.194147918120159,2.1942051419955098,2.1942613761467107,2.194316644000869,2.194370969263834,2.194424375766271,2.1944768873317413
2.208772144333067,2.208833314135304,2.2088935432076724,2.2089528346610505,2.2090111948293254,2.2090686327586035,2.2091251597585315,2.209180789008931,2.209235535215617,2.209289414309912,2.2093424431869364
2.2231471525531417,2.223207568981058,2.22326722009804,2.2233260874763285,2.223384158508141,2.2234414255881587,2.223497885393673,2.2235535382515432,2.2236083875822388,2.223662439412295,2.22371570194743
2.2370481283335657,2.2371072179758533,2.237165762094942,2.2372237156613908,2.237281042705538,2.2373377151104497,2.23739371154866,2.2374490165464747,2.2375036196613607,2.237557514759523,2.237610699382192
2.250489118842368,2.2505462510666736,2.250603107110205,2.250659609577012,2.250715694118189,2.2507713077368354,2.250826407295818,2.25088095820508,2.250934933267803,2.250988311667033,2.251041078076467
2.263483806758086,2.2635382913284863,2.2635928241463565,2.26364728891899,2.2637015872521165,2.263755636350594,2.263809366996498,2.2638627217722176,2.263915653499904,2.263968123871813,2.264020102249055
2.2760455240181643,2.2760966087167303,2.276148127063033,2.2761999165048863,2.27625183823368,2.2763037741443224,2.276355624165809,2.2764073039184254,2.2764587426587206,2.2765098814778844,2.2765606717231965
2.2881872647749755,2.288234133029438,2.288281887554853,2.28833031127381,2.288379217834948,2.288428447672792,2.288477864553676,2.288527352549082,2.288576813384702,2.2886261641196315,2.288675335115554
2.299921697618943,2.2999634661383825,2.3000066474000493,2.3000509605584627,2.3000961637725608,2.3001420491803,2.300188438501144,2.3002351791893867,2.300282141070604,2.300329213401653,2.3003763023019137
2.3112611771229656,2.311296893543378,2.311334630033903,2.311374031683388,2.3114147923339474,2.3114566482562613,2.311499372625608,2.3115427706987584,2.3115866756041594,2.311630944668594,2.3116754562130004
2.32221775475761,2.3222463952991057,2.3222777514962774,2.3223113829386346,2.322346909380008,2.3223840028680787,2.322422380883923,2.322461800363524,2.322502052489306,2.3225429581536976,2.322584364009084
2.3328031892222696,2.3328236563596096,2.332847630798296,2.3328745739737906,2.332904020769131,2.33293556981608,2.3329688750580826,2.333003638412527,2.3330396033905445,2.3330765495505768,2.333114287677835
2.343028956233664,2.3430400763817367,2.3430555997493707,2.3430748756535147,2.3430973422436043,2.3431225146514807,2.3431499747043736,2.343179361996477,2.3432103661411685,2.343242720048908,2.343276194096067
2.3529062578095723,2.352906779025365,2.352912712282338,2.352923279412233,2.352937808815977,2.35295572109488,2.3529765166034275,2.352999764668399,2.3530250942526845,2.353052185871298,2.3530807645925895
2.3624460310825985,2.362434620785119,2.3624297533113245,2.3624305061425512,2.362436083689872,2.362445799989689,2.362459063745502,2.36247536539946,2.3624942659596244,2.362515387345492,2.3625384040462722
2.371658956675889,2.3716341993854475,2.3716172471541483,2.3716070146490984,2.3716025667468763,2.371603097822064,2.3716079138824964,2.371616417161609,2.37162809283115,2.371642497543256,2.371659249550641
2.3805554666702164,2.380515861768388,2.38048546554849,2.3804630096969817,2.380447402628613,2.380437704836364,2.380433107675662,2.38043291510594,2.380436527978297,2.38044343051476,2.3804531786737675
2.3891457521894672,2.389089711700994,2.389044435288756,2.3890084496816764,2.3889804884407546,2.3889594627728443,2.388944436465655,2.388934604363364,2.388929273883407,2.3889278491449484,2.38892981733993
2.397439770629489,2.397365617027314,2.3973039455084333,2.3972530539451,2.3972114811036542,2.397177972252182,2.3971514496894675,2.397130987492084,2.3971157898761875,2.397105172656321,2.3970985473574125
2.4054472525533126,2.405353216587866,2.405273554630829,2.405206309760678,2.405149804372337,2.405102599829521,2.405063461966878,2.405031331594463,2.4050052992789563,2.404984583780627,2.404968513614928
2.4131777082740227,2.4130619268278206,2.4129625970093183,2.412877479008472,2.4128046555468567,2.412742484738985,2.4126895598773075,2.4126446751241204,2.412606796241864,2.4125750356202387,2.41254863096741
2.420640434144943,2.420500948113492,2.4203801892766514,2.420275604559841,2.42018501189243,2.420106545348015,2.4200386084463914,2.419979834402526,2.419929052287323,2.419885258218413,2.419847590830334
2.42784451857535,2.427679270775284,2.427535236421395,2.4274095163896625,2.4272996367873096,2.427203485339424,2.427119257360117,2.4270454098629086,2.4269806225814365,2.4269237648561828,2.426873867500306
2.434798847788595,2.434605680893917,2.434436437608261,2.434287837432786,2.434157085615016,2.434041799637765,2.4339399469230685,2.433849792037968,2.433769851948864,2.433698858092313,2.4336357242183255
2.441512111338277,2.441288765845509,2.4410922917578524,2.440918989200209,2.4407657114163595,2.44062978009536,2.4405089137760885,2.440401167306677,2.4403048806464027,2.4402186355615574,2.4401412189909326
2.447992807397016,2.4477369196199983,2.4475111029002377,2.4473111971693124,2.4471336703155377,2.446975520952257,2.4468341963875857,2.4467075234143563,2.4465936499094223,2.446490995545336,2.4463982101833444
2.454249247831316,2.4539583479263536,2.453700985315744,2.453472495961494,2.4532689267335943,2.4530869240833373,2.452923640331663,2.4527766547791714,2.452643907284284,2.4525236423279466,2.452414361897679
2.4602895630750945,2.459961073097068,2.4596698684754124,2.459410734319594,2.459179258401576,2.4589717040448704,2.4587849033653373,2.458616167597293,2.458463211758956,2.458324091350495,2.458197149148433
2.4661217068135657,2.465752938803579,2.465425501792693,2.4651335798966234,2.464872261184871,2.4646373929319645,2.464425460316252,2.464233484758088,2.464058938703172,2.4638996741738777,2.463753862846529
2.4717534604883613,2.4713416145934537,2.470975459197168,2.47064852386655,2.470355353729408,2.4700913450575417,2.469852607791488,2.469635850579917,2.4694382846286893,2.469257543261358,2.469091614602464
2.477192437634064,2.4767346002594297,2.476327143540344,2.4759628853671147,2.4756357819396704,2.475340741462761,2.475073468717357,2.4748303353764203,2.4746082717795,2.4744046765905607,2.474217341358372
2.482446088055616,2.481939230049752,2.481487790842889,2.48108381578402,2.4807206232978087,2.480392594268136,2.480094996719404,2.4798238398624504,2.47957575256114,2.4793478821040416,2.479137809858142
2.4875217018554547,2.4869626767285844,2.486464474392056,2.486018302885173,2.4856167910325,2.485253750873956,2.4849239803511893,2.4846230994082497,2.484347413817689,2.484093802006973,2.483859620964127
2.4924264133186504,2.491811955494727,2.491264108697463,2.4907731748131203,2.4903310381456487,2.489930898018079,2.489567047179896,2.489234688149863,2.4889297809644084,2.488648916919922,2.488389213828408
2.4971672046637625,2.4964939277663083,2.495893453312861,2.495355103943253,2.494869961304469,2.494430565698604,2.4940306677362467,2.493665022963266,2.493329221983506,2.493019549894176,2.492732869926058
2.501750909666661,2.501015304838645,2.5003591165310257,2.49977061061488,2.4992400046060173,2.4987591309684536,2.498321159335743,2.497920367309195,2.4975519512899984,2.4972118702965678,2.496896716957361
2.506184217164078,2.505382651421988,2.5046675589584533,2.5040260667418064,2.503447463220774,2.502922821608452,2.502444689777773,2.502006834955224,2.501604033474188,2.5012318975703374,2.5008867326255007
2.510473674443225,2.50960238906545,2.5088250969761163,2.5081276993086443,2.507498486921457,2.506927719685044,2.506407280928734,2.5059303935811967,2.505491386926876,2.505085504878121,2.504708748295813
2.514625690523437,2.5136807994730264,2.5128379060921304,2.512081593758652,2.511399083502857,2.5107797649984267,2.510214812194908,2.5096968682737635,2.5092197873530204,2.5087784226327767,2.5083684525423138
2.5186465393354003,2.517624027717216,2.5167120241918304,2.5158936972785826,2.515155122098128,2.514484758426496,2.5138730238904823,2.513311944915379,2.512794871179227,2.512316241921424,2.511871394586859
2.5225423628032013,2.521438085355457,2.5204533546904,2.519569821985643,2.518772336396604,2.518048365169671,2.5173875205057588,2.516781173472812,2.516222138860073,2.5157044178277044,2.515222987635953
2.5263191738341044,2.5251288534542344,2.5240676695928856,2.5231156480213643,2.5222563277679337,2.521476117901354,2.520763773880298,2.5201099711898904,2.519506958088014,2.5189482726569974,2.5184285121199292
2.529982859220662,2.5287020855254165,2.5275606124661394,2.526536726556896,2.52561256829701,2.524773419828488,2.5240071262854418,2.523303625688924,2.52265456691129,2.522052999069005,2.5214931188389227
2.533539182459492,2.532163410379137,2.5309377013269323,2.529838482713944,2.5288464037338843,2.527945547666397,2.5271227934203937,2.5263672979849705,2.525670076764006,2.5250236631218828,2.5244218320198035
2.536993786490777,2.535518334897238,2.5342043314502587,2.533026218405336,2.5319630563626454,2.530997654531857,2.530115867325787,2.529306025416875,2.5285584754122987,2.5278652072318257,2.527219552287978
2.540352196362329,2.5387722467310705,2.5373657781015764,2.536105115098941,2.5349676277929625,2.5339347727580823,2.5329913192184303,2.532124724498756,2.531324629820272,2.530582453051788,2.5298910595577446
2.5436198218217863,2.541930416927213,2.540427199196529,2.5390802365084704,2.5378651016777893,2.5367618166351344,2.5357540022507035,2.53482819369542,2.533973288939176,2.533180104272808,2.532441015844668
2.546801959840335,2.5449980024844603,2.543393637891469,2.5419565312144394,2.540660346360521,2.539483585079004,2.5384086541978754,2.53742111612496,2.5365090864230773,2.5356627493512005,2.5348739680032364
2.54990379707114,2.5479800488452384,2.5462700251079124,2.544738835218427,2.543358117454696,2.542104764232464,2.540959900076423,2.539908062191621,2.53893654327412,2.538034864164689,2.5371943503928778
2.5529304122454537,2.5508814923243985,2.549061181993871,2.5474318744335376,2.5459630603591457,2.544629930000603,2.543412254696244,2.5422934921518245,2.541260070420245,2.5403008146003816,2.5394064874752402
2.555886778509225,2.553707162478194,2.551771822324824,2.550040267113828,2.548479712711363,2.5470635505237547,2.5457701251495064,2.544581758616084,2.5434839712281283,2.542464859077322,2.541514596345467
2.558777765702853,2.556461784416058,2.554406554846948,2.552568526225297,2.550912506781638,2.549409988590427,2.5480378132387025,2.546777108989396,2.545612443953895,2.544531151006196,2.543522789200054
2.561608142586563,2.55914998105765,2.5569698855650564,2.555021061760876,2.553265771810424,2.551673503992645,2.5502195178463416,2.5488836878525247,2.5476495841340605,2.546503741188633,2.5454350757437276
2.564382579013747,2.561776275337507,2.559466219977558,2.557402183001721,2.55554373629122,2.553858255826009,2.552319337248576,2.550905539286488,2.5495993869189784,2.5483865801584,2.547255365537647
2.5671056480544645,2.5643450923594746,2.561899865260618,2.5597161007269933,2.557750530201135,2.5559683047366253,2.554341271374919,2.552846609142401,2.551465749350982,2.5501835204666614,2.5489874702911095
2.5697818280711706,2.566860761502985,2.564275032403573,2.561966929374145,2.55989018718118,2.5580076151169635,2.5562892240161053,2.5547107472587323,2.553252472589258,2.551898318913368,2.550635106098823
2.572415504748606,2.569327518483118,2.566595838297524,2.56415868915167,2.5619666466682056,2.5599800572525515,2.55816700498202,2.5565017096279017,2.554963264083403,2.5535346387267124,2.552201895625688
2.575010973079676,2.571749507366268,2.568866307778935,2.566295308106112,2.5639837559803205,2.561889409421342,2.5599783322115206,2.558223160514056,2.5566017396974883,2.555096051692497,2.5536913702409434
2.577572439309026,2.574130782543123,2.5710903756299617,2.568380624145062,2.5659452723574865,2.563739359947465,2.561726833835886,2.5598786745237456,2.558171425786377,2.55658604023515,2.5551069721034168
2.5801040228359127,2.576475310660584,2.573271888537093,2.570418387017756,2.567854864958928,2.5655335092109937,2.5634160501975045,2.561471738631146,2.5596757612259347,2.558007999452048,2.556452056199541
2.582609758077882,2.5787869725141164,2.57541460700966,2.572412260254785,2.569716116818874,2.5672753716152537,2.565049435825365,2.5630057541593696,2.561118099398688,2.5593652391027053,2.5577298923357046
2.5850935962966504,2.581069564901979,2.577522207259623,2.5743658230683875,2.571532526762084,2.5689683775131384,2.566630361368795,2.5644840387193386,2.562501710136414,2.5606609855543123,2.558943667086425
2.587559407387513,2.5833268024426443,2.579598283043991,2.5762825722146405,2.573307511280521,2.5706158750937926,2.5681621154908387,2.565909828107609,2.563829781621052,2.561898383685033,2.560096485699763
2.590010981633501,2.5855623193566823,2.58164634747114,2.5781659238188603,2.5750444063724536,2.5722211322309696,2.569647906722576,2.567286278164465,2.56510542224527,2.5630804987463915,2.5611913739613144
2.592452031425437,2.587779671214265,2.583669834772217,2.5800192151654,2.57674646934522,2.57378733829429,2.571090865279625,2.568616466593528,2.5663316624339427,2.5642103181860207,2.5622312800180578
2.5948861929489504,2.589982336649403,2.5856721020387634,2.581845706452985,2.578416880582787,2.5753176059245657,2.572494044842006,2.569903394744074,2.5675114564277344,2.565290753431972,2.5632190761632696
2.597317027839452,2.59217371904194,2.587656430927596,2.5836485825166684,2.580058745279203,2.57681497277428,2.5738604242984704,2.5711499893571776,2.568647684029924,2.5663246416397327,2.564157560583656
2.599748024805976,2.594357148168261,2.589626029333946,2.5854309545173964,2.581675095138968,2.5782824032142866,2.5751929094563635,2.5723591042767526,2.569743152317552,2.56731474740304,2.565049459069804
2.602182601224746,2.5965358818216253,2.591584033033781,2.587195861600153,2.58326889004529,2.579722790007692,2.5764943347180087,2.573533522126501,2.570800597317909,2.568263764429524,2.565897426690986
2.604624104703241,2.5987131074029404,2.593533507296179,2.5889462725215733,2.5848430196971464,2.581138955951868,2.5777674647245714,2.574675955953734,2.5718226856513446,2.5691743171821617,2.566704049435323
2.607075814615484,2.600891943482776,2.595477448466573,2.59068508724787,2.5864003052160167,2.582533655489479,2.5790149959683024,2.575789050840988,2.572812016141325,2.5700489624874927,2.5674718458162404
2.609540943609212,2.603075441335325,2.5974187855216333,2.5924151385238674,2.587943500723105,2.5839095762893565,2.5802395583740125,2.576875385486284,2.573771121392616,2.5708901911114697,2.5682032684461333
2.612022639085513,2.605266586444984,2.599360381596491,2.5941391934138927,2.589475294887825,2.585269340798023,2.581443716850595,2.5779374737528884,2.5747024693384386,2.571700429303814,2.56890070557809
2.614523984651486,2.6074682999861736,2.6013050354849887,2.595859954815227,2.590998312448284,2.5866155077626125,2.5826299728133657,2.578977766189336,2.575608464757393,2.572482040311679,2.5695664826165046
2.617048001546391,2.609683440276964,2.60325548311356,2.5975800629447745,2.5925151157044395,2.5879505737259043,2.583800765677953,2.579998651520476,2.576491450760917,2.573237325863397,2.5702028635973604
2.619597650041738,2.611914804207028,2.605214398989335,2.599302096799576,2.5940282059846087,2.589276974494147,2.584958474326439,2.5810024581102606,2.577353710252008,2.573968527623053,2.5708120526389338
2.622175830815673,2.6141651286403933,2.607184397622998,2.6010285755917435,2.595540025085916,2.5905970865783123,2.586105418546408,2.581991455396944,2.5781974673558974,2.574677828616592,2.57139619536364
2.624785386302007,2.6164370917934385,2.609168034926902,2.602761960158365,2.5970529566892777,2.5919132286093887,2.587243860443537,2.5829678553013453,2.579024888823349,2.575367354630126,2.5719573802917015
2.627429102014146,2.618733314588506,2.6111678095889084,2.604504654346892,2.598569327749477,2.593227662728292,2.5883760058283314,2.583933813608801,2.579838085407208,2.5760391755811085,2.5724976402073048
2.630109707844172,2.621056361983495,2.6131861644223595,2.6062590063764848,2.600091409860821,2.59454259595094,2.5895040055775658,2.584891431325381,2.58063911321281,2.5766953068629705,2.573018953497865
2.6328298793372404,2.6234087442777394,2.6152254876926,2.6080273101757725,2.6016214205989026,2.5958601815090065,2.590629956970984,2.585842756008949,2.581429975022828,2.577337710663828,2.5735232454670127
2.635592238941437,2.625792918394445,2.617288114420383,2.6098118066974267,2.603161524838894,2.5971825201668564,2.591755905003771,2.586789783075592,2.582212621597109,2.577968297259821,2.5740123896218754
2.638399357233179,2.628211289139921,2.619376327662505,2.6116146852099584,2.6047138360508337,2.598511661515115,2.592883843675291,2.587734457081935,2.582988952948044,2.578588926283632,2.5744882089352115
2.641253754118212,2.6306662104398035,2.6214923597699578,2.6134380845670866,2.606280417572292,2.599849605241328,2.5940157172545595,2.5886786729838422,2.583760819591949,2.5792014079687022,2.574952477082933
2.644157900008191,2.6331599865524384,2.62363839362386,2.615284094455017,2.607863283858812,2.6011983023781258,2.5951534215229017,2.589624277371956,2.5845300237769853,2.579807504369652,2.5754069196575275
2.647114216972817,2.635694873259556,2.6258165638494195,2.617154756617943,2.609464401712489,2.602559656529287,2.596298804994219,2.590573069684543,2.5852983206880538,2.5804089305593827,2.5758532153578795
2.6501250798674247,2.6382730790343265,2.6280289580081244,2.619052066062051,2.6110856914890155,2.603935525074088,2.597453670113275,2.5915268033980614,2.586067419629126,2.5810073558033304,2.5762929971559565
2.6531928174358983,2.6408967661868714,2.6302776177683533,2.620977972238294,2.6127290282835136,2.60532772035029,2.598619774432388,2.592487187195874,2.586838985183442,2.581604404711307,2.57672785344083
2.656319713388742,2.6435680519872533,2.63256454005456,2.6229343802041805,2.6143962430954666,2.606738010816105,2.599798831766899,2.5934558861154926,2.587614638351985,2.582201658367368,2.577159329140467
2.659508007456082,2.6462890097659506,2.634891678175167,2.624923151764781,2.6160891239730057,2.608168122191462,2.60099251332978,2.594434522674738,2.5883959576706337,2.5828006554381147,2.5775889268217176
2.662759896415339,2.6490616699917817,2.6372609429292724,2.6269461065931736,2.6178094171368302,2.609619738578881,2.602202448845695,2.595424677977177,2.5891844803063777,2.5834028932598305,2.578018107768915
2.666077535093266,2.6518880213272205,2.639674203692258,2.62900502333048,2.619558828083993,2.611094503564243,2.603430227644876,2.596427892797186,2.5899817031329584,2.5840098289048403,2.578448293041482
2.669463037342002,2.654770011661005,2.642133289480353,2.631101640665672,2.6213390226717834,2.6125940212977192,2.604677399737079,2.5974456686449785,2.590789083786295,2.584622880227457,2.5788808645109325
