D=0.0 mm^2/w,D=0.1 mm^2/w,D=0.2 mm^2/w,D=0.3 mm^2/w,D=0.4 mm^2/w,D=0.5 mm^2/w,D=0.6 mm^2/w,D=0.7 mm^2/w,D=0.8 mm^2/w,D=0.9 mm^2/w
95.9342640141168,95.86618906465505,95.55722291553263,95.03146013340228,94.38020709607817,93.681225044726,92.9849985572461,92.31958868665424,91.6982234801919,91.12536502290516
98.12987277598812,98.0592491660134,97.73924483316992,97.19562480124016,96.52328458304368,95.80263219050848,95.08563702772116,94.401033541191,93.76225654055864,93.17373940045812
100.3801325672138,100.3068754581882,99.97548805563116,99.41349031096196,98.71948784812729,97.97660904019992,97.2383403133932,96.53409801115428,95.87752125915338,95.27300832043608
102.68603659826108,102.61005947571827,102.26693857136677,101.68603636650164,100.96979184646614,100.2041279042571,99.44407990555789,98.719754090575,98.04499099635213,97.42414703392978
105.04855756279451,104.96977231039348,104.6145623217065,104.01422337042608,103.27515320639246,102.486143838728,101.70381111875194,100.95895862696212,100.26562492447032,99.62811748314441
107.46864399984769,107.38696098462552,107.01930162265464,106.3989889228171,105.63650681715868,104.82359132189512,104.01846985052468,103.25265015627517,102.54036492978736,101.88586526292084
109.94721646129474,109.86254463069254,109.48207139466332,108.84124413090508,108.0547622300516,107.21738074649136,106.38896915848258,105.60174555646591,104.87013233412632,104.1983164025695
112.48516348686958,112.39741047808492,112.00375520248672,111.34186973130574,110.5307998744094,109.66839472862526,108.81619565536224,108.00713651997832,107.25582443603818,106.56637396775362
115.08333739047096,114.99240965266344,114.5852011086734,113.9017120281198,113.06546709140886,112.17748423585113,111.30100572413518,110.46968584679912,109.69831087280228,108.99091448328569
117.74254986310044,117.64835279294186,117.22721734582323,116.52157865167564,115.65957398995552,114.74546453823068,113.84422155650762,112.99022356096492,112.19842980572578,111.47278417893588
120.46356739950112,120.36600549051974,119.9305678144185,119.20223414432768,118.31388913058484,117.37311098775132,116.4466270196452,115.56954285485178,114.75698393260583,114.01279506169365
123.24710655739344,123.14608356351174,122.6959674148236,121.94439538145694,121.02913504495898,120.06115463308738,119.10896335752292,118.20839586709762,117.37473633270024,116.61172081937235
126.09382906012824,125.98924817373512,125.52407722393129,124.74872683765182,123.805983600318,122.81027767840916,121.83192473496824,120.90748930163092,120.05240615113657,119.27029256199414
129.00433675558602,128.89610080041805,128.41549952889827,127.61583570996068,126.64505122010236,125.62110879674914,124.61615363422096,123.66747989699203,122.79066413136532,121.98919440903582
131.97916644623186,131.86717808526203,131.37077273245106,130.54626691209526,129.5468939738954,128.494218310315,127.46223611566862,126.48896975692789,125.59012800602156,124.7690589323441
135.01878460736762,134.90294656581776,134.390366146333,133.5404979555052,132.5120025518258,131.4301132520825,130.3706969563166,129.3725015551048,128.4513577583911,127.61046246633333
138.12358201279167,138.00379731629053,137.474674691591,136.5989337353257,135.540797140602,134.42923232498984,133.34199468150317,132.3185536287029,131.3748507685698,130.51392029894595
141.29386828925706,141.17004051706795,140.62401352654192,139.72190124129867,138.63362222040865,137.49194077707423,136.37651650735535,135.3275349776137,134.3610368603382,133.47988175877146
144.5298664232892,144.4018999764213,143.83861262539264,142.909644215864,141.7907413039508,140.61852521291635,139.47457321348256,138.39978018794298,137.41027326673722,136.50872521566797
147.83170724605776,147.69950762996086,147.11861133258822,146.16231778368456,145.0123316409718,143.80918836377305,142.63639396739848,141.53554430049917,140.52283953429935,139.60075301419042
151.19942392406776,151.06289804548783,150.46405292000344,149.47998307888315,148.29847891356027,147.06404384075307,145.86212112412747,144.7349976469091,143.6989323878449,142.75618636108334
154.63294648541162,154.4920029628573,153.87487917604642,152.86260189820305,151.64917194948305,150.38311089730507,149.1518050263642,147.99822067791487,146.93866057967145,145.97516019001864
158.13209641317897,157.98664590031635,157.35092505757834,156.31003141012815,155.06429748260055,153.76630922911008,152.50539883238707,151.3251988102509,150.24203974882084,149.2577180286285
161.69658133932307,161.5465368604799,160.89191343724386,159.8220189516849,158.54363499111497,157.2134538411794,155.92275340065368,154.71581732024802,153.6089873178776,152.60380689467263
165.32598987380183,165.1712671706235,164.49744998031912,163.3981969461689,162.08685164593854,160.7242500135222,159.40361226160022,158.16985631393646,157.03931745640818,156.01327224986517
169.01978660511713,168.8603044932769,168.16701818649304,167.038077976362,165.69349740282377,164.2982883981387,162.9476067085998,161.68698580489473,160.5327361416661,159.48585304143785
172.77730730944188,172.61298804416796,171.89997463307097,170.74105004890765,169.3630002730392,167.93504028128729,166.55425104128088,165.26676093239,164.08883634853615,163.0211768629122
176.59775440631967,176.4285240553634,175.69554445690417,174.50637208636232,173.0946618082794,171.6338530459423,170.2229379954389,168.90861735345084,167.70709340184484,166.6187552667623
180.4801926994249,180.3059815219601,179.55281711287688,178.33316968401783,176.88765283614063,175.39394587007564,173.9529343945689,172.6118668433806,171.38686052510283,170.27797926264967
184.4235454410592,184.24428827087232,183.47074244700468,182.22043116886985,180.74100948285204,179.21440569684108,177.7433770585778,176.37569313983573,175.1273646204356,173.99811503567767
188.4265907589118,188.24222739011927,187.4481271220936,186.1670039980718,184.6536295200067,183.09418351289244,181.5932690054872,180.1991480659368,178.92770231489172,177.77829991962105
192.48795848311647,192.29843405653097,191.48363143346373,190.17159153384824,188.62426907177067,187.0320909709097,185.5014759818862,184.08114796793208,182.786836308462,181.61753866031952
196.60612741077884,196.4113927989399,195.5757665514428,194.2327502311296,192.65153971844987,191.02679739192644,189.466723357531,188.02047050267885,186.70359205899027,185.51470000436206
200.77942304392323,200.5794352327143,199.72289222617687,198.34888727311136,196.7339060313524,195.07682718223737,193.4875934187961,192.0157518096336,190.6766548386894,189.4685136478194
205.00601583521308,204.8007382999056,203.9232149887843,202.51825868852185,200.8696835725964,199.1805576985112,197.56252309465944,196.06548410113976,194.7045671961851,193.4775675790941
209.2839199738349,209.07332304733228,208.1747868809924,206.7389679826132,205.0570373918765,203.33621759323685,201.68980214754217,200.1680137035688,198.78572685689215,197.54030584894187
213.6109927416116,213.3950539726156,212.4755047431645,211.00896531176767,209.29398105022187,207.54188567079703,205.86757185962784,204.3215395802986,202.9183850930756,201.65502679937524
217.9849344667349,217.7636389655196,216.82311008803327,215.3260472291508,213.57837619845947,211.7954902822901,210.0938242432549,208.52411236561943,207.10064559317013,205.81988178148708
222.4032890994989,222.17662986896167,221.21518958454584,219.6878570260512,217.90793273545765,216.0948092847312,214.3664018016274,212.7736339364312,211.3304638578281,210.0328743902349
226.8634454310881,226.63142368074648,225.6491761729996,224.0918856904538,222.2802095682696,220.4374705874596,218.68299786342297,217.06785754606543,215.60564714774705,214.29186024191435
231.36263897286105,231.1252644134842,230.12235082912903,228.5354735009972,226.69261599305847,224.82095330548435,223.0411575119253,221.40438854173348,219.92385500561272,218.5945473174355
235.8979545096834,235.6552456262868,234.63184499102584,233.0158122708212,231.1424137121782,229.2425895361392,227.43827912607404,225.7806856839936,224.2826003714925,222.9384968916117
240.46632933675173,240.21831363774007,239.1746436587569,237.5299482519169,235.62671949903464,233.6995667718048,231.8716165473461,230.1940630832627,228.67925130774955,227.3211250655011
245.0645571850232,244.81127142534945,243.7475891723284,242.07478570649965,240.1425085183949,238.18893095763204,236.33828188267464,234.64169276480231,233.11103334605016,231.73970491542522
249.68929283588065,249.43078321218195,248.34738566925083,246.64709114764872,244.68661830566984,242.70759019918228,240.83524894970947,239.1206078698026,237.57503246531743,236.191369268652
254.3370574210394,254.07337973683525,252.9706042184412,251.24349824705703,249.255753404407,247.2523191207273,245.3593573666517,243.6277064962124,242.06819870559065,240.6731141119033
259.00424439898785,258.73546419815773,257.61368862257166,255.860513403212,253.84649065683308,251.81976387065737,249.90731728469467,248.1597561788388,246.58735041869332,245.1818026348557
263.6871261944848,263.4133188614015,262.27296187630066,260.4945219587535,258.4552851378044,256.4064477660615,254.4757147567989,252.7133990040085,251.1291791524436,249.7141699066821
268.3818614828544,268.10311230772135,266.9446332631209,265.1417950511481,263.0784767180104,261.0087775641081,259.0610177321629,257.28515734977407,255.69025516087677,254.26682817946153
273.084503096066,272.8009073041987,271.6248060688836,269.798497076221,267.71229723775804,265.6230503434073,263.65958266135925,261.87144023829825,260.26703352864115,258.8362728080044
277.7910065229029,277.50266926689847,276.30948588544595,274.46069373954776,272.35287826818745,270.2454609741098,268.26766169271974,266.4685502827,264.85586089339773,263.4188887713298
282.49723897095487,282.2042752849151,280.9945894733824,279.1243606662563,276.9962594323701,274.8721101511366,272.88141043622056,271.0726912063252,269.45298274574884,268.0109577767325
287.1989889537534,286.90152366895893,285.6759541483361,283.7853925354746,281.63839725445905,279.49901296067344,277.49689626686603,275.67997590816015,274.05455128197275,272.6086659231242
291.8919763621565,291.59014398383226,290.3493476514193,288.43961270152,286.2751745009405,284.1221079459472,282.11010713544965,280.2864350439707,278.6566337806896,277.20811189616455
296.57186297511305,296.265807520178,295.0104784601265,293.08278325999856,290.9024099741094,288.7372666343637,286.7169608506088,284.88802608876205,283.25522147056773,281.80531566365016
301.2342633612474,300.9241381571991,299.6550064925528,297.7106155133162,295.51586871420665,293.34030348436806,291.3133147923336,289.4806428423545,287.8462388523343,286.39622763574357
305.8747561193356,305.56072356468445,304.27855415435374,302.3187807867256,300.11127256324534,297.9269862069305,295.894976013574,294.06012533629445,292.42555343472264,290.9767382509345
310.4888954027379,310.1711266896688,308.87671767486535,306.9029215429916,304.68431104045527,302.4930464133936,300.45771168334943,298.622270097007,296.9889858406002,295.54268794517037
315.07222267024486,314.7508974704487,313.44507867618074,311.45866274108187,309.2306524765275,307.0341905385825,304.9972598218374,303.1628407170781,301.5323202364194,300.0898774584106
319.6202786036151,319.29558471849424,317.97921591676834,315.9816233820159,313.7459553514748,311.54611098560923,309.5093402753419,307.6775786838708,306.05131503534835,304.61407842997914
324.12861513037086,323.80074810707424,322.47471714945505,320.4674281831612,318.2258797789692,316.0244974367237,313.9896658768359,312.1622144123563,310.5417138220033,309.1110442315521
328.5928074891865,328.2619702041779,326.9271910323112,324.9117193208799,322.6660990785047,320.4650482729111,318.43395373598094,316.61247842711475,314.9992564446515,313.5765209844471
333.00846627448846,332.6748684865834,331.3322790301807,329.310168180524,327.06231137568165,324.86348204372666,322.83793660116294,321.0241126369463,319.4196902191057,318.0062587061077
337.3712493966881,337.0351072717164,335.6856672443179,333.658487052364,331.4102511703365,329.2155489281181,327.19737423517364,325.39288164447026,323.7987811873175,322.39602252932985
341.6768738948116,341.3384095042618,339.98309810783525,337.9524407121372,335.705700812168,333.5170421267237,331.50806474572704,329.71458403247686,328.1323253729125,326.7416039368674
345.92112753916217,345.5805683353511,344.22038188542865,342.1878578255128,339.94450182393143,337.7638091263664,335.7658558120418,333.98506356866307,332.416159975611,331.03883195361
350.0998801630638,349.75745843353434,348.39340791714176,346.36064211689484,344.12256601320587,341.9517627781878,339.9666557492484,338.2002202707281,336.6461744466568,335.28358423854854
354.20909466466657,353.86504696865643,352.4981555477309,350.4667832446198,348.2358863151625,346.07689213208295,344.1064443533949,342.3560212746325,340.81832138803134,339.4717980192463
358.2448376222318,357.8994042121699,356.5307046854983,354.5023673267257,352.2805473106797,350.1352729717992,348.18128347132324,346.44851145013075,344.9286272193665,343.59948081251
362.2032894692347,361.8567137003096,360.48724593723927,358.4635870640694,356.2527353665349,354.1230779972305,352.1873272416511,350.4738237094677,348.9732025580741,347.66272087640647
366.08075417899073,365.7332819098976,364.3640902691751,362.34675141061007,360.14874834723224,358.0365866030567,356.120831955512,354.4281889573542,352.9482522602716,351.6576973406772
369.8736684122935,369.5255474002977,368.15767814737904,366.1482947441301,363.9650048512732,361.8721942059158,359.9781654885476,358.3079456330034,356.85008507258146,355.5806899649571
373.5786100857016,373.2300893791643,371.8645881152128,369.8647854944947,367.6980529283031,365.6264210757219,363.7558162588809,362.1095487980702,360.6751228477906,359.4280884769685
377.1923063225846,376.84363565407455,375.4815447696178,373.4929341907088,371.3445782375306,369.2959206305164,367.45040166939975,365.82957872777376,364.4199092806449,363.1964014460218
380.71164075378056,380.3630699368441,379.0054261027152,377.0296008924717,374.9014116120785,372.87748715832055,371.0586759965914,369.4647489662469,368.0811181236857,366.88226465066253
384.13366013966873,383.785438472261,382.4332701799897,380.4718019766018,378.3655359984258,376.36806293379885,374.57753769236217,373.011913811212,371.6555608469671,370.48244890313185
387.455580290579,387.10795596805497,385.7622811313279,383.8167162535517,381.7340927448,379.7647447020941,378.0040360696936,376.4680751973816,375.1401937096863,373.9938672974014
390.6747912676637,390.3280108081086,388.9898344362736,387.0616903942076,385.0043872172131,383.0647895069016,381.33537734757766,379.8303889524709,378.5321242161587,377.4135818518665
393.7888618516104,393.4431695361448,392.11348149001685,390.2042436522016,388.1738937267572,386.2656198446654,384.5689300353941,383.09617040434574,381.8286169331294,380.738809522276
396.7955432718026,396.4511806023342,395.1309534417699,393.24207187201097,391.2402597567248,389.3648281316428,387.7022296416799,386.2628993225514,385.0270986500825,383.966927565097
399.6927721936903,399.3499773704068,398.04016430226415,396.17305077812455,394.2013094830468,392.3601804754452,390.7329826970503,389.328224182233,388.1251628689338,387.09547823620875
402.4786729671594,402.1376803878628,400.8392133220669,398.9952385454554,397.0550465863941,395.24961974747305,393.6590700858042,392.2899657432052,391.1205736142221,390.12217281453
405.1515591435379,404.8125989267143,403.5263866472136,401.7068776559409,399.7996563590082,398.0312679573635,396.4785496854394,395.1461199416155,394.0112685595997,393.04489494487467
407.7099342734962,407.3732318068039,406.1001582632418,404.3063960508353,402.43350711388985,400.70342793512776,399.1896583178656,397.89486009622254,396.7953614710119,395.8617032989339
410.1524920024632,409.8182675180971,408.559190243048,406.7924075925303,404.9551509083038,403.2645843310115,401.7908130204899,400.53453843572606,399.47114397140734,398.5708335577698
412.4781154842283,412.1465836623986,410.9023323180381,409.1637118538004,407.3633235976556,405.713403947243,404.2806116495245,403.0636869578106,402.037086636092,401.1706997235199
414.6858761371303,414.3572457386642,413.12862079577246,411.4192932561252,409.6569442395926,408.04873541969175,406.6578328317905,405.4810176345515,404.4918394318877,403.6598947721228
416.7750317705977,416.4495052994496,415.2372768506889,413.5583195821711,411.835113871676,410.269608271028,408.9214352849342,407.7854219825538,406.8342315170553,406.03719066274255
418.7450241127978,418.4227975090329,417.2277042175125,415.58013989058736,413.8971136891233,412.375231360216,411.07055652931007,409.97597001962185,409.06327042245454,408.3015377231651
420.59547577275833,420.2767381363562,419.0994863196004,417.484281863988,415.8424026519244,414.3649907560791,413.10451101779296,412.0519086328677,411.17814063762137,410.45206343373786
422.3261866725287,422.0111200181486,420.8523828667296,419.2704486233233,417.6706145530734,416.23844706522647,415.022787712448,414.01265938594383,413.1782016283229,412.48807063540147
423.9371299867634,423.62590902940974,422.4863259587009,420.9385150438003,419.38155458172304,417.9953322468194,416.8250471392976,415.8578157955132,415.0629853146913,414.40903519000665
425.4284476285226,425.1212395998648,424.0014157326152,422.4885236090888,420.97519541676667,419.63554594848034,418.5111179543786,417.587140109147,416.8321930412291,416.21460312340804
426.80044532111634,426.4974098160369,425.3979155927749,423.92067984174776,422.4516728876762,421.1591513991064,420.080993055873,419.200559618558,418.485692071815,417.904587283773
428.053587296474,427.7548761492569,426.6762470628945,425.23534734864256,423.8112812403891,422.5663708954489,421.5348252783325,420.6981625434408,420.02351164432287,419.47896354913956
429.1884906608173,428.8942478502395,427.83698430067966,426.4330425206076,425.0544680466514,423.85758092007393,422.87292270590274,422.0801935222077,421.44583862060335,420.93786661950185
430.2059194683756,429.9162810508264,428.8808483148727,427.5144289257533,426.1818287955015,425.0333069287324,424.0957436420052,423.3470487465825,422.7530127683697,422.28158542960693
431.1067785435208,430.8218726131568,429.8087009245824,428.4803114356521,427.19410120554073,426.0942178452663,425.2038912731584,424.4992707773703,423.9455217119995,423.51055821921864
431.8921070910532,431.6120537658879,430.6215385001521,429.3316301231704,428.0921592963025,427.0411203019711,426.19810806454814,425.5375430787601,425.0239955894149,424.6253672978611
432.5630721334493,432.2879835661863,431.32048552397663,430.0694539699868,428.8770072564193,427.8749526628538,427.07926992459215,426.4626843082753,425.989201452068,425.62673354101173
433.1209618127272,432.85094222507166,431.9067880086062,430.6949744208542,429.5497731454311,428.59677886648535,427.8483801751228,427.275642398969,426.8420374446376,426.51551065439
433.5671785932203,433.3023243323394,432.3818068081808,431.20949882047375,430.11170246499177,429.2077821241763,428.5065633629495,427.97748846970296,427.58352680038354,427.2926792424059
433.9032323999977,433.6436320157542,432.7470108577617,431.614443767457,430.5641516339494,429.7092585080272,429.0550589474874,428.5694105983648,428.21481168720015,427.959340716015
434.1307337259639,433.8764680675133,433.0039703734898,431.911328418303,430.90858140032094,430.1026104620491,429.4952148978716,429.0527074917008,428.7371469383176,428.5167110741962
434.251386738841,434.0025290691596,433.1543500447324,432.1017677726285,431.1465502215805,430.38934026803526,429.8284812315507,429.4287820840885,429.1518937003117,428.96611459205013
434.2669824172981,434.0235985442008,433.1999022475052,432.1874659690839,431.2797076429591,430.5710434962244,430.05640352478326,429.6991350960741,429.4605130296488,429.30897744713513
434.17939174348777,433.9415401656947,433.1424603065022,432.1702096195013,431.3097877016355,430.649402469048,430.18061642377984,429.86535858187904,429.6645594674247,429.54682131413864
433.9905589771857,433.7582910440082,432.98393183105554,432.0518612068668,431.2386023828089,430.62617976442505,430.2028371834626,429.9291294933574,429.7656746202793,429.68125695634666
433.702495034642,433.4758551178797,432.7262921483019,431.8343525707148,431.0680351517042,430.5032117831834,430.1248592589737,429.8922032860921,429.765580773712,429.7139778406487
433.3172709931544,433.0962966698223,432.371577854775,431.5196785015294,430.8000345835932,430.2824024032585,429.94854597317953,429.7564075914637,429.6660745622007,429.6467538010218
432.8370117402877,432.6217339848298,431.9218805055903,431.1098904637213,430.4366081119384,429.9657167413822,429.6758242815064,429.5236359766434,429.46902071866657,429.4814247735948
432.263889784606,432.0543331692936,431.37934045836187,430.6070904647526,429.9798159127975,429.5551750410323,429.3086786535257,429.1958418125636,429.1763459239447,429.2198946245242
431.6001192427691,431.39630214502944,430.7461408869982,430.0134250860152,429.4317649416868,429.0528467034896,428.8491450887991,428.7750322680214,428.7900327750317,428.8641250900347
430.8479500158876,430.6498848313615,430.02450197858906,429.33107968914766,428.7946031371936,428.4608444769587,428.2993052826114,428.26326244619713,428.3121138890123,428.4161298461053
430.0096621661421,429.8173555263251,429.2166753247196,428.56227280961855,428.07051380378135,427.78131881686505,427.6612809553766,427.6626296780233,427.7446661577185,427.877968723434
429.08756050286,428.9010134962413,428.32493851675,427.7092507476069,427.2617101844408,427.0164524286478,426.9372283577088,426.97526798504464,427.0898051663706,427.2517420815001
428.0839693855198,427.9031777811932,427.35158995287975,426.7742823645014,426.3704302321231,426.1684550026519,426.12933296142216,426.2033427226679,426.34967978770055,426.53958535378223
427.0012277495191,426.82618222230406,426.2989438631892,425.7596540917051,425.3989315872575,425.2395581490708,425.2398043450611,425.3490454130251,425.52646696136384,425.7436637744816
425.8416843590069,425.6723707151823,425.16932555731415,424.667665156897,424.3494867671029,424.2320105393302,424.27087128098185,424.4145887750754,424.6223666668296,424.86616729546483
424.6076932896482,424.4440926924623,423.9650668979744,423.500623031452,423.2243785712239,423.1480732588207,423.2247770295061,423.4022019580461,423.6395970963965,423.9093057005764
423.3016096428514,423.1436988370392,422.6885020022372,422.2608391013754,422.0258957060148,421.990015374502,422.1037748442554,422.3141259828828,422.5803900335212,422.8753039229887
421.9257854917653,421.7735370263644,421.3419631711637,420.9506245628559,420.7563286299244,420.7601097196049,420.910123691456,421.1526093950275,421.44698644027454,421.76639756986003
420.4825660582224,420.3359485070415,419.92777704734834,419.5722865423894,419.4179656198607,419.46062889645776,419.64608418477326,419.9199041305893,420.241632256458,420.5848286572621
418.9742861187811,418.8332642979366,418.44826099882704,418.12812444037394,418.0130890581756,418.093841497357,418.3139147361019,418.6182615968078,418.9665744117184,419.3328415571188
417.40326663709726,417.2678018190891,416.9057197268951,416.6204264961197,416.5439719386493,416.6620085423913,416.915867921695,417.2499289666391,417.6240570509013,418.01267915677073
415.7718116190238,415.64186174288216,415.3024420945316,415.05146657135504,415.01287458900464,415.1673801322106,415.4541870620676,415.8171456863119,416.216317971874,416.6265792307434
414.0822051861072,413.9577250631927,413.6406981713831,413.42350114854383,413.4220416066859,413.6121923129028,413.93110301325,414.32214019381627,414.7455852741276,415.17677102335074
412.3367088625032,412.2176503775964,411.9227364905971,411.738766539644,411.7736990039261,411.9986641494033,412.3488311661969,412.767126845482,413.2140742156437,413.66547203990785
410.5375590697769,410.42387137714206,410.1507815122261,409.999476300347,410.0700515575058,410.3289950032072,410.7095686504736,411.1543030470925,411.6239842747615,412.0948850435576
408.6869648235753,408.57859453773045,408.3270312874279,408.2078188443188,408.3132803580628,408.6053620095822,409.01549173773685,409.4858465853462,409.9774964131246,410.4671952540273
406.7871056257608,406.6839970067283,406.4536553172737,406.3659552515285,406.5055405533463,406.8299177489845,407.26875344000325,407.7639131549231,408.2767705352055,408.78456774402747
404.8401295452638,404.74222467811904,404.53279259963057,404.4760172643829,404.6489592794173,405.0047881069603,405.4714812972494,405.9906340759384,406.52394313940016,407.04914502847544
402.8481514806533,402.7553904492257,402.5665498573085,402.5401054650868,402.7456337734721,403.1320703164608,403.6257753485058,404.16811419615686,404.721125155256,405.2630448412705
400.813251597222,400.72557265183895,400.5569999404456,400.5602876274146,400.7976296617045,401.2138311762122,401.7337062802932,402.2984299720016,402.8703999610297,403.428358093963
398.73747393124063,398.6548136504384,398.5061803959503,398.5385972358992,398.8069794154204,399.2521054385539,399.79731374599794,400.3836277221154,400.9738215754741,401.54714701033794
396.6228251539464,396.5451186001002,396.4160921967095,396.4770321653209,396.7756809684716,397.24889435998784,397.8186048495846,398.4257220470124,399.03341301751306,399.6214434306736
394.4712734877834,394.39845435664034,394.28869862322,394.3775535133025,394.70569648897606,395.20616440755816,395.7995527869042,396.4266944081934,397.0511648272754,397.65324727923377
392.28474776741655,392.2167485315362,392.1259242902806,392.242084578786,392.59895129824224,393.1258461141092,393.7420956377578,394.38849185998487,395.0290337418304,395.6445251883989
390.0651366380753,390.0018886842087,389.9296543114125,390.0725099791744,390.4573329298015,391.0098330754369,391.6481353018265,392.3130259272877,392.9689415188743,393.5972092727405
387.814287883856,387.755721644313,387.70173359373206,387.8706748989658,388.2826903214802,388.8599810823575,389.5195365715659,390.2021716223979,390.8727739015778,391.5131960462822
385.53400787871504,385.4800529567886,385.4439662560926,385.638384462786,386.0768331335017,386.67810738075497,387.35812633518935,388.0577665940663,388.7423797177949,389.39434547617316
383.2260611530122,383.1766464425446,383.1581151634289,383.3774032258245,383.8415311856971,384.4659900527471,385.1656929029194,385.8816104020089,386.57957010686334,387.2424801660133
380.89217006861605,380.8472238678072,380.8459015703804,381.08945477481575,381.5785140070172,382.2253675122032,382.9439854497721,383.6754639101488,384.3861178672874,385.0593846621214
378.5340145957548,378.4934647153236,378.5090048674311,378.77622143284833,379.2894704906759,379.9579381079735,380.69471356824977,381.44104879197147,382.163756918678,382.8468048761112
376.1532321849829,376.1170060508056,376.1490624229814,376.4393440614621,376.97604864840986,377.6653598283326,378.41954692444864,379.180047141493,379.9141818714396,380.60644761724603
373.7514177278367,373.7194424781938,373.7676695149639,374.0804219536699,374.6398554575138,375.3492501002996,376.120115011239,376.89410118348457,377.6390476978232,378.33998022816274
371.3301235999629,371.3023261775353,371.3663793458173,371.70101281174,372.2824567944933,373.0111856776752,373.798006992341,374.584813076752,375.3399694981148,376.04903031770306
368.8908597807284,368.86716701948825,368.9467031348484,369.30263280378233,369.9053774493783,370.6527026118228,371.4547716313001,372.2537448044427,373.01852235589496,373.73518558474655
366.43509404354353,366.41543275069296,366.5101102822347,366.88675669339256,367.51010121494267,368.2752962994192,369.0919172995559,369.9024181455352,370.676241276483,371.3999937271141
363.9642522113685,363.94854924448,364.0580285991452,364.4548180368319,365.09807104529176,365.880421601606,366.7109120579976,367.5323147218616,368.3146212028669,369.0449624297945
361.4797184721024,361.4679008116212,361.59184459868754,362.00820944244185,362.6706892784932,363.46949302918455,364.31318380660593,365.14487611521207,365.93511710361815,366.6715594269389
358.9828357487957,358.9748305660634,359.11290384262287,359.5482828872213,360.22931791815125,361.0438849887127,361.9001204969903,362.7415040492796,363.5391441274926,364.2812126322702
356.4749061198595,356.47064084082143,356.62251133901924,357.0763500857198,357.775278969045,358.6049320845792,359.47307040284574,360.3235606314104,361.1280778196264,361.87531033275627
353.9571912846824,353.95659364944026,354.1219319862481,354.5936829066277,355.30985482217346,356.153929472351,357.0333424435693,357.8923686493421,358.70325439444633,359.4552014406085
351.43091307029533,351.4339111886669,351.6123910589548,352.10151383267004,352.8342886847734,353.6921332589065,354.58220655648944,355.4492119183213,356.2659710606272,357.02219579887367
348.89725397495545,348.9037763782018,349.0950747318613,349.60103645963284,350.34978505109484,351.2207609450851,352.1208941133796,352.9953356742091,353.8174863936373,354.57756453610205
346.35735774474284,346.3673334336223,346.57113063748,347.09340603056904,347.8575102099349,348.74099190679794,349.650598377139,350.5319470083921,351.3590207516296,352.1225404657825
343.8123299794839,343.82568846878934,344.04166845403535,344.5797400014481,345.3585927851452,346.253967910757,347.1724749947322,348.06021534052746,348.89175673063926,349.6583185264464
341.263238764528,341.2799101242622,341.5077605201004,342.0611186347206,342.85412430553475,343.7607936611845,344.6876425226895,345.5812729253569,346.4168396552605,347.18605625854735
338.7111153251116,338.73103021845213,338.9704424726623,339.53858561747523,340.3451598007948,341.2625373740695,342.1971829816674,343.09621539002603,343.9353781011731,344.70687431442764
336.1569547002448,336.18004441844704,336.4307139055292,337.0131487010641,337.8327184202683,338.7602313757351,339.7021424367712,340.6061022985432,341.4484444460908,342.22185699788145
333.60171643324946,333.627912927632,333.8895390451847,334.4857803592621,335.3177840715801,336.2548727226708,337.20353160052827,338.1119577402063,338.9570754458957,339.7320528300192
331.0463252762639,331.07556118741843,331.34784744138165,331.957418462215,332.80130607632793,333.7474238397709,334.7023264555924,335.6147709390108,336.4622728329125,337.238475138327
328.49167190620994,328.5238805905728,328.8065346699456,329.4289669636067,330.284199840213,331.23881317429914,332.19946889443486,333.1154968812353,333.96500393345616,334.7421026659992
325.9386136498904,325.97372920380843,326.26646304543084,326.9012965986495,327.7673475351635,328.7299358630724,329.6958673734553,330.615056958576,331.4662023019676,332.2438801988007
323.3879752160482,323.42593249746943,323.7284623414366,324.3752455906653,325.2515987911659,326.2216544105225,327.19239757911214,328.1143396243694,328.9667683692183,329.7447192068862
320.84054943237845,320.88128408029183,321.19333051654723,321.8516203641839,322.7377713956809,323.7147993754556,324.6899031038316,325.61420106060683,326.46757010223155,327.24549849917184
318.2970979856332,318.34054643737824,318.6618344440115,319.3311962626341,320.2266519986699,321.21017006448017,322.18919612961105,323.115465853598,323.9694436737246,324.7470648880118
315.7583521631016,315.8044516696649,316.1347106434192,316.8147182688488,317.71899682140406,318.7085352302213,319.6910581173791,320.6189276762924,321.47319413902744,322.25023386208693
313.22501359388525,313.2737022332959,313.6126660127682,314.3029017267395,315.2155323673648,316.2106337725784,317.19624050031433,318.125349975409,318.9795961185786,319.7557902655584
310.697754988516,310.7489716774479,311.09637855944544,311.796433062628,312.71695613367666,313.7171754414156,314.7054653794618,315.6354666616606,316.4893944842366,317.2644889816792
308.1772208755858,308.23090537927067,308.5864981287663,309.29597050484387,310.22393732163664,311.2288415392006,312.21942622011204,313.1499828014898,314.00330504777634,314.77705561919026
305.66402833417374,305.7201212747242,306.0836471288343,306.80214480031503,307.73711754502347,308.7462856222269,309.73878854752905,310.6695753088567,311.52201525006706,312.29418719995454
303.1587677209639,303.21721058420246,303.58842125059,304.31555992698736,305.2571115349804,306.27013419916807,307.2641906407304,308.19489363573456,309.0461848495448,309.816552846404
