D=0.0 mm/w,D=0.1 mm/w,D=0.2 mm/w,D=0.3 mm/w,D=0.4 mm/w,D=0.5 mm/w,D=0.6 mm/w,D=0.7 mm/w,D=0.8 mm/w,D=0.9 mm/w
1.2084581018114149,1.2084580551451456,1.2084577350146433,1.2084568855064963,1.208455269032188,1.2084526654561478,1.2084488712574268,1.2084436987238756,1.208436975177757,1.2084285422317553
1.3532043896517272,1.353204325487922,1.3532038860616291,1.3532027221670573,1.3532005116954284,1.35319695822988,1.353191789699878,1.3531847570929552,1.353175633221675,1.3531642115437914
1.5048940744793375,1.504893987974566,1.5048933965377476,1.5048918329445584,1.5048888690267372,1.504884113480352,1.504877209775189,1.5048678341611896,1.5048556937680306,1.504840524794086
1.663413179316506,1.6634130646956744,1.6634122823393178,1.663410217869576,1.6634063119524676,1.663400056974746,1.663390993886618,1.6633787092030603,1.6633628321567715,1.6633430319960905
1.828659273132656,1.828659123577244,1.82865810447831,1.8286554203120235,1.828650351606708,1.8286422500283883,1.8286305337301143,1.828614682952586,1.8285942358641412,1.8285687846286982
2.0005404730272827,2.00054028055683,2.0005389712187025,2.000535529029762,2.000529041244683,2.000518691247156,2.000503751849336,2.0004835789787703,2.0004576057330232,2.000425336783128
2.178974557076954,2.178974312423624,2.178972650876067,2.178968290879665,2.178960088818755,2.178947028934732,2.1789282138608868,2.17890285574042,2.178870267895779,2.1788298570190388
2.363888172855153,2.3638878653312085,2.3638857802890807,2.3638803191996978,2.363870065225354,2.363853769172624,2.363830336357017,2.363798814326556,2.3637583813943115,2.363708335932539
2.555216129054351,2.555215746412352,2.555213156392279,2.5552063852912186,2.555193695651845,2.555173567001631,2.555144677913934,2.555105889309742,2.555056228923462,2.5549948768604906
2.7529007596141883,2.752900287899728,2.7528971002939007,2.752888782405277,2.752873223426949,2.75284859010811,2.752813302608674,2.7527660121146047,2.7527055800990192,2.752631059120987
2.956891351378333,2.9568907747751085,2.956886884881332,2.956876753255333,2.956857837397035,2.956827946037177,2.956785207066304,2.956728037922807,2.956655118270804,2.956565364809324
3.167143627636453,3.167142928303471,3.1671382183105696,3.167125973412774,3.167103155184576,3.1670671652889784,3.167015803393384,3.166947228469962,3.166859923235657,3.16675266150335
3.3836192810129178,3.383618438913626,3.3836127768412787,3.383598084046763,3.383570755790237,3.3835277337594136,3.383466451458857,3.383384784195343,3.3832810033106724,3.3831537343377662
3.606285550084287,3.6062845428074186,3.606277781399485,3.606260268390437,3.606227755920579,3.6061766689072186,3.606104034904147,3.6060074201259296,3.605884871147788,3.6057348618278606
3.835114834878252,3.83511363745016,3.8351056130205423,3.835084867086063,3.8350464251939775,3.834986134799976,3.834900576034958,3.8347869806470776,3.834643158441697,3.8344674305941235
4.070084347055024,4.070082931743297,4.070073462973363,4.070049028210145,4.070003836025733,4.069933091840021,4.06983288539568,4.069700088960591,4.069532265331582,4.069327584787818
4.31117579112028,4.311174127228392,4.311163013914985,4.311134388327545,4.311081544541445,4.310998977519333,4.310882242375469,4.310727827579168,4.310533040845442,4.310295906565914
4.558375073484166,4.5583731271369565,4.558360148890003,4.558326781389138,4.55826529933322,4.558169415017975,4.558034103660566,4.557855446671713,4.557630491201319,4.55735712442941
4.811672036577883,4.811669770497615,4.811654685386328,4.811615972684503,4.811544775270187,4.811433946857641,4.811277836744424,4.811072097471044,4.810813513176826,4.810499846636169
5.071060215579278,5.071057588852053,5.071040131998745,5.070995415401089,5.070913329914851,5.070785791161836,5.07060647604721,5.070370588295523,5.07007465009838,5.06971631723945
5.336536615591181,5.336533583423464,5.3365134655439554,5.336462027633584,5.336367780389014,5.336221618366513,5.336016499488521,5.335747161028445,5.335409868293876,5.335002192595678
5.608101507368388,5.608098020833404,5.608074926723028,5.608015987939424,5.607908198785254,5.607741346477177,5.607507623609378,5.607201286151234,5.606818352104744,5.606356336437194
5.885758239907598,5.885754245681369,5.885727832645557,5.885660547754734,5.885537724438301,5.885347953186884,5.885082615557963,5.884735474644885,5.8843023157717615,5.883780631824169
6.169513068404342,6.169508508491095,6.16947840471954,6.169401859174766,6.169262391560407,6.169047303359262,6.1687471204432605,6.168355105263829,6.167866830698676,6.167279808479565
6.459374996246273,6.459369807692995,6.459335610576371,6.459248816768215,6.459090970910148,6.458847990546059,6.458509502726152,6.458068265851724,6.457519666763072,6.456861284176384
6.755355629856769,6.755349744456642,6.755311018844874,6.755212912239365,6.755034824308633,6.754761191353244,6.754380700462016,6.753885607513213,6.7532711464883945,6.752535018990924
7.057469045329459,7.057462389313933,7.057418665714984,7.057308100878698,7.057107770943814,7.056800531596387,7.056374091335578,7.0558202105823655,7.055134011017738,7.054313381362454
7.365731665905692,7.365724159624932,7.3656749323431026,7.365550678853988,7.365325964514923,7.364981963297408,7.364505369540108,7.363887461439821,7.3631232969413,7.362211025010976
7.680162149445084,7.68015370703653,7.680098432249232,7.679959170492006,7.679707780367227,7.67932365167288,7.678792432651164,7.678104939328818,7.67725622312751,7.676244775862872
8.000781285125958,8.000771814170745,8.000709907942722,8.000554224787678,8.00027371185393,7.999845871350779,7.999255277731752,7.99849231240685,7.997552086794446,7.996433528220789
8.327611898689275,8.327601299856237,8.327532136090197,8.327358520454263,8.327046275238844,8.32657091112927,8.32591590598247,8.325071242346471,8.324032168134845,8.322798149490803
8.66067876560772,8.66066693228472,8.660589840607322,8.660396678896225,8.66004992252148,8.659522986659233,8.658798235318294,8.65786529686676,8.656719642876055,8.65536139284793
9.000008531622203,8.9999953495345,8.999909613116667,8.999695184547022,8.999310961626824,8.99872816049273,8.997928020314166,8.996899869637483,8.995639502216726,8.994147817281476
9.345629640141947,9.34561498695734,9.345519840267796,9.345282312068,9.344857483455936,9.344214268993568,9.343332779015451,9.342202107051907,9.340818479635942,9.339183714515611
9.697572266052548,9.697556010973,9.697450637463982,9.697188059952683,9.696719295341708,9.696010855654247,9.69504172615748,9.693800841412246,9.692284984118558,9.690497042348575
10.055868255519403,10.055850258858872,10.055733788582906,10.055444090123924,10.054927860497145,10.054149110406618,10.05308571238136,10.051726530114804,10.050069039383486,10.04811736399692
10.420551071412577,10.420531184160746,10.420402691317378,10.420083673149785,10.419516243082132,10.4186618145521,10.417497169071863,10.416011200460366,10.41420222874019,10.41207579306964
10.79165574401368,10.791633807385308,10.791492307796672,10.791141638738868,10.790519058549204,10.789583290972002,10.788310058477684,10.786688399749918,10.78471764523317,10.782404943831608
11.169218826696635,11.169194671666204,11.169039120180248,11.168654331206708,11.167972428960027,11.166949359309452,11.165559828805494,11.16379315035689,11.161649846765252,11.15913888644667
11.55327835630204,11.553251803123402,11.553081090943609,11.552659569633011,11.551913942992227,11.550797295842532,11.549283374007178,11.547361909495,11.545034815918434,11.542313106918762
11.94387381795023,11.943844675660944,11.943657627601336,11.943196612454708,11.942382620381478,11.941165797793392,11.93951899800484,11.93743253342602,11.934909924216203,11.931964471474473
12.341046114060958,12.341014179970951,12.34080955163514,12.340306126262584,12.33941888056656,12.33809495184091,12.3363063831209,12.334044245874503,12.331313900593964,12.328131195153237
12.744837537368127,12.744802596532418,12.7445790714154,12.744030158589965,12.7430645153257,12.741626206625051,12.739686562501248,12.737237610437017,12.734286803864718,12.730852814391831
13.15529174773686,13.155253572411908,13.155009758923343,13.154412114500442,13.153362665211173,13.151802349049731,13.149701896337945,13.147054506792124,13.143869998985798,13.140170163408442
13.572453752606968,13.572412101690391,13.57214653009796,13.57149673679876,13.570357799606011,13.56866748420788,13.566396051714946,13.563538110534171,13.560106136949209,13.556125354208378
13.996369890902448,13.99632450935568,13.996035628647116,13.995330089704144,13.994095700242164,13.992267018767755,13.98981398591557,13.986732876469178,13.98303913813348,13.978761760048803
14.427087820260429,14.427038438513954,14.426724613176352,14.425959545839552,14.42462344803321,14.422647647673523,14.42000193304439,14.41668452522518,14.412714178968846,14.408124002213722
14.864656507445918,14.86460284078674,14.864262347501558,14.863433776402832,14.86198941308767,14.859857344025745,14.857007393828953,14.853440033041926,14.84917768178012,14.844257939963121
15.309126221830212,15.309067969771093,15.308698994023336,15.307802744397616,15.306243247780392,15.303945352019102,15.300879128478188,15.297047624616406,15.292477307683283,15.28721066353165
15.76054853182148,15.760485377451587,15.760086010051513,15.759117700812151,15.757435882770128,15.75496218282521,15.751667152485036,15.747556768891217,15.742661952422228,15.73703049006275
16.218976304145745,16.218907913462264,16.21847614697791,16.217431183644155,16.21561952586112,16.21295961331794,16.209422735270362,16.20501817768241,16.199781745041747,16.193766962373772
16.68446370588539,16.684389727105643,16.683923452204432,16.68279701967852,16.680847663615353,16.677990687547698,16.674198401574134,16.669483807052274,16.663888049301693,16.65747085045636
17.157066209190447,17.15698627204409,17.15648327374162,17.155270328932954,17.153175065630272,17.150109720879087,17.1460479355079,17.141006861340575,17.13503346774522,17.12819415562449
17.63684059858549,17.636754313586287,17.63621226740039,17.634907531694015,17.632657791404217,17.62937230671386,17.62502638719004,17.619641799775206,17.613271848341515,17.605990117229965
18.123844980801785,18.123751938498486,18.123168406506505,18.12176635807303,18.119353199718752,18.11583532572799,18.1111900818921,18.10544434559003,18.09865829363021,18.09091322187192
18.618138797070813,18.6180385672766,18.61741099407381,18.615905860017584,18.613319960473348,18.609556957557903,18.604596631630887,18.598471497584004,18.591249172300916,18.583019215033264
19.119782837821106,19.119674968821062,19.119000677377983,19.11738642572029,19.1146180689138,19.11059669487693,19.105304949146724,19.09878154406146,19.091102133147224,19.08236511508271
19.62883925972584,19.628723277461955,19.627999464878183,19.626269796371947,19.623308862201128,19.619015359808174,19.613375264213754,19.6064340790988,19.59827612133979,19.58900922958646
20.14537160505369,20.14524701228672,20.14447074543889,20.1426190852111,20.139455038272807,20.134875122625395,20.128869142233142,20.12149002108792,20.112831396968115,20.10301117387859
20.66944482328016,20.6693110987278,20.668479309809143,20.66649879882708,20.663120676952804,20.658239522697755,20.65184950506471,20.644011633511223,20.634829555805407,20.624431891843816
21.201125294921063,21.200981892371807,21.200091374320472,21.197974860677554,21.194371263271343,21.189173491638982,21.182380654056782,21.17406254790748,21.16433355225501,21.153333678870666
21.740480857553926,21.740327204955904,21.73937460676936,21.737114636786053,21.73327371295933,21.727743378625377,21.720528295238285,21.71170778899182,21.70140772444117,21.689780206937073
22.287580833996856,22.287416332521023,22.28639815445349,22.283986963588635,22.279896400086272,22.274016977850984,22.266359566640705,22.25701380189697,22.24611782141049,22.233836551794287
22.842496062618373,22.84232008569528,22.84123267433516,22.838662177902567,22.83430918681412,22.82806355809185,22.81994306772129,22.810048481506392,22.79853103241416,22.785569222218534
23.40529892975477,23.40511082208419,23.40395036530809,23.40121214899326,23.396583455242865,23.389953894354672,23.381348890862142,23.37088120385327,23.358716018244344,23.34504619130321
23.9760634042152,23.975862480747832,23.974625002547867,23.971710312719008,23.96679214132705,23.959760301588343,23.95064865492316,23.93958285956281,23.92674294460133,23.912336929767626
24.55486507385745,24.55465061874791,24.553331973928618,24.55023170773615,24.5450097708452,24.537556670440072,24.52791554082969,24.51622588931792,24.50268351747103,24.487512441261384
25.141781184220854,25.14155244975098,25.14014831849208,25.13685301375024,25.13131249740744,25.123418505040465,25.113224329178955,25.10088432133152,25.086611020495454,25.070645299646323
25.736890679204983,25.73664688467673,25.73515276695776,25.73165259180167,25.725778142489204,25.717422962805063,25.7066514398516,25.6936338108116,25.678600354321414,25.661809688240833
26.340274243786208,26.340014574383066,26.338425784265688,26.33471052657692,26.32848623748161,26.31964889624225,26.30827497361808,26.29455168140745,26.278728077915567,26.26108144101395
26.95201434876636,26.951737954382388,26.950049614146067,26.946108670739203,26.93951806775184,26.930176896760205,26.918174755731552,26.903716968628576,26.887072451836257,26.868538085719308
27.572195297550696,27.571901291586133,27.570108325712493,27.56593069127496,27.55895671870944,27.549089340468168,27.536432381501943,27.521210465229853,27.50371348345548,27.484258888961513
28.200903274954623,28.200590733077,28.19868786207813,28.19426211785503,28.1868871238767,28.17647043596953,28.16313126384804,28.14711476855935,28.12873297412639,28.108324903189985
28.838226398041343,28.83789435691096,28.83587609099665,28.83119039321199,28.823396114964044,28.81240627414704,28.79835668282695,28.78151432986735,28.762214568294425,28.740819015617713
29.48425476899488,29.483902224953592,29.48176285753202,29.476804925537227,29.468572473953536,29.45698487994233,29.44219583714284,29.42449550557757,29.40424380455243,29.381825999064755
30.139080530035464,30.1387064377574,30.13644003876401,30.13119714290411,30.122506987196047,30.11029626613489,30.094737897638723,30.07614661052405,30.05490816864239,30.031432564728618
30.80279792038658,30.80240119148961,30.8000016005382,30.7944605497257,30.785292501529987,30.772432489127425,30.756074062777955,30.736557973159183,30.714297148408864,30.689727416886036
31.47550333530541,31.475082836922084,31.47254365627196,31.46669078525789,31.45702398243183,31.44348770674712,31.42629761612401,31.40582199274104,31.382502290711404,31.3568013095329
32.15729538719079,32.15684994049718,32.15416452783026,32.14798568416127,32.13779857421099,32.123558238074665,32.10550398582958,32.08403319851005,32.05961726030553,32.03274710497144
32.84827496878513,32.84780334748635,32.8449648084873,32.83844533913722,32.82771566226395,32.812742625315124,32.793790806148216,32.77128831086783,32.74573790070422,32.71765983435604
33.54854531848924,33.54804624725994,33.545047427992536,33.53817216565636,33.52687693740487,33.511141697727,33.49125798098433,33.467686304572766,33.440962297034105,33.411636760211366
34.2582120878114,34.257684240689734,34.2545177197621,34.24727096879949,34.23538646229238,34.21885863762844,34.19800774949927,34.17332847396971,34.14539084090286,34.11477744093888
34.97738341097436,34.976825409707764,34.97348349021882,34.96584901223406,34.95335073997437,34.935999048501586,34.91414475379398,34.88831850027332,34.85912629729681,34.82718379733005
35.70616997670656,35.70558038904758,35.70205509030685,35.69401608935108,35.68087878457539,35.66267102521875,35.63977610869082,35.61276252092688,35.58227387352979,35.54896018110701
36.44468510224633,36.444062440196745,36.44034548920908,36.43188459659044,36.41808219415347,36.39898522641628,36.37501147363974,36.34676920106099,36.31494129026718,36.280213445513894
37.1930448095904,37.19238752759168,37.188470350298246,37.17956960898461,37.16507522575564,37.14505494904467,37.119963126776334,37.09044980707888,37.05723885465096,37.02105301798427
37.9513679040206,37.950674397088775,37.94654810935522,37.93718895795369,37.92197487270419,37.9009962051259,37.8747460411619,37.843918282397645,37.809279535554616,37.77159097491298
38.71977605494535,38.71904465674826,38.714700055090525,38.70486331138702,38.68890094414816,38.66692780075149,38.63947796323807,38.6072913253772,38.5711790409989,38.53194211856279
39.498393879095296,39.49762285996998,39.49305041200789,39.48271625604959,39.465976146917086,39.44297141735752,39.41427949353134,39.38068846947132,39.34305589776217,39.30222405613917
40.287349026115095,40.28653659102317,40.28172642565143,40.270874382353895,40.25332616971706,40.22925169531547,40.19927416964539,40.16423216563789,40.12503153322173,40.082557281068986
41.08677226659636,41.08591655301501,41.08085845028078,41.069467371541,41.05107976971161,41.02589631988046,40.994588551581785,40.958047867048215,40.91723035946521,40.87306525652169
41.89679758259955,41.895896658345656,41.89058003902154,41.8786280853172,41.85936886153292,41.8330361095414,41.80035230943255,41.76226411613775,41.71977985971388,41.673874501214215
42.71756226071579,42.71661412170072,42.71102803654127,42.69849265799566,42.67832860877184,42.650805106820286,42.61669831349092,42.57701263404386,42.532810677102525,42.485114677543805
43.54920698772237,43.548209555634685,43.542342674304265,43.52920059119572,43.50809751799802,43.47934067157108,43.44376272682951,43.402428412478905,43.356456705863486,43.30691868209576
44.39187594888923,44.3908270688026,44.384667668461816,44.37089485115513,44.34881753536476,44.31878357683132,44.28168510039825,44.23864980808994,44.19085518496557,44.139422738576094
45.24571692899659,45.24461436690002,45.23815032043734,45.22372196871423,45.200634145856,45.16927810728311,45.13060847069726,45.08581863935952,45.0361467942613,44.98276649322216
46.11088141612765,46.10972285637493,46.10294162026964,46.08783214203402,46.063696475236654,46.03097216038319,45.990679460083584,45.94408028610522,45.89247575319949,45.83709311274749
46.98752470830328,46.9863077509786,46.97919635278059,46.963379342113576,46.938157394770265,46.9040173502249,46.86204837977329,46.81358379163873,46.75998992216308,46.7025493848802
47.87580602302957,47.87452818122593,47.86707320663727,47.85052142117577,47.8241736287718,47.78856911419867,47.74486933560446,47.69448196764868,47.63884090649572,47.57928582155773
48.77588860983246,48.77454730683956,48.76673488638206,48.74942022399375,48.72190586506682,48.68478682252092,48.63930033662959,48.58693150187497,48.52918416328374,48.46745676484403
49.68793986585769,49.68653243225561,49.67834822750803,49.66024170223441,49.631518868431854,49.59283389070477,49.545503406609775,49.49109306864575,49.43117911096407,49.36722049563879
50.61213145461796,50.61065512527295,50.6020843146608,50.58315603189893,50.55318159709464,50.51287789505,50.46364469848668,50.40713144235189,50.34498924183181,50.27873934525202
51.54863942797321,51.54709133893176,51.53811860305191,51.51833773394414,51.4870673223768,51.44509069123325,51.39389461191199,51.33521561393765,51.27078223752534,51.20217980992083
52.49764435143433,52.49602153671139,52.48663104317291,52.465965798172846,52.43335375156533,52.389648536083456,52.336427913918,52.275518910489936,52.208730087570345,52.137712668349145
53.459331432884426,53.45763082114159,53.44780620890365,53.42622381048513,53.39222315410373,53.34673221263167,53.29142386281715,53.2282191180127,53.15900921106827,53.08551310235509
54.43389065481641,54.43210906592571,54.421833429112304,54.39930008358711,54.36386249119739,54.316527158528565,54.25906633542217,54.19349860747701,54.12180058161878,54.04576082071456
55.42151691019018,55.4196510516788,55.408906922849546,55.38538779125788,55.34846354893256,55.29922359792713,55.23954395768307,55.17154446424153,55.0972898555698,55.01864018629403
56.42241014201722,56.42045660538844,56.40922593824353,56.3846851062802,56.34622307501272,56.295016676932654,56.23305023884133,56.16254862094277,56.08566750369335,56.004340346569464
57.43677548678524,57.434730743710574,57.42299489520731,57.39739534214485,57.35734291922044,57.30410660272656,57.23978370920644,57.16670799395843,57.0871289463895,57.00305536763305
58.464823421840514,58.46268382021789,58.4504235320751,58.4237270986436,58.38203017771822,58.3266987864755,58.25994806166431,58.18422462355228,58.10187469252544,58.014984371793595
59.5067699168506,59.50453167672308,59.49172705628892,59.46389441147085,59.420497341305975,59.36300399014178,59.29375229703224,59.2153058178135,59.1301104820216,59.04033167888138
60.56283658947536,60.56049579880486,60.54712629926234,60.51811690595886,60.47296244775864,60.41323847731646,60.34141087337957,60.26016430050847,60.17204743230115,60.079306951372956
61.63325086537971,61.63080347566974,61.61684787555336,61.58661995507701,61.539649238372064,61.477624168201416,61.40314385943896,61.31901836296768,61.22790218872461,61.132125343456245
62.71824614272702,62.71568796448839,62.70112434648414,62.66963484183089,62.62078731885106,62.55638879887203,62.47917709223764,62.39209202013621,62.29789707913628,62.199007654161484
63.81806196129799,63.81538865935099,63.8001943883508,63.76739892620279,63.71661232467888,63.64976608495779,63.56974233908425,63.479615170921,63.38226027265436,63.280180484688834
64.93294417638552,64.93015126499199,64.91430296537264,64.88015581678081,64.82736609111326,64.75799588988357,64.67507746405171,64.58182376297412,64.48122594284241,64.37587640006873
66.0631451376226,66.06022797544088,66.04370150753596,66.00815554723,65.95329682795997,65.88132439782026,65.79542659910292,65.69895996205649,65.59503443540513,65.4863340952967
67.20892387290621,67.20587765776176,67.18864809349414,67.15165475776483,67.09465929928093,67.02000429149949,66.93104032001165,66.83127232613279,66.7239324405572,66.61179856609013
68.37054627758697,68.36736604105107,68.34940763869196,68.31091688178911,68.25171500820029,68.17429493505313,68.08217582723714,67.979015984354,67.86817317022037,67.75252128442033
69.54828530910095,69.54496591086962,69.52625208888885,69.48621233787559,69.42473238697836,69.34446256204515,69.24909713191747,69.14245282109044,69.02801654020932,68.90876037897921
70.74242118722698,70.73895730929192,70.71946061926268,70.67781872726457,70.61398699252979,70.53078046886935,70.43207524715284,70.32185166518435,70.20372935757399,70.08078082074638
71.95324160015996,71.94962774076288,71.92931983928257,71.88602103706772,71.81976170756954,71.73352921369367,71.63138838475696,71.51748848459796,71.39558551327195,71.26885461382874
73.18104191659805,73.17727238395958,73.15612400354696,73.11111184937052,73.04234694757703,72.95299682113883,72.84732215766147,72.72964658663955,72.60386618035142,72.47326099175122
74.42612540404934,74.42219430986307,74.40017522879008,74.35339155643413,74.2820408737764,74.18947899288588,74.08016978816526,73.95861682395703,73.82886001783243,73.69428661938457
75.68880345357123,75.68470470625327,75.66178371726832,75.61316858220532,75.53914961233808,75.44327932441507,75.33023232222838,75.20469780649603,75.07086338048069,74.9322258007025
76.969395811164,76.96512310884792,76.94126798674573,76.8907596103507,76.81398748001499,76.71470952808578,76.59781885001698,76.4681961196264,76.33018053467603,76.1873806925683
78.2682308160486,78.2637776393151,78.23895510730593,78.18648981903993,78.10687721643434,78.00408966277531,77.88324673291429,77.74942654864944,77.60712388058501,77.46006152475829
79.58564564606665,79.58100525039711,79.55518094522677,79.50069312271081,79.41815022327454,79.31174837030252,79.18684183722013,79.04871230990521,78.90201418085482,78.75058682643723
80.92198657045037,80.91715197839272,80.89029041416232,80.83371242105775,80.74814681056496,80.6380231188703,80.50893877476982,80.36638528870819,80.21518079605403,80.05928365930858
82.27760921021863,82.27257320325343,82.24463773388608,82.18589985549423,82.09721645035543,81.98326045376994,81.84988115071185,81.70278628434728,81.54696192709339,81.386487857671
83.65287880646498,83.64763391655949,83.61858669685854,83.55761707334874,83.46571803801086,83.34781625559921,83.21002181869257,83.05826526239522,82.89770486486917,82.73254427562053
85.04817049681338,85.04270899765032,85.01251094289185,84.94923550006358,84.85402016139624,84.73205600625464,84.58972314370472,84.43318161458109,84.26776624737946,84.09780704164682
86.46386960032702,86.45818349819469,86.42679424219423,86.36113661967505,86.26250137822628,86.13635506296868,85.98935727286647,85.8279044264888,85.65751232457363,85.48263982088056
87.90037191116629,87.89445293549561,87.86183078708689,87.79371226386415,87.69155050186434,87.56109894067156,87.4093064144067,87.24281275335395,87.06731923120388,86.88741608525854
89.3580840013023,89.35192359483621,89.31802549269673,89.24736490987686,89.14156689586504,89.00668360296774,88.84996312514224,88.67829590424088,88.49757326795763,88.31251939188196
90.83742353260344,90.83101284118304,90.79579430693904,90.7225079876239,90.61296077756552,90.47351576202722,90.311730606743,90.13475373489209,89.94867119115933,89.75834366985387
92.33881957862351,92.33214944057512,92.2955645301152,92.21956619628068,92.10615353104129,91.9620131877025,91.79502301109116,91.61259694955176,91.42102051134025,91.22529351589087
93.86271295643212,93.85577389153796,93.81777514446216,93.7389758307195,93.62157802975292,93.47260502619274,93.30026575505126,93.11224741207688,92.9150398009852,92.71378449901523
95.40955656883877,95.4023387668745,95.36287715400206,95.2811851181175,95.15967896922254,95.005732128588,94.82789584497904,94.63413846665844,94.43115901177636,94.22424347464373
96.97981575737592,96.97230906619608,96.93133393505224,96.84665456509596,96.72091321008914,96.56184738963768,96.37836221130866,96.17871526848836,95.96981980166431,95.7571089084003
98.5739686664176,98.56616257957012,98.52362159776902,98.43585731575844,98.30575013190494,98.14141609709954,97.9521260535682,97.74643512471788,97.5314758721088,97.3128312099913
100.19250661882342,100.18439026267347,100.1402293591103,100.0492795210084,99.91467199804696,99.74491629203688,99.54966119618716,99.33776784606502,99.1165933158425,98.891873077493
101.83593450351144,101.82749662385372,101.7816599276163,101.68742071953876,101.54817433213046,101.37283914044528,101.17145445547018,100.95319610944146,100.72565097552388,100.49470985241317
103.50477117537716,103.49600012351486,103.44842990042046,103.35079423090076,103.20676630632408,103.02568931660156,102.8180060181248,102.59321583198106,102.35914081365628,102.1218298859006
105.19954986798876,105.19043358625676,105.1410701729164,105.03992756107128,104.89097114197992,104.70398539854185,104.48982983174348,104.25833655686478,104.0175682941638,103.77373491648869
106.92081861950456,106.91134462621338,106.86012636152148,106.75536282095256,106.6013265230054,106.40826027608836,106.18745400765371,105.9490818513504,105.70145277602754,105.4509404597722
108.66914071227264,108.65929608604816,108.6061592399914,108.49765715825328,108.3383850224172,108.13906157185887,107.91142123656309,107.6659897174281,107.41132791939792,107.15397621042898
110.44509512658728,110.434866490081,110.37974518975574,110.26738320321256,110.10271454253314,109.8969520757061,109.66228921744022,109.40961301553716,109.14774210461349,108.88338645701228
112.24927700909336,112.23865051203614,112.18147666475888,112.06512952864551,111.89489876927112,111.68251019304944,111.44063110008712,111.1805199017925,110.91125886456948,110.63973050995247
114.08229815634468,114.07125945791606,114.01196267130692,113.89150112480309,113.71553764104029,113.49633040757588,113.24703594187196,112.97929427918484,112.7024573308944,112.42358314322139
115.94478751403872,115.93332176452276,115.87182926343684,115.74711988955414,115.56524783272424,115.33902375880145,115.08210917910723,114.80653626323172,114.52193269440622,114.2355350501265
117.837391692467,117.82548351416408,117.76172005434012,117.63262513441556,117.4446632552722,117.21121833500108,116.94647311357234,116.66286266257272,116.37029668033578,116.07619331371683
119.76077549873642,119.74840896609946,119.6822967443902,119.54867410696968,119.35443557142924,119.11355978202916,118.84076741469576,118.54890747501652,118.24817803881912,117.94618189229759
121.71562248633488,121.70278110529657,121.6342396663392,121.49594253022724,121.29523472815411,121.04671182856964,120.76564963792742,120.46532239956336,120.15622305117589,119.84614212056532
123.70263552263096,123.68930220908771,123.6182483482671,123.47512515950984,123.26774950628834,123.01135682837052,122.72179575984744,122.41277736494222,122.095096052507,121.77673322689111
125.72253737491596,125.70869443233262,125.6350420948838,125.48693635744236,125.27268808805768,125.00819632003449,124.70990073057436,124.39196107521757,124.06547997116006,123.73863286729497
127.77607131561416,127.76170041171147,127.6853605878018,127.5321106876648,127.31077864300435,127.037951604953,126.73067904405154,126.40358157303744,126.0680768856274,125.73253767667047
129.86400174730514,129.84908388979127,129.7699645054156,129.6114035278885,129.38276993296475,129.1013643439894,128.78486532680796,128.44836682111037,128.10360859945771,127.75916383783493
131.98711484822084,131.97163035952576,131.88963616304167,131.7255917029414,131.48943193672517,131.19919717353247,130.87321494580553,130.52706530251604,130.17281723477913,129.8192476689966
134.14621923889837,134.13014772986858,134.04518017399113,133.87547413846298,133.63155649500607,133.33223434156014,132.99650463600287,132.64044664047037,132.2764658450473,131.9135462302473
136.34214667068804,136.32546701319723,136.2374241322656,136.06187253592898,135.809957976442,135.50128236436936,135.15553314828176,134.78930223818372,134.41533904765015,134.0428379497049
138.57575273683528,138.5584430352644,138.46721931758535,138.28563206970352,138.0254739652428,137.70717070464622,137.35112191840042,136.97444593946702,136.5902436770165,136.2079232699475
140.84791760687352,140.8299551684122,140.73544142347674,140.54762210683376,140.2789659712391,139.9507524715676,139.5841157576544,139.19671471075813,138.8020094588938,138.40962531539785
143.15954678508407,143.14090808880297,143.04299130916488,142.8487369503212,142.57132016303294,142.2329051436432,141.8553835659431,141.45696934525748,141.05148970647602,140.6487905813326
145.51157189379768,145.492232558439,145.39079577603576,145.18989660662123,144.90344812499157,144.55453131502347,144.16581906795767,143.75609518987935,143.3395620390808,142.9262896452094
147.90495148233092,147.8848862327631,147.77980836944977,147.57204757813986,147.2762876388406,146.9165594660171,146.51634157322167,146.09500289574163,145.6671291240906,145.24301790101964
150.34067186236894,150.31985449464767,150.21101020670665,149.99616368151516,149.6908034906287,149.31994475857778,148.9078967607342,148.47462919293326,148.03511944288994,147.59989631739282
152.8197479706237,152.79815131560073,152.6854108319799,152.46324689248678,152.1479883038545,151.76566985753675,151.3414574889803,150.89593769031634,150.44448808154672,149.9978722201939
155.34322425961494,155.32082014503246,155.20404909905503,154.97432821817483,154.64886339956098,154.25474577837434,153.81802463209036,153.3599197011335,152.89621754700184,152.43792010037117
157.91217561743736,157.88893482844375,157.76799408272294,157.53046859760482,157.1944796842198,156.78821276233865,156.3386279429453,155.86759509520903,155.39131860954657,154.92104244782814
160.52770831739429,160.5036005554144,160.37834601969604,160.13275983133116,159.78591856624286,159.36714117973492,158.90432694403958,158.42001317854582,157.93083117238257,157.44827061210734
163.19096099839334,163.16595483828354,163.0362372799288,162.7823255410266,162.4242929019726,161.9926324622237,161.5162118469283,161.0182536011344,160.51582516907334,160.02066569068913
165.90310567701405,165.87716852242957,165.74283336923946,165.48032215991844,165.1107479720164,164.66582006497867,164.1754045010977,163.66342729380523,163.14740148970984,162.63931944572184
